countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
CHN,1977,13,0.36502061868354707,-0.21816126221983212,-0.05055503170281054,-0.02311443319316174,0.02650480836536404,0.795659393286236,0.741706127533482,0.7080416608039505,0.26914351623260824,0.3232863657302936,1.4770243262958536,0.17635751870662625,0.1944406872461199,0.0640070542840459,0.13896323176470804,0.21170149598331553,0.20541320990960185,0.6361774931999878,-0.11417768912336386,0.40123310403787454,0.36574255537743555,0.22481092031755723,6.723049168512374,1.7196221433415204,6.5867819946656505,6.4422470414054285,0.0742131957929527,0.10202481728856329,0.15241575632271806,0.2837958961598978,0.3655275400724279,0.010609631459447372,-0.8074897719693026,-0.9210609174760416,-0.7473623581632166,0.6105905443592575,0.5536759691057332,0.8010860616969374,0.8021465044928018,0.5663860613582801,0.7388664629280828,0.9794180586871323,0.861269519947302,0.4654964140018819,-0.14616283487436696,0.7528689484396197,0.7516065395280033,0.8363313839514297,0.2835187121756495,1.3451790286123575,0.2385846189178189,0.19870613788965388,-0.027013100579313266,-0.05818441927331649,-0.023910800573507186,-0.01547538211339114,0.020829208795683472,0.023104120931316998,-0.5854365222174829,-0.034583522040620866,0.46987108602574285,0.08781869416862088,1.1123757512822654,0.08268591958120239,0.1007389224380786,0.37063725965266625,-0.7510441058494579,-0.42261035826904336,-0.4720813508327416,-0.44719379342631865,1.4265076281438576,-0.4557879936103092,-0.8193069140000936,-0.9455086574564875,-1.9194712200474398,-1.7247493084919525,-1.7309266822820648,-1.6792534864288398,-0.04502314349416154,0.004055787407024152,-0.01903748730928549,-0.032618484558231575,-0.07682023141252468,-0.04913110119893891,-0.3040482852094887,-0.6088644852216546,-0.6323877007525165,-0.03966093018998991,-1.1362904613015288,-0.04820510334650795,-0.05642904846542544,0,1,0
CHN,1978,14,0.8897585942344046,0.8231676509373514,0.25456829047519963,0.15386417602216657,0.3545753485159583,0.40843360157094377,0.6622934093528332,0.9343536636461182,0.7967266209824357,0.3744771363807965,1.4770243262958536,0.210626343960774,0.18711247005429166,0.1173149987220215,0.09919936119524063,0.14985778132628647,0.2321924776284688,0.5192730919463278,0.049738997468102834,0.457230559663052,0.39748811746647733,0.27874659170652877,6.887587074620153,1.7196221433415204,6.74379930746734,6.619709215775316,0.04130296650552954,0.09023889002445439,0.13354368525394575,0.2557984485643899,0.3447878780995947,-0.022618783190174036,-1.0457954727844667,-1.066322782614008,-0.9205595843841555,0.6306893775389286,0.5536759691057332,0.7980078730219948,0.796770460601486,0.5736648544525467,0.6478876662982166,0.743123085153069,0.8732401734437344,0.6822970374706648,0.009728434581527353,0.7825320541820877,0.7260687930196863,0.7760235748277821,0.32500484818997555,1.3864196843528727,0.27960120187021037,0.24340618814958492,0.02177402766284308,0.01922246701575364,-0.01858105802649392,-0.011364132349086812,0.035969675874096815,0.033991316784304094,1.260711052642914,1.420650294253903,1.037250113903513,0.12905202782353184,1.325087420040192,0.08522315565333535,0.08198213926494642,0.985170327561677,0.9079057500376633,-0.10626030556394707,-0.26572581160568504,0.18712217167768389,0.4772098827352571,1.1290785127838079,0.6436426373577591,0.05873960250499605,-1.8556943674321924,-1.7247493084919525,-1.720748149129218,-1.716706228909322,-0.05763443618181515,-0.30426236703820736,-0.02595815603628632,-0.04708171379670654,-0.08898910951537072,-0.008933649211869272,-1.1385637626025218,-1.362959318623596,-1.1742845534924766,-0.048948179132810556,-1.3793895113105872,-0.05460599344992837,-0.04803773420325478,0,0,0
CHN,1979,15,0.13671578915382196,0.663196149501712,0.6970014681222089,0.27861824309601035,0.264849764841668,-0.5758648645807987,0.37294201731466,0.5815043336972588,0.7217323143186202,0.3981673368008341,1.4770243262958536,0.27028673636800854,0.22235018135992907,0.26272239397591096,0.21590809863016572,0.18324257367099864,0.23399047045903662,0.4083864843886644,0.13629049196616524,0.4811999305249739,0.4947839095603486,0.37983063365238423,7.087336834641737,1.7196221433415204,6.9153579881705864,6.777478011397273,0.19334284369564259,0.17771079539738827,0.21979992679884194,0.31705630589221145,0.38392401587234853,0.10083809391746924,1.2874018638270563,0.8513024879483015,0.061414971990232194,0.6539793106305228,0.5536759691057332,0.7904523190016802,0.7936939961781326,0.5760758870910158,0.6537241180914976,0.677520466570506,0.9251475377417416,0.8725031997395329,0.005148471753503526,0.7816601564639932,0.7784017125594881,0.7488706601206024,0.36935536047759054,1.468900995833903,0.32404143015053355,0.28481151891709705,-0.039553402623934523,0.006232957516616207,-0.011696822755388409,-0.018126926500852302,0.023950460362431987,-0.04259192549481459,0.3992078285309051,0.6840101374957797,1.056954913135635,0.1247318030032166,1.2643126575379275,0.1180645161641047,0.08449276967105436,0.16161555623078763,0.7631258022468655,0.8013506002629739,0.11005864390785917,0.019692508529372068,-0.6274372819811411,0.7034115236116334,0.6947997871878215,0.24827405649912804,-1.8364772702970016,-1.7247493084919525,-1.6949938844450325,-1.7066267380537197,-0.024182737013362703,-0.22847510308814148,-0.042894014243477364,-0.045854254912573854,-0.08440042887769214,0.02304944499447039,-0.7586776800337963,-0.977893182695152,-1.349434819446886,-0.053162735722847104,-1.3793895113105872,-0.06336200083371826,-0.05437116370565472,0,0,0
CHN,1980,16,0.17766859722777634,0.19469463861951194,0.5952781173185983,0.2501745216336747,0.1853015507903098,0.03576482652553926,0.5787185710755148,0.40128208885764133,0.6502191804086406,0.42945469409938175,1.4770243262958536,0.30073494573751697,0.28369735823091674,0.533858611540596,0.461569490217739,0.3865335670190072,0.3128804913340927,0.3546152151782458,0.2544455664652674,0.5017844683562284,0.5926097722042116,0.5242493933010888,7.381665475397946,1.7196221433415204,7.121683036864148,6.949857769718751,0.16987529792420655,0.272397058177316,0.28061435100214965,0.37025177614746674,0.42206276773504886,-0.016315655062258176,1.2934890944739168,1.6656681810532323,1.0779428861281666,0.6717108237924002,0.6306589263687242,0.8035734868888113,0.7861426744117187,0.2585276739090093,0.4638731364125596,0.5416173185649592,0.6637419406621989,0.8768289644901636,-0.2958937561143583,0.6962583485859727,0.6998882126103083,0.6651818577425506,0.4331361135041142,1.492847183038073,0.3719606974864435,0.32967294370877986,-0.028128911694433916,-0.03975445288609138,-0.012060617091381898,-0.027502535872608636,-0.029295299645920807,0.008006088820554872,-0.2929138467716984,0.5967680929684661,0.9018019948201522,0.11590824232865336,1.2339252762867947,0.11228870702250579,0.11698975297579463,0.16638520909952528,0.21752869708384187,0.6895270433122808,0.0444288508982434,-0.14344233392492103,0.0088285994834339,1.0110582517577948,0.7908700372618843,0.5387372571524921,-1.8119460604248439,-1.7280277284603796,-1.6895820436401185,-1.6811230754454782,-0.0017349956118436667,-0.014379808985503022,-0.027652904038247595,-0.02904917384808221,-0.057138444710622016,0.015409024697807408,1.1334359310246203,-0.40584870696928105,-0.853073973562897,-0.05285349055198482,-1.3186147488083226,-0.06501890872805914,-0.06303488931126904,0,0,0
CHN,1981,17,-0.147830540258182,0.006822800751639311,0.06443173340708325,0.44334740223007174,0.0937484065581961,-0.24651997020985855,0.3892583014512212,0.24230941528061306,0.4229816236270722,0.44555685344195767,1.507411707546986,0.3350285490524973,0.31500643298265424,0.7169737330969497,0.7315406974292645,0.649082879927884,0.46806213673784625,0.36025811511875283,0.17172675175587343,0.4782774275872184,0.5942887507636637,0.6270293946120169,7.6953996017578525,1.7196221433415204,7.392570212607299,7.157170287416319,0.1428711472618763,0.23524452904196577,0.3453459157537771,0.4163899592255011,0.4620032402920407,-0.018676390093499976,1.2545092988821172,1.4768098894056965,1.6310621419429225,0.7186121280403942,0.6540885220574605,0.8135231876563038,0.7992564924587424,0.4053125343372912,0.3635025214365365,0.46909417709299345,0.5683638802230937,0.8310054671911263,0.14098645528232598,0.8145167113273178,0.7373448914305352,0.6514160571339559,0.4749999894751113,1.492847183038073,0.4056669983666347,0.3780463812641018,-0.04786274708503091,-0.04758872476919409,-0.03272635988646704,-0.02356254403998434,-0.03755029029732084,-0.013664121599049815,-1.3791587201711109,-0.35045167370776337,0.33984749694904576,0.10594581030667774,1.2035378950356626,0.1143158485686985,0.11127450944365301,-0.2814784036710975,-0.07779427427560033,0.022248075951991804,0.5370360534874944,-0.19601956098916384,-0.3388553457539574,-0.8899975270730777,0.2405603847476621,0.28290672339223955,-1.785092597093884,-1.7280277284603796,-1.6839897073766208,-1.6757638946002653,0.007045907912260166,0.10928015545098395,-0.0028555207537222546,-0.03689590885966325,-0.03898673591081942,0.005919676617647931,1.3121684918121792,0.7367434237343241,-0.1932856377001249,-0.04721636498620712,-1.349002130059455,-0.06231367036302003,-0.06467433463390788,0,0,0
CHN,1982,18,0.3769642685079786,0.13472362165254936,0.18432739014988186,0.4476364698178543,0.18077554460452025,0.40847738126108885,0.7137388405633007,0.6618692991432078,0.5384861262348924,0.5323574600220629,1.566647868466915,0.35361355220995677,0.3502696229018087,1.0398605062597692,1.0338265644740936,0.9937455133504723,0.7581250606000305,0.5004978564766818,0.30307873298735993,0.4953168847184184,0.601570558694157,0.7312539301048219,8.145137209956367,1.7196221433415204,7.714458860336674,7.429353925665225,0.15398997995126487,0.22355741398892237,0.32029020515636564,0.4594839335718682,0.4968410173637751,0.0067712539239504045,1.3876102406292505,1.3787931440638936,1.868771294213347,0.7316740500819565,0.7186394489549995,0.8198039362657839,0.809200619887765,0.4566252047412012,0.48128220341062466,0.4183104875457692,0.5360007578592852,0.818333757765985,0.05115888767864754,0.7907756105976066,0.798470740084798,0.6662389950190274,0.5633668491835029,1.5036299690890735,0.44969424606496783,0.41207214441734935,-0.03139566173792958,-0.050548572138763403,-0.03034610831104699,-0.024910478509184323,-0.027289717751490424,0.01151314760694573,-0.7475026082561921,-1.1199143453015148,0.20051365479040642,0.10766597233713873,1.1281464175012073,0.1029643257791618,0.11328039421695185,0.31163787910402907,0.01693900857959537,0.09960220057265859,0.5135320089995048,-0.00015978076295414427,0.4607588772194954,0.8555616404756278,1.0689834913398837,0.653821103368535,-1.8612894774973683,-1.7335809704477156,-1.6903396081451036,-1.6702259746089536,-0.02200683481377297,0.027977805462945652,-0.001981979960914212,-0.026304370474215872,-0.04356219527039926,-0.020349504419646305,0.3939871961850278,0.890090837445748,-0.23662248179747897,-0.04760077472357238,-1.2178363451653267,-0.05781842847777151,-0.06199760746075936,0,0,0
CHN,1983,19,0.6960781255254423,0.701466649505831,0.44747402585035057,0.3809750019047245,0.24758012100717944,0.250037492047207,0.6342841659347357,0.8086311498007832,0.7073794860020782,0.6003663786020962,1.5885729410152003,0.40234912115788257,0.3693800817815641,0.19787275913809785,0.7208965858950404,0.8426014551159964,0.7827025971625178,0.5303920880503058,-0.791625195647959,0.2559663062115768,0.33458794025331207,0.5417780252807809,8.365095446448793,1.7196221433415204,8.125331048671269,7.75278312828305,0.13390560171066324,0.21695986743708007,0.29739563927759893,0.5096165512622892,0.51171393782193,-0.014057341693081931,1.2605922430997623,1.3814965636476597,1.7838195658155587,0.7220609575885895,0.7186394489549995,0.8276082328052871,0.8154778503273359,0.4179778088265949,0.4888424024216646,0.48715466502667487,0.49050812313079445,0.7933577485643544,-0.03348245067124321,0.7703129059402215,0.8083902451888263,0.6798903292800146,0.6151475454444616,1.5036299690890735,0.49964367787145203,0.4565166744711719,-0.043949979582744644,-0.04688332982365328,-0.034932546249671785,-0.043191426911165766,-0.04159980430652966,-0.008670860589777132,-1.3977368610746297,-1.4145295865149357,-0.4216866478118566,0.11987687906553361,1.1939216351460633,0.10279276624078139,0.10204790442853438,0.9114692189567817,0.8175756564860455,0.48645480344130576,0.48508306008057556,0.12868872783904492,0.46591695488297735,1.134791137692588,1.491906324858227,1.3801409694762201,-1.7589090054369727,-1.7335809704477156,-1.6809079961851334,-1.6765140876178506,-0.010355803335713556,-0.03888985748276655,-0.0053404384700148425,-0.00331524640138419,-0.03763283238400521,0.007912503592985658,0.5683677785462627,0.8618344771031412,0.04312840437939255,-0.04521625432741802,-1.2178363451653267,-0.05910108890587053,-0.05754974206759421,0,0,0
CHN,1984,20,1.2940429225813503,1.3339691723163194,1.2340346595996603,0.7985406343633021,0.552014257383971,0.46484159359988203,0.6553890156820225,0.8569738555851736,0.9600229894791963,0.7128853840793773,1.632423086111771,0.4743324563671658,0.4194935565262269,0.18441380463618764,0.21731997470484465,0.6065289172286856,0.7588554443759642,0.5179488270760457,-0.013005946557662242,0.43703410944700793,0.24551779141988966,0.4090647741664193,8.587210500359404,1.7196221433415204,8.350576905979583,8.165621745576018,0.1729814264331991,0.2309297697829711,0.31655735286427183,0.49860620670022676,0.5461633133099202,0.025432951370201077,1.4552639744466511,1.595349795832385,1.838619522096882,0.7456288700906702,0.7186394489549995,0.8326763616337293,0.8232777752794767,0.05858125552899404,0.25195098656767406,0.3373027394089172,0.34112568048089,0.7179609176517299,-0.3352678879937639,0.6472257597318324,0.6490375615051902,0.6119214706203185,0.647757109573221,1.5340178206873476,0.5503020868001237,0.5069395180317222,-0.034570139804607575,-0.04978272051888514,-0.031048084042746428,-0.04181766945381729,-0.04570926315893914,0.006584060556599135,-0.9457985765584895,-1.1091196103175698,-0.6974188539659696,0.12371729001842831,1.2377717802426345,0.0943899588303636,0.10187814387757642,1.6564693727868098,1.745914147204445,1.5514370620664053,1.082843678349729,0.8019613230458658,0.5774263595171186,1.0996493772442464,1.420991909845897,1.7028276979303762,-1.6873813430054714,-1.7335809704477156,-1.6551533851209683,-1.6671742500325577,-0.041457316735137265,-0.11494065928828354,-0.02376198664772373,-0.011890338156833144,-0.04334365497432071,-0.02177203523698727,-1.2365217899198664,-1.137173594990921,-0.6504446174687799,-0.047008702959203404,-1.1959112726170413,-0.05801570320720935,-0.058818884212769026,0,0,0
CHN,1985,21,1.0663750880293368,1.6019358084407986,1.639284626525282,1.1499787345542432,0.7288951868768442,-0.17115868533286888,0.5543359848267856,0.6953065099414104,0.9357312168853851,0.8279902484457159,1.6543481586600564,0.5943754104221252,0.493512084039499,0.17863433157014236,0.2059992259399664,0.2338760585630651,0.6517493646056453,0.5037987044510489,-0.0057890675279190255,0.43917279604390935,0.29017449758551533,0.31605370496641944,8.813725680584549,1.7196221433415204,8.578486935289511,8.391945626632692,0.06526866028788825,0.18040262648487448,0.2600755389248097,0.44203720815618636,0.5440342901197859,-0.07255056087923342,0.34120045921776304,0.946723960998778,1.384076042404038,0.757500661053702,0.7893380831761138,0.8430924546246984,0.8283430651886358,0.21729504969848742,0.13584730629625508,0.23705282039065562,0.3294102380405442,0.5449119576000427,0.1522101121587938,0.8298234414346383,0.6926316768916981,0.6134532755091638,0.6892585564794923,1.5340178206873476,0.5786591687506324,0.5580780582724384,0.02449949365692738,0.013931653953144222,-0.014817148294523954,-0.027494078233110276,-0.040507364078637934,0.041142665334142375,1.261412688539209,1.5671385662270578,1.320092147014789,0.16208576845780548,1.4350974331772028,0.09219452390934667,0.09356344899641426,1.2415217086525026,1.9816037583952686,2.095153341467517,1.5434694238317197,1.0622329192006326,-0.3135714177886986,0.9656466340043312,1.189001228427916,1.557688080967543,-1.608701685997267,-1.7335809704477156,-1.6072064606616003,-1.6416702444147897,-0.018484507961368416,-0.14526160191905785,-0.022463365902853395,-0.019722449113317254,-0.034969111695883404,0.01577359674479473,-0.690337024188928,-1.0564486722982467,-0.5989980175962327,-0.05026128331641246,-1.1959112726170413,-0.06326119717661624,-0.05774493766872349,0,0,0
CHN,1986,22,0.23863257740008453,0.8518311148648684,1.3621893277744603,1.3192267611589295,0.9580315514557796,-0.6334074467733463,0.3850926385021937,0.40280008870707146,0.6726058521625989,0.8873474875776138,1.6543481586600564,0.7161041931608546,0.6169490249878194,0.051570789036658925,0.12784138257858807,0.17060593864697593,0.4541596467918561,0.4807993887316951,-0.1197671355643439,0.3986715526397585,0.383862984690646,0.22128732539818377,9.014156438977569,1.7196221433415204,8.810941325585311,8.620946430383587,0.050939148132222584,0.09075005634305912,0.20732823324578034,0.39239775567241464,0.5416747968078418,-0.010215885158937253,-0.986174419060649,-0.10122204567335322,0.9732167209547194,0.7544015703177784,0.8077197280736031,0.8387705533538189,0.8387533235908942,0.06806136896790614,0.1414014405516874,0.09276306489906239,0.23498617109654218,0.42156249201001894,-0.13753051925342188,0.7144369352507606,0.6950641125870335,0.5760567165026775,0.7227634264468926,1.565726883224678,0.6195720371191573,0.586703903558602,-0.0543779244390132,-0.006686269543734773,-0.018268130540303008,-0.029531183901692834,-0.03885665026466334,-0.05479771359713483,-0.011996206850561566,0.2965040574687558,0.23954013319322728,0.14745740898277987,1.3254720704357754,0.127498800946063,0.09139103558645412,0.4991762029293502,1.1705225602592773,1.8503980574188736,1.902875992191251,1.714225068898032,-0.565057514518743,0.8394061629285363,0.9220206335736751,1.3122154472779828,-1.6012404168470333,-1.7335809704477156,-1.5679711186513932,-1.5941898678826094,-0.010226351642643286,-0.02461759812037051,-0.02241621312061628,-0.02750167191922695,-0.04818840477804996,0.005556715541043185,1.2256407027207539,-0.40864087087973516,-0.33596609566200647,-0.04736215862742554,-1.305536635358468,-0.06380244295986169,-0.06293514804942506,0,0,0
CHN,1987,23,0.604351799413221,0.5451803448063987,0.9790171156751533,1.4176441094520036,1.0182432923770275,0.2859384775488151,0.6487846425645981,0.4495695715448433,0.6305687363627436,0.9832171149988039,1.6543481586600564,0.7810723453762619,0.7421194582291758,-0.053372738630558206,-0.0081636155079778,0.06816257594897822,0.1384769520928195,0.46059234918324854,-0.09897960286969838,0.3994111222041016,0.33525040133321043,0.1411635438885067,9.18912191943417,1.7196221433415204,9.015749792898822,8.854513344373022,0.03361954523451678,0.0675070543707219,0.11893773539959698,0.3275335635386887,0.5267275040597285,-0.012211814073558277,-0.9780077629158983,-1.0680966188811052,0.4693247128325511,0.734544737881682,0.7574543853901209,0.8324898047443389,0.8344338432389126,-0.05061956053155299,-0.013716062046525819,0.04769950284396695,0.09723585573980635,0.3101044662052211,-0.10878414477524773,0.7053394679257592,0.661503055166608,0.5196872077013174,0.7457863274667267,1.565726883224678,0.650940096774521,0.6280045367540273,-0.03625430047530822,-0.06099478671649263,-0.018803378162742516,-0.030980882817338403,-0.04135850743541779,0.012665248654390227,-0.9109808703745451,-0.0056476123517534595,-0.14613217212702917,0.14414449475687205,1.3473971429840614,0.1111170138225008,0.12632510907198707,1.098988444304237,1.07400876320991,1.5365843883503392,2.268600705054625,1.9556581406411047,0.4659022846529335,1.1151992527371108,1.0128434051676112,1.3067667702079058,-1.5546114284135268,-1.7335809704477156,-1.5503518397063036,-1.5553363056777554,-0.017577490593632172,-0.021070508356315167,-0.013296819344017415,-0.025471378176451766,-0.037476703201143644,-0.0052813464473176,0.315196907101532,-0.2862201094719776,-0.3138380307905921,-0.04594685742616222,-1.1959112726170413,-0.06272940900385493,-0.06347068950635845,0,0,0
CHN,1988,24,0.530680240557707,0.7450820954576579,0.6923887516398558,1.3465976974459153,0.9299949684304151,-0.052532470054971026,0.5570088069010906,0.5498809701148855,0.561368155844803,1.0806161315459053,1.6543481586600564,0.8852202884754857,0.8089244617520246,0.2399628114907019,0.1019412992855759,0.09440893754854185,0.15054366591405807,0.48160309067753476,0.2753076388512525,0.526144945837168,0.49139350932039283,0.20593140101626253,9.449165634971488,1.7196221433415204,9.196668800177203,9.060302022351747,0.05288976999839063,0.06893909878356544,0.1110912665500726,0.28396199926129717,0.5309933261957315,0.012212426296122974,-0.8489349792058495,-0.9415128796256751,-0.10234328511752672,0.7288240669867765,0.7574543853901209,0.8238460022025785,0.8281566127993417,0.13312799272870632,0.023599706724170288,0.013699961595108064,0.022692868070886447,0.23433300478279387,0.1757637950325807,0.8501205296069594,0.7631413713019274,0.5620870414982535,0.7815305199054524,1.565726883224678,0.6739707432042361,0.6596698972515834,-0.002078717358238107,-0.012477596675665647,-0.026331532042472072,-0.01829135727887315,-0.04714197486741889,0.023829177323946325,1.244804769254803,0.8444829879053883,1.1879765900650288,0.1610574897107529,1.4350974331772028,0.10767519369804625,0.11011510271486193,0.8708609880911211,1.3328093891166406,1.3292897820113814,2.2495744950687127,1.9175681251003829,-0.17006807441785893,0.9720946092906367,1.0858937430039481,1.212396397014396,-1.5234466210043454,-1.7335809704477156,-1.5123177434661583,-1.537888471265617,-0.018407364723371605,-0.05271635608141546,-0.013267319346287757,-0.029122579401450265,-0.021191604741239958,-0.0007534115755651867,-1.1468232486509566,-0.6432859032215915,-0.4763571880866723,-0.04791392833736046,-1.2616864902618974,-0.06309433667542994,-0.06240896452682496,0,0,0
CHN,1989,25,-0.1094134339178837,0.2595081528225835,0.5015097533825216,0.7798620658114226,0.8674482839003191,-0.48885803391558347,0.31232732957639214,0.34362462589236703,0.3105528171087362,1.1164643763412085,1.6543481586600564,0.9920220155884677,0.9160169904508951,0.5207889640338567,0.44034001481735036,0.2963025455742451,0.24713148689593173,0.5257836671320186,0.26355179181781524,0.5045690418181046,0.6269377324251487,0.3833091543648789,9.795966377016809,1.7196221433415204,9.462395977833452,9.242086905649808,0.09659427834180905,0.11518929337614496,0.14003127859580314,0.242976148023649,0.4954718171031684,0.028522664784466474,-0.44797522594367384,-0.5749150874555834,-0.3380794791475121,0.7360477460633953,0.7574543853901209,0.8178450889271848,0.8195176520953772,-0.19809800604967903,-0.06223063044558506,-0.0943738689093495,-0.04487776337076902,0.10569745791505511,-0.30876286710902284,0.5297110124811822,0.6111151517064239,0.4648843945377027,0.7877042961600047,1.5356032738142145,0.712450919347901,0.6829188240166147,-0.052510246370930797,-0.028593276270776666,-0.025744844859023504,-0.024081955270373254,-0.05052163245368562,-0.03501396797248258,-0.4742314183858089,-0.6103249071274626,0.10623718690485094,0.14299369499364142,1.3473971429840614,0.1270076730891959,0.10670937379916609,-0.2705361263866417,0.38920163405283115,0.891275388025451,1.3784395883242837,1.7686713816207646,-0.8715834555344797,0.22907978081737498,0.6459658038940782,0.8809125659559132,-1.5251963728510043,-1.7335809704477156,-1.4801862139950859,-1.5002244660993702,-0.00029676584685083484,0.014046121058884758,-0.009516128456887514,-0.009790170500891688,-0.011188881896839729,0.01239759985600236,1.3899573506899712,1.753779965445252,0.40062921171619503,-0.04714023465690248,-1.239761417713612,-0.06362112902480241,-0.06277004613329719,0,0,0
CHN,1990,26,0.10520426414608974,-0.01447540656280868,0.2439743055316514,0.4281954763444561,0.8494882903689812,0.16954214375605395,0.650693755544677,0.3513960602270217,0.23032099665299763,1.1791052652334915,1.6543481586600564,1.0353925973802915,1.0258383338742507,0.3582090602871606,0.5105902792989254,0.47632235560236247,0.29919942991142257,0.49572387090788517,-0.15314403537106258,0.4048637396612637,0.5214749684833727,0.4777410805132626,10.10869108858857,1.7196221433415204,9.815597455379828,9.509085850127969,0.14876629603551872,0.18566360659556438,0.21311084690381613,0.287804623213667,0.487732677965582,0.034174850020670694,1.5246669733671228,0.5230433124848088,0.12619205611729925,0.7717704569928417,0.7933398926603275,0.8178139961122857,0.8135201002397481,-0.25666017408487907,-0.28312006393221306,-0.17704307761282273,-0.16556128143886753,0.02316543985145077,-0.05221979752081083,0.6616729025387066,0.45867964551151386,0.37995832889257813,0.7876257238599815,1.5356032738142145,0.7245321348697887,0.7217637083666816,-0.09337785977111548,-0.11052439261434535,-0.043102916663112736,-0.0568840764863696,-0.06672097139206179,-0.02836238914153909,-1.3540551320574736,-1.7272263006376198,-1.854566661284641,0.1053162658826389,1.215846707694349,0.1119630647858258,0.12583913122220008,-0.19016258819142098,-0.30316506848689173,0.20375696404138044,0.7758246139529363,1.6483960705597394,0.06690267207387131,-1.155244528841819,0.2545727723551851,0.6613406846022887,-1.5158874045699233,-1.7335809704477156,-1.4884734494798626,-1.4684055927296251,0.016424419048877693,0.15226359397747072,0.003660943785257546,0.0070523928571151,-0.0035682947741436403,0.011432882705668298,1.341033993045079,1.7755592551238648,1.7905152901204016,-0.041747177256412055,-1.1301360549721853,-0.06060559834638714,-0.06329128648475571,0,0,0
CHN,1991,27,0.6442497577231306,0.4800293354308138,0.30048921494184044,0.5749055160600915,1.0501981820748254,0.4194549506639012,0.6833600537298754,0.7321721896799781,0.40765393333920885,1.3128910455646594,1.6543481586600564,1.1057058299196458,1.0704351366243785,0.10145873975371335,0.26261209100439686,0.415538322801659,0.31379175626042366,0.3914515019041734,-0.24164174342678102,0.365360844681736,0.3472699509578906,0.4541962872038519,10.359102520457716,1.7196221433415204,10.133647914092178,9.863977745359715,0.021260821219051665,0.13023303928083008,0.19299940354097164,0.2718403195450637,0.4431418612205889,-0.08576248083202948,-0.7592453328728527,-0.8473253458096534,-0.7079830811867514,0.8104871350900575,0.8102858266490363,0.8249031579091252,0.8134890248415316,0.023127026616332563,-0.15835206457924766,-0.21981355736879057,-0.17670662792980008,-0.03491216495562515,0.2661252701483533,0.9229793651861529,0.7795916248873913,0.4935005522824975,0.816505180970283,1.5695561556073638,0.7317641772136602,0.733959427481996,-0.031074361064364207,-0.0929204945681264,-0.05040169233795304,-0.05092653922501078,-0.06294310379239865,0.04339177652235413,-0.7317492270173652,-1.1147492405208606,-1.429098052954721,0.10155371877496656,1.084296272404637,0.07001755986730672,0.11095228191823615,0.7873622288319985,0.38987817016940346,0.1614165327013874,0.8931815586596275,2.0105636847226065,0.7560369442912566,1.1612567084750594,1.1348237071446763,0.7897577864664896,-1.4479614478604963,-1.6669420665996864,-1.4937558071504993,-1.4766121892040558,-0.03495784043322532,0.011371796237896475,-0.0030874326052601772,-0.005350102189530551,-0.021433515094507936,-0.03585364362585276,-0.1209655779177797,0.5338838024975648,0.750300833061749,-0.04893375690429134,-1.2616864902618974,-0.05417692112873855,-0.06030753724746421,0,0,0
