countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ALB,2016,35458.46875,2059.25,2.9779167175293,0.8224969555661543,4.780423096284303,9.340764076299823,8.21603847599559,45.199497252926335,-3.103140933031745,0.7368293617510437,1.103930339670766,1.208123480286386,-665233.7287300316,32.972972972972975,35169.203125,33840.73828125,4.544254571669359,5.80766819783991,-3.2493739458093085,11.147394101645137,-11.738358935674109,3.3357581015889037,1.1320293247499627,0.37546185056748566,-0.18468643171247434,101.67769230769227,59.23076923076923,1969.74,1946.22,-0.07417861108712787,-0.14829514939743715,-0.22236558768706782,1.3127608550796532,3.470600612690844,-7.053345463248206e-06,-0.9998921656850094,-1.2644476058265253,0.7958398458519153,0.3479648557202597,65.51724137931035,2.98012733459473,2.98233938217163,0,0,0
ALB,2017,37024.984375,2081.27,2.97570776939392,4.417888533328163,5.276722487581242,9.409505393427775,10.349084605385794,39.71815788465109,3.5953915777620082,1.142521711497882,1.2903216320614705,1.6199263916667797,-689183.3842157313,34.5945945945946,35458.46875,35169.203125,1.069321354862196,5.662168611085727,6.93909218896116,1.3197608754916823,-10.847672530852304,-3.4749332168071634,0.7536207463025245,0.5769310813882146,0.19544117989015417,128.0455384615384,62.30769230769231,2059.25,1969.74,-0.07417763305390679,-0.14830122020309533,-0.22236278061958936,-0.37033175876018953,3.161227451862003,9.78033221077368e-07,-0.9998741016906773,-1.2644472659589117,0.5951616768531615,0.32560255116429726,64.82758620689654,2.9779167175293,2.98012733459473,0,0,0
ALB,2018,38288.63671875,2113.76,2.98273301124573,3.412971983867319,7.981641815116447,8.869787531616137,18.067952222781592,32.42301070615876,-1.0049165494608436,0.9624938974050755,1.3507506547251744,1.7621504545452193,-714551.7516689404,34.5945945945946,37024.984375,35458.46875,1.5610660798454967,2.647080247663003,7.311624884502543,-0.6883072340385321,-3.7261394535359815,0.4917447249833007,1.0575422128454088,1.0983444713823884,0.6137533531134685,164.86930769230776,69.23076923076923,2081.27,2059.25,0.23608641695487265,0.16173366058491734,0.08743507771471482,-0.06099156710700493,3.1721431257546895,0.31026405000877944,1.098771321574612,0.9971040438294132,0.6256261882675821,0.31071354438518917,64.13793103448275,2.97570776939392,2.9779167175293,0,0,0
ALB,2019,40747.75,2142.84,2.98979878425598,6.42256682919653,10.054739219589482,14.916834923955925,20.410345842179623,31.026559087988726,3.009594845329211,1.088491244443184,1.4930486085957841,1.9438493542759738,-746308.8058885729,35.13513513513514,38288.63671875,37024.984375,1.375747483157963,2.958289890307375,4.05924487070537,10.102660541973684,-2.2065635567887765,-0.1853185966875337,0.981037217285898,1.0515081486516762,1.0135230741867698,195.54946153846186,73.84615384615385,2113.76,2081.27,0.23688922151630099,0.47353490174641966,0.3990060117107008,0.2501191557521043,3.1838737226289826,0.0008028045614283386,1.0009574141344928,1.5702723777971936,0.7142902134247252,0.297881676410805,64.13793103448275,2.98273301124573,2.97570776939392,0,0,1
ALB,2020,38832.64453125,2042.15,2.99690508842468,-4.699904826033341,1.4208074748025767,4.882271219729573,10.41661761066701,24.25426588430586,-11.122471655229871,-0.35382467394542805,0.3845514085320854,1.0732304927141365,-732082.3688076534,35.67567567567568,40747.75,38288.63671875,-4.698904257900727,-3.387801831806836,-1.8796215772100666,3.6761196909236737,-3.658536585365846,-6.07465174105869,-1.108315423053058,-1.1213405998217787,0.03395776830080603,179.56515384615386,68.46153846153847,2142.84,2113.76,0.23768503105028316,0.4751373027862993,0.7123454543749519,0.5629878171709457,3.196438989060213,0.0007958095339821725,1.0009519457156495,1.4062356898133832,1.1219594368404178,0.2861217293246012,63.44827586206897,2.98979878425598,2.98273301124573,1,0,0
ALB,2021,42177.8828125,2125.82,3.00405287742615,8.61450030413964,3.509722162573392,10.157703243180327,18.950096547809903,28.723082247411867,13.31440513017298,0.9483591054507363,1.3512796749562959,1.6811087662171276,-783500.1825724009,35.67567567567568,38832.64453125,40747.75,4.097152510834179,-0.7942730208508331,0.570547271213373,3.23273036299625,14.74048965844812,8.796056768734907,0.4122118425746681,0.6171738289282813,0.8890018973672962,203.33476923076955,73.07692307692307,2042.15,2142.84,0.2385056847171496,0.47675760807819323,0.714776216980817,0.8776659113064245,2.201948420908084,0.0008206536668664555,1.0009687136835959,1.268555210626762,2.04896096056654,0.2707898312601582,62.06896551724138,2.99690508842468,2.98979878425598,0,1,0
ALB,2022,45421.00390625,2160.98,3.0112419128418,7.689150989790461,16.966033229331345,11.468740988766246,22.676632206546344,35.37254066463977,-0.9253493143491784,0.9947936233516259,1.5065813920805262,1.8667878276493113,-810285.012331411,35.67567567567568,42177.8828125,38832.64453125,1.653950005174476,5.818867370173586,0.8465401056541699,3.8298731063244995,5.200179148654449,-2.443202505659703,0.8408831020633899,0.9634955323563364,1.1502863316930374,220.33476923076933,73.07692307692307,2125.82,2042.15,0.23931121418239165,0.47838766974952485,0.7172097566811919,1.194140896944229,0.8193868551983119,0.0008055294652420386,1.0009576045441668,1.2685595758954697,1.915869073551008,0.2542311018910932,60.689655172413794,3.00405287742615,2.99690508842468,0,0,0
ALB,2023,47182.19140625,2151.97,3.01847267150879,3.8774737424014827,11.864769542834663,21.50136045532729,23.227660866663392,45.49237575730345,-3.811677247388978,0.8883984948010958,1.2656229745461995,1.7472402737532904,-833006.6900010393,33.513513513513516,45421.00390625,42177.8828125,-0.4169404621977124,1.2301135561806564,5.3776656954680035,1.8076792067216463,1.1069295859350348,-2.0708904673721884,0.31283611293537295,0.5673897959360854,0.9655416964552466,211.05676923076908,71.53846153846153,2160.98,2125.82,0.24012546571412496,0.48001132706407823,0.719661866083543,1.1982185508495613,1.1364961714710242,0.0008142515317333121,1.0009630935040486,1.268563745800638,1.7677430922911688,0.2367824801083276,59.310344827586206,3.0112419128418,3.00405287742615,0,0,0
ARE,2015,680279.9375,2661.13,2.86144089698792,-11.260443295073353,-7.633347001593349,-9.310359968868266,4.764324331608183,30.50443487525978,-15.347793320429782,-1.0844282585462832,-1.695972026018925,-0.2234998268172561,-1768.6439633343834,82.16216216216216,766602.8125,736499.5,0.6201011067292317,1.043035167789319,1.3898996056617152,1.7387647429893072,1.2691321191271587,0.19977350179920528,1.0580584250319693,1.4558772769410004,1.9544063929346382,708.5985271317832,100.0,2644.73,2633.66,1.0380990168494808,2.086991270625793,3.1467629366685124,5.299419472581701,5.919291051586373,-1.6569233940444406e-05,1.0017141602678756,1.27143053977303,1.8146635045503083,0.25117572751538964,62.06896551724138,2.8320415019989,2.80294370651245,1,0,1
ARE,2016,668570.5625,2671.65,2.89114570617676,-1.7212583165441386,-12.787880294921305,-9.223215698041887,-11.189380446921993,10.043540587903376,9.539184978529214,-0.6832399810861003,-1.1914950153558783,-0.6015315035124067,-32121.63498003164,82.16216216216216,680279.9375,766602.8125,0.39532078477939603,1.0178732800701695,1.44247928737955,2.0180998930807936,2.2288972220096515,-0.22478032194983566,0.9199058293851816,1.268783042765193,1.7467181590998249,714.0776923076924,100.0,2661.13,2644.73,1.0381066832485963,2.086982275370719,3.146763149733567,5.299425784463363,6.893284108224718,7.666399115535683e-06,1.0017180038420352,1.2714313718529515,1.6996607963261787,0.26119384436771975,62.758620689655174,2.86144089698792,2.8320415019989,1,1,0
ARE,2017,681478.6875,2680.97,3.11606049537659,1.930704958311713,0.17621422210469806,-11.104071575526609,-9.150551925157846,4.476894447919988,3.6519632748558517,0.6593515103928803,-0.5915119098000048,-0.42530238164174056,-44729.68109073129,82.16216216216216,668570.5625,680279.9375,0.3488480901315594,0.7455479439185453,1.3702722016992297,2.1458099175128087,2.9791696275269786,-0.046472694647836654,0.9792418317403077,1.1674337179460268,1.5931463916410504,727.7455384615382,100.0,2671.65,2661.13,7.7794345929820485,8.898300106659352,10.028772289432375,12.32507145307773,15.073822359691992,6.741327909733452,1.1481111557893269,1.7256708703357464,2.4363438522024263,0.4659552771469673,69.6551724137931,2.89114570617676,2.86144089698792,0,1,0
ARE,2018,729394.0,2691.72,3.19747185707092,7.031080117234034,9.097534487992064,7.21968410247289,-0.9647664390810884,1.7500110073729758,5.100375158922321,1.1310408829657608,0.581752232235526,0.5176313075529504,-23446.388387690415,82.16216216216216,681478.6875,668570.5625,0.4009742742365541,0.7512211554657089,1.1495116736123245,2.2045366524152676,3.7975659792383265,0.0521261841049947,1.0228851016167422,1.1970487291694574,1.5805199967852643,742.8293076923073,100.0,2680.97,2671.65,2.6126373931161906,10.595320403247488,11.743417815713798,14.075493191026656,17.941746780475153,-5.166797199865858,0.8145759105962871,1.3157249445806212,2.0085894715129253,0.5254523902103791,75.86206896551724,3.11606049537659,2.89114570617676,0,0,0
ARE,2019,770450.875,2706.89,3.23897194862366,5.62890221197323,13.05575495345186,15.238528019994902,0.501963003168604,23.99094027898534,-1.402177905260804,0.9733414624287143,1.501200667377814,1.1689507720792405,-16605.68088857294,82.16216216216216,729394.0,681478.6875,0.5635801643558702,0.9668142500662169,1.319035053244244,2.3503344386761604,3.715439553702793,0.16260589011931614,1.0517565756675726,1.3776491875892445,1.6085589084566305,759.5994615384616,100.0,2691.72,2680.97,1.2979032625718423,3.9444501616524352,12.030740675013018,14.368802375867084,19.332363348121497,-1.3147341305443483,0.8764915558781244,1.0189412866270564,1.6637503862548326,0.5470548407784848,76.55172413793103,3.19747185707092,3.11606049537659,0,0,1
ARE,2020,662271.9375,2578.15,3.24693775177002,-14.040990932744412,-9.2024423699674,-2.8183933485080526,-2.647145536318274,1.9910601964100216,-19.66989314471764,-1.0700114769018254,-0.8685683609144897,-1.3612803829351503,-108643.07583890343,80.54054054054053,770450.875,729394.0,-4.756011511365433,-4.219235284502087,-3.8351790583258993,-3.1182242130222915,-1.4336780532563598,-5.319591675721303,-1.147971087430405,-1.7281861083039698,-1.8810111133228795,715.5651538461539,99.23076923076923,2706.89,2691.72,0.24593615729660012,1.5470314332778345,4.200087148103093,13.472123613941879,19.485487428691094,-1.0519671052752422,0.7207806383139512,0.7377938041496946,1.3520257734199874,0.5361543926699412,75.86206896551724,3.23897194862366,3.19747185707092,1,0,1
ARE,2021,662014.5,2657.34,3.25492286682129,-0.038871872024626164,-14.074404808742669,-9.237737080370835,-0.9806089091755399,-12.060265294553464,14.002119060719785,-0.5794075056696748,-0.8230703855005181,-1.1045605453305674,-163663.5653849009,80.54054054054053,662271.9375,770450.875,3.0715823361712857,-1.8305139846835239,-1.277250234051075,-0.5356240525517864,1.47166641209715,7.827593847536718,0.15214938319522103,-0.11178451937201583,0.0605863940394932,734.8547692307695,100.0,2578.15,2706.89,0.24592756811911975,0.49246855022651026,1.7967635781788616,12.582456839423273,18.548680585954003,-8.589177480367027e-06,1.0004033249597504,0.766821373677089,1.135508337090214,0.521659820655298,75.17241379310344,3.24693775177002,3.23897194862366,1,1,0
ARE,2022,876475.0,2621.51,3.29919362068176,32.39513636030631,32.34367189233349,13.76130892186993,28.613706646548653,16.844842636986023,32.43400823233094,1.1546999136803309,1.529544535451424,2.2448103989560253,20768.98376233899,82.70270270270271,662014.5,662271.9375,-1.3483408220250293,1.681826115625551,-3.154173239400182,-2.2178539856842705,-0.11963499895223384,-4.419923158196315,0.0632965296422006,-0.5647116875970131,-0.8882162140497782,680.8647692307695,99.23076923076923,2657.34,2578.15,1.3601168344644643,1.6093893048381824,1.8592835323470558,5.877072206296741,18.926497008149525,1.1141892663453445,1.1430269650292206,1.4197167653901481,1.112777736359636,0.5421828097310533,76.55172413793103,3.25492286682129,3.24693775177002,0,1,0
ARE,2023,903319.1875,2514.45,3.30434536933899,3.0627442311532027,36.45006076150901,36.39702006851226,23.845162902354566,22.650346334247338,-29.332392129153106,0.6758587691681995,1.1234828721590742,1.834421383680705,23130.3060927107,82.70270270270271,876475.0,662014.5,-4.083905840527036,-5.3771816929711775,-2.4707639198650266,-6.585751861263434,-4.526400522466833,-2.735565018502007,-1.1206742608575473,-1.372808065514812,-2.2076121053575704,573.5367692307691,98.46153846153847,2621.51,2657.34,0.15615175250507374,1.5183924332426768,1.7680541469473843,3.3424379336358667,17.888395748425758,-1.2039650819593906,0.669557906986989,1.1588719396198577,0.9513016498146387,0.5226551779385278,74.48275862068967,3.29919362068176,3.25492286682129,0,0,0
ARG,1960,74293.7578125,2073.0,1.95386576652527,7.417810349118015,1.8692451772101215,9.700187536359174,17.67923835197358,32.51004126167951,12.58321555880767,0.8145343147553645,1.164218157479765,1.440815541132989,-34073.051540340384,78.37837837837837,69163.3515625,72930.5078125,0.1899404080093925,0.380603736308438,0.5715061953600387,0.9540228205765056,1.9174041297935096,-0.000361460144837622,0.9999999999994101,1.2658775865563632,1.4900500597998547,-82.23250000000007,43.75,2069.07,2065.14,0.6779239782874313,1.3604572601805254,2.0476061120926925,3.4359144622033932,7.561938691020287,-1.3403536525125048e-05,1.0011208903300075,1.2691776653801177,1.4551562434673182,0.3859793830376421,80.76923076923077,1.940709233284,1.92764103412628,0,1,0
ARG,1961,77830.71875,2066.2,1.96492779254913,4.760778081015182,12.531733919325273,6.719013872902346,20.25033494130508,32.54815603945151,-2.6570322681028324,0.9334749502709425,1.3428551800605137,1.4659232946576872,-33493.87779154096,79.46428571428571,74293.7578125,69163.3515625,-0.32802701398939593,-0.138709661828762,0.05132823924769436,0.4321176682172245,1.3901769985327883,-0.5179674219987884,-0.9442229338756682,-0.16465429971295023,0.7618598950614852,-79.19656250000025,46.875,2073.0,2069.07,0.5661610031446829,1.2479231226281362,1.934320641796794,3.3210914758168952,7.328005548782213,-0.11176297514274847,0.9699637739423108,1.2251625309006169,1.4310538810755373,0.39087834471747596,80.95238095238095,1.95386576652527,1.940709233284,0,0,1
ARG,1962,74166.7265625,2059.42,1.9760525226593,-4.707642748705821,-0.17098509180353272,7.234141907479219,9.512616569991472,39.54916053750883,-9.468420829721003,-0.60762162106301,0.1572298589947686,0.8668373314146041,-42338.99531190585,77.87610619469027,77830.71875,74293.7578125,-0.32813861194461724,-0.6550892426435029,-0.46639311381442283,-0.0873269228903184,0.8659280809505621,-0.00011159795522130977,-0.9995087206600293,-1.4228178934752973,-0.06531491084692592,-76.70718750000015,46.875,2066.2,2073.0,0.5661648307054401,1.1355312383350968,1.8211532551681398,3.2063885574686646,7.094577307875416,3.827560757230231e-06,1.0009407323247161,1.2221909670688906,1.4222938467711947,0.3950735510520196,80.18867924528303,1.96492779254913,1.95386576652527,1,0,1
ARG,1963,73608.4140625,2052.67,1.98724031448364,-0.7527802909428782,-5.424984832868452,-0.9224782406748733,0.9295235565106141,33.342103099331545,3.9548624577629425,-0.6947675269413262,-0.06610613459590489,0.6562395672896425,-49052.57104546201,75.22123893805309,74166.7265625,77830.71875,-0.32776218546969327,-0.6548252831284351,-0.980704293294743,-0.6038331541687203,0.34463878921795477,0.0003764264749239743,-0.9992600829069757,-1.4118993054840183,-1.0481744179529648,-77.23156250000011,46.875,2059.42,2066.2,0.566168747847029,1.135539026885235,1.7081290091756296,3.091824634474749,6.861662629001608,3.9171415888716865e-06,1.0009407649380468,1.2439324848829711,1.4246769460884092,0.39538774737771654,79.24528301886792,1.9760525226593,1.96492779254913,1,1,0
ARG,1964,78562.5390625,2045.94,1.99849140644073,6.730378670831727,5.926933415748992,0.940271815876037,13.589838097285313,35.93847246111779,7.483158961774605,1.1485737811363923,1.2397850178016199,1.3267503059825148,-51095.64078146951,76.31578947368422,73608.4140625,74166.7265625,-0.32786565789922895,-0.6545532237231866,-0.9805439938050386,-1.1178935463759143,-0.1741879766383292,-0.00010347242953567815,-0.9995050734556479,-1.2626644638201403,-1.7362767541887971,-76.92696969696954,48.484848484848484,2052.67,2059.42,0.5661666520696329,1.1355408585614235,1.708134722246335,2.977374053039017,6.629256933945249,-2.0957773960716963e-06,1.000939006364494,1.2684803012009835,1.433337231228131,0.40044349821927994,79.43925233644859,1.98724031448364,1.9760525226593,0,1,0
ARG,1965,90604.4765625,2039.22,2.00980615615845,15.32783645195086,23.08983655804464,22.163240528281868,21.954359599314422,43.51496151350018,8.597457781119132,1.107363888650519,1.6964192518296755,2.2717609855731706,-45928.2095339591,78.94736842105263,78562.5390625,73608.4140625,-0.32845537992316487,-0.6552441454301006,-0.9808586883685688,-1.629522431259045,-0.6910456265431519,-0.0005897220239359235,-0.9997520764174548,-1.263221015741359,-1.8718829915197326,-78.01575757575733,51.515151515151516,2045.94,2052.67,0.5661645419767547,1.1355366288789082,1.7081344302390056,2.863062068622213,6.397348894503252,-2.110092878204739e-06,1.0009389986964896,1.2684776448667272,1.4423912019616587,0.4008914265677219,79.43925233644859,1.99849140644073,1.98724031448364,0,0,1
ARG,1966,90113.4140625,2032.54,2.02271342277527,-0.541984809835816,14.70277709686898,22.422708341448306,15.781294981937965,39.22739501516086,-15.869821261786676,0.5409478243089585,1.0369334707264048,1.6888452407612107,-53851.44780503659,77.19298245614034,90604.4765625,78562.5390625,-0.3275762301272134,-0.6549556682991731,-0.9806739514875762,-1.6290775336366248,-1.2039993972711938,0.0008791497959514949,-0.9990034914934667,-1.2626502963839499,-1.776824471343025,-77.57878787878781,54.54545454545454,2039.22,2045.94,0.6422145029892246,1.2120150357653348,1.785043712785539,2.940852607676425,6.3596124887632,0.07604996101246986,1.0211801248961458,1.3012023488333417,1.4850342496316429,0.4009483061104193,79.43925233644859,2.00980615615845,1.99849140644073,1,0,0
ARG,1967,94126.8515625,2025.87,2.03570342063904,4.453762563269881,3.8876390368749902,19.811366442240242,26.912506355770848,38.985206464761404,4.995747373105697,1.147415217565242,0.9889503568866873,1.6613442371156135,-55390.22539694267,77.19298245614034,90113.4140625,90604.4765625,-0.32816082340323405,-0.6546620766763822,-0.9809671837883838,-1.6290994551864224,-1.715003735651699,-0.0005845932760206729,-0.9997502186169235,-1.2628317000337885,-1.6503562046662377,-69.86242424242437,51.515151515151516,2032.54,2039.22,0.642206538875234,1.288545385396267,1.8620052144524113,3.0186899030124836,6.3218693881168075,-7.964113990510668e-06,1.0010631619699235,1.299687134051205,1.5174977959109752,0.40110914952287247,79.43925233644859,2.02271342277527,2.00980615615845,0,1,0
ARG,1968,96810.046875,2019.22,2.04877686500549,2.850616235387804,7.431338477371874,6.849076941821219,31.5203541714671,32.74286684509708,-1.6031463278820768,0.9277043693624467,0.9701454400726806,1.4954016588746948,-61228.6460030539,75.43859649122807,94126.8515625,90113.4140625,-0.32825403406930853,-0.6553376563314783,-0.9807671560694731,-1.6295848821291314,-2.223578062504228,-9.321066607448358e-05,-0.9994991239362895,-1.2630148369864678,-1.5454636139558684,-67.45212121212103,54.54545454545454,2025.87,2032.54,0.6422077122779646,1.2885385510746028,1.9390282355154609,3.096583240252926,6.284148798176825,1.1734027305365657e-06,1.0010655125758512,1.283687386158794,1.537349178854064,0.4012862287949146,79.43925233644859,2.03570342063904,2.02271342277527,0,0,0
