countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
ABW,2002,20,-0.3054016397479836,-0.48524461118592144,-0.731335832282399,-0.5555071823062547,-0.3074613727788474,0.1044458483798314,0.7366888209561896,-0.1551662090696389,-0.292383739587586,-0.23823779652565646,-1.230124023186893,-0.26132558161359937,-0.26295843415587494,0,0,0
ABW,2003,21,-0.16599984106990195,-0.314692177174857,-0.4579678977239765,-0.6710982949152988,-0.3612873519336089,0.11160192778319257,0.6668833371171168,0.8427423608731813,0.0014952220796695108,-0.24575325700479703,-1.249157877377163,-0.2612808107189735,-0.26294528996693084,0,0,0
ABW,2004,22,0.3954079406760546,0.13433913561858524,-0.061167448055650116,-0.44499632807448913,-0.4361893239212,0.4366810400510258,0.7205627476699986,1.0219486247907528,0.6899760272300373,-0.26031659826965703,-1.2681917315674327,-0.2612005184508582,-0.2628992532601567,0,0,0
ABW,2005,23,-0.1018938053556216,0.17745792166971422,0.04212866393322047,-0.24099906050382106,-0.31752135017106037,-0.3788627371662154,0.35200545749603274,0.5741467789323328,0.6964068783533108,-0.2764617289017012,-1.2681917315674327,-0.26097370306418555,-0.26281669088041537,0,0,0
ABW,2006,24,-0.3239025770723464,-0.2860464132043281,-0.03847472282443428,-0.20494087557487808,-0.2974410988542572,-0.16679940324546838,0.33310035652692555,0.20581447936236474,0.5837022280896144,-0.2951910479689978,-1.249157877377163,-0.26086660345616497,-0.26258346271878524,0,0,0
ABW,2007,25,-0.14561498888235483,-0.31366790071197753,-0.297872861712861,-0.1534043340374884,-0.3955209913991949,0.14155637971410825,0.6900705418109307,0.2641377290648466,0.5470749474793482,-0.31539705554200775,-1.2681917315674327,-0.26081950632210604,-0.26247333507243653,0,0,1
ABW,2008,26,-0.5305480199431301,-0.4463115436871409,-0.5026028687507121,-0.2711957715144246,-0.5036302767822743,-0.2923030115342154,-0.23597801593887918,0.0005822464616066057,0.09278591033829395,-0.32719196870161993,-1.2872255857577022,-0.26071972374544927,-0.26242490635622046,1,0,1
ABW,2009,27,-1.6292125450368822,-1.3661839663657482,-1.114452065564472,-0.874236022969129,-0.6712957537034937,-0.8421037484600632,-2.5599299714923562,-3.13951303027671,-1.6096473112492393,-0.32872038179460733,-1.3633610025187815,-0.260732559564864,-0.2623223026164223,1,1,1
ABW,2010,28,-1.29946173923163,-1.7949542153724245,-1.584308626826055,-1.1829188557656802,-0.739960804801553,0.25823133291181977,-2.2198044090754583,-2.94568556186024,-2.732943099585298,-0.3538142201213875,-1.3633610025187815,-0.2610743840133556,-0.26233550134429096,1,1,0
ABW,2011,29,-0.21930123263739013,-0.9823392915711942,-1.4664928229233936,-1.1583215561981672,-0.7149491283273615,0.8362859794271493,-1.2570152674891795,-2.106224309610326,-2.503604746888964,-0.3778839424236485,-1.3633610025187815,-0.26129213866297574,-0.26268699023087594,0,1,1
ABW,2012,30,-0.9465001365927178,-0.7572538804174443,-1.1709575511024048,-1.345424094564382,-0.7896851375651547,-0.5559568235282522,-2.2638219563086244,-2.1664857876494303,-3.027855848462744,-0.3911116716797749,-1.3633610025187815,-0.2612254208694603,-0.26291090148029483,1,0,0
ABW,2013,31,-0.1552828236264514,-0.719072990687057,-0.6584342272745825,-1.2610950061838158,-0.7885222341301316,0.6137076259223677,-0.5272685910907801,-1.3650535111661544,-2.5548515840545982,-0.39616712262374537,-1.3633610025187815,-0.26134215505821684,-0.262842297367682,0,1,1
ABW,2014,32,-0.6553733376162363,-0.532361459492794,-0.8548819824699005,-1.0094036534883748,-0.8972407194814637,-0.38101097735359946,-0.9297351198138813,-1.6178478574984236,-2.536775545019484,-0.40495930042424133,-1.382394856709051,-0.2612610507188837,-0.26296233199426733,1,0,0
ABW,2015,33,-0.2717693077368378,-0.6037605673137768,-0.5424932232828663,-0.726936179388036,-0.913959387694054,0.29971548000261705,0.2150390379359646,-0.36350478887705306,-2.115707731111197,-0.41419419838060206,-1.382394856709051,-0.2613031426774627,-0.26287893458353445,0,1,1
ABW,2016,34,-0.6100730780723106,-0.5750073491560099,-0.7508812719212278,-0.8338402983639744,-0.9422554761686323,-0.256383618704544,-1.0403858173663703,-0.8566707358750205,-2.085804893914605,-0.42561580931659493,-1.4014287108993206,-0.261249676627661,-0.26292221661242493,1,0,0
ABW,2017,35,-0.3990362180492426,-0.6533416283161801,-0.6329328157293572,-0.6792714905109831,-0.9662836229246622,0.16678375714966026,-0.48499880158953046,-0.370111484815095,-1.7831699156418888,-0.4363878810666785,-1.3863257613787805,-0.2612805128596412,-0.2628672389114506,0,1,0
ABW,2018,36,-0.17331017886587288,-0.37927409020975317,-0.5881446950996855,-0.6842513980081679,-0.9320040732914885,0.17809910696214387,0.7378917812493665,0.9384006135394868,-0.33282270077064097,-0.45240525010855054,-1.3863257613787805,-0.26125835290442845,-0.2628989469794166,0,0,1
ABW,2019,37,-0.7060131872720776,-0.5758366895048626,-0.6335457350263082,-0.6988650752495909,-0.8302805944904229,-0.4061329925834742,-1.2922876464913062,-0.9237277107180875,-0.6923815687783058,-0.47314452641426713,-1.4051527258495908,-0.261179239787694,-0.2628761604934912,1,0,1
ABW,2020,38,-3.1534816207598753,-2.393928930602431,-1.9007965140246323,-1.4981592012310563,-1.0465134896723638,-1.8811126600792087,-2.556775483818622,-3.3372889737071425,-4.735572977293669,-0.46155659129701176,-1.46316012989479,-0.26123568443081846,-0.2627948106034,1,1,0
ABW,2021,39,1.2851211666521052,-1.4559803248470913,-1.4071708028191476,-1.0958575138782347,-0.9169043107556838,3.4233569667012587,-0.8867226477309063,-1.664444724359227,-2.555552690036945,-0.4941569152931709,-1.4257097357042054,-0.26191164367261516,-0.26285285111177514,0,1,0
ABW,2022,40,0.8387204591987685,1.4309672271513745,-0.7874199950810418,-0.7930630558908607,-0.7304196707029972,-0.3396527138526455,0.516172445366571,-0.4340103637589018,-0.9937963550087326,-0.5119254815790675,-1.4069845386089128,-0.26157139497190907,-0.2635479218193398,0,0,0
ABW,2023,41,0.07726425946660977,0.5881319884838612,1.1326409574714214,-0.7262622787336633,-0.7039894787692466,-0.5823458600506032,0.35503621927561324,0.07448161350084705,-0.3467274331387633,-0.5265107282224658,-1.4069845386089128,-0.2612756308433017,-0.26319805323182094,0,0,0
AGO,1992,10,1.0425135767622118,-0.30597551713749543,-0.2260234214607824,-0.45150433595116224,-0.43812525324768564,1.8635529438658776,0.41377427947519646,0.673315260294694,0.6654592900784815,-0.1497823625727273,0.27306858811807816,-0.24122852132634245,-0.24022599753721968,0,1,1
AGO,1993,11,-2.0010767064393256,-0.7527843740879386,-1.200082979788408,-0.7717404000033844,-0.6792044094362103,-2.3403164853416403,-1.8709808663883112,-2.408476788303188,-2.1925529235697137,-0.15990767355850766,0.1634432253766516,-0.23804677715125763,-0.242280023409285,1,0,0
AGO,1994,12,0.5460367878705493,-1.0191499588445487,-0.34069952527880376,-0.6665391560910302,-0.7000665305146255,1.9663073395947943,-0.7228869607266681,-0.7393988179515812,-0.5650966905878357,-0.16732829167001445,0.22921844302150768,-0.24163216686880334,-0.23900832145106096,0,1,0
AGO,1995,13,-0.3680591873723812,0.09321485309194423,-0.9478407133480682,-0.7767905158524211,-0.7156338495450576,-0.6999271378303125,0.08454369579816179,-0.5059663561755614,-0.4548390907585535,-0.17785320254354148,0.18536829792493673,-0.23952070978480952,-0.24269508126404246,0,0,0
AGO,1996,14,3.1296635362443483,1.718979017359461,1.6422969176392745,0.5730100982770564,-0.017858825417258882,2.6985794323508316,0.7737568810169815,1.0543441977142307,1.744706691539592,-0.18259918217172655,0.33884380576293427,-0.23925297679642232,-0.2405239267348684,0,0,1
AGO,1997,15,-1.1406793228470993,1.0793230676829904,0.6073720317908151,-0.19113160088388975,-0.36091035535107696,-3.2853069697026847,-0.41372612327273606,-0.020450843071432634,0.3975317142465678,-0.19339303558665108,0.27306858811807816,-0.23107983897880735,-0.24024862410392567,1,0,0
AGO,1998,16,-0.09199222996865955,-0.8065592100741263,0.7649476198917107,0.5379283101486774,-0.21696457391526905,0.8120414193941581,-0.758323603421467,-0.15141308863093966,0.28194305815806303,-0.19968309531336872,0.27306858811807816,-0.23304160646580904,-0.2318444063129045,0,1,0
AGO,1999,17,0.05848150474811205,-0.033177909018909955,-0.6006283904400098,0.3616407062791824,-0.23009803679487928,0.12013084747380429,0.6282513948920238,-0.09797213834608177,0.2715834112677101,-0.20693541695611345,0.27306858811807816,-0.23192287318360286,-0.23386163905558172,0,0,1
AGO,2000,18,-2.4339601628527925,-1.5636103267218848,-1.2425779882063572,-0.414093329109526,-0.6137771373083425,-1.9157563845947227,-2.504210171604406,-3.13241183685107,-1.4270542269673352,-0.22421289200704753,0.18536829792493673,-0.2303231252475472,-0.23271127571122932,1,0,1
AGO,2001,19,-0.4947190036679085,-1.8468084095036608,-1.4012535682463287,-1.2556138137339101,-0.49199297241990764,1.4980518953519009,-1.730602218279069,-2.38753142573582,-1.5827083137076283,-0.22874170992859516,0.19502084558770394,-0.23630563413160777,-0.23106629793581826,1,1,0
AGO,2002,20,1.0001860652359662,0.2894473293715862,-1.0480577834803064,-0.7273887099922303,-0.4971503623403622,1.1557714832898802,0.7743927065717054,-0.6581931382926965,-0.6150984731062162,-0.2100963226118838,0.19741504108333532,-0.2363229854865136,-0.2372179509141888,0,1,0
AGO,2003,21,0.0072143797900079,0.6442962417884133,0.21635631377571957,-0.7005568087056918,-0.17470797680009856,-0.7606865746181343,0.2939612313145577,-0.11435390708081014,-0.36100105009888717,-0.2162982600778242,0.17838118689306567,-0.23256321201518035,-0.23723579284575189,0,0,0
AGO,2004,22,1.5665745977885166,1.0127714751060988,1.332936055506205,-0.2944880026502975,-0.018216021491277965,1.2054224917813983,0.7483061945256089,0.8836793780514692,0.9298619356353448,-0.22504556316814345,0.23548274946387462,-0.23114250570560937,-0.23336971890902136,0,0,0
AGO,2005,23,2.2557071712361703,2.6747031001288315,2.043982816305762,1.528683099738542,0.4543711789356669,0.5350698391840073,0.6469262949655337,0.8770894205425195,1.504807466240305,-0.23172031884018116,0.23548274946387462,-0.224980583620042,-0.2319088448225745,0,0,0
AGO,2006,24,2.467594142005877,3.3759393251811005,3.7108944265719805,2.9695107381989034,0.3422700418461542,0.16743861337903793,0.6166572811349516,0.8174864685174013,1.3871612988005695,-0.23759887404478178,0.33065202041522335,-0.21520922731710776,-0.22557270607463847,0,0,0
AGO,2007,25,0.5935510393745448,2.0623314516758064,3.0060292500950165,2.7484139779631622,0.7387048436585782,-1.4393923883627604,0.34766091111435554,0.4351576126792071,0.8891531332558876,-0.2519111169127538,0.33065202041522335,-0.20204827975798284,-0.21552508320126199,0,0,0
AGO,2008,26,1.6776131551386986,1.5220872377022836,2.638048985521211,3.703136993332141,1.1676469399116503,0.8392914620417586,0.6947247955031844,0.5636835348553135,0.8691719455776288,-0.2505118356038627,0.4258212913665718,-0.19593407269977736,-0.20199203480646924,0,0,1
AGO,2009,27,-2.4152079748179283,-0.7207550982949591,-0.29360419741616356,1.407916256607491,0.4836635592693976,-3.1485586570463773,-1.8053758881798398,-0.9105968681290472,-0.28142616259771114,-0.26575548298236207,0.25451660365414425,-0.1824825966239702,-0.19570496013781372,1,0,0
AGO,2010,28,4.017884982285117,0.47978481638006354,1.2486515308596708,2.0774566968031447,2.2713315476445204,4.959750098089183,0.5323268724353684,0.8141607295061576,0.6490843057859648,-0.2635657310530197,0.40678743717630217,-0.19682043974393146,-0.1818731690834469,0,1,0
AGO,2011,29,2.958981085768914,5.200204471191495,1.9286539541426087,2.284959725861734,3.6225350456411554,-0.8114753916125216,0.5690350208801689,0.901405212029785,1.0073405700541147,-0.2584790141641899,0.48292285393738127,-0.16919604232380558,-0.1966163875293597,0,0,0
AGO,2012,30,0.6405980634782681,2.4368705896000185,4.515183832155993,2.3087294917551007,3.459714450261047,-1.781675750266607,0.32742096690794353,0.47601290999480994,0.723488759836047,-0.25901673497778716,0.54002441650819,-0.1393759817278896,-0.1682109626551945,0,0,0
AGO,2013,31,-0.14353761586046335,0.30686161736785805,1.7620147025176218,1.461318032641793,3.387679976112322,-0.5998162879426535,0.2653848565897286,0.05575738281797674,0.38755380832395747,-0.2599194637861275,0.54002441650819,-0.12654291196831963,-0.13754779639248993,0,0,0
AGO,2014,32,0.41946627473208614,0.16489324440708794,0.44370684028636986,3.112069590731952,2.9115774074184313,0.4379105525881734,0.7171093054163397,0.2114105468796853,0.3323845952762896,-0.2571676509986361,0.5209905623179205,-0.12222406911590103,-0.12435189592029329,0,0,1
AGO,2015,33,-1.251868662902085,-0.5821030337756747,-0.5207354788332461,0.7572906685195968,1.6508477471431973,-1.2832424924592236,-1.6092455895746103,-0.7542860575439883,-0.23831919238881552,-0.2769427051969834,0.5590582706984598,-0.11048583676872496,-0.11991094597586759,1,0,1
AGO,2016,34,-0.9381400379336432,-1.3682410910976996,-0.8859789294791082,-0.4751422763668851,0.753921579522883,0.24588914694288944,-2.178804639894308,-2.1442154825613486,-0.618562026049683,-0.2940843565585209,0.54002441650819,-0.12118830973477251,-0.1078408373678049,1,1,0
AGO,2017,35,-0.1305571859038236,-0.6989530872287664,-1.1098776446800984,-0.6871642941117087,0.5874796600415916,0.6263143071639197,-0.4121666367938309,-1.4784478956023643,-0.6396208555045765,-0.300502795593602,0.5528515791146762,-0.1270562896079702,-0.11884590246230582,0,1,0
AGO,2018,36,0.12870121397385378,-0.013246009328234191,-0.4860815667356521,-0.6122287924356925,0.2804972764321965,0.2039297124135293,0.6658970847362743,-0.21601775016882527,-0.5125524276592243,-0.3088014225745846,0.5528515791146762,-0.12259136742941995,-0.12487978833920799,0,0,0
AGO,2019,37,0.12110823323741679,0.15221630320034277,0.04111282633008181,-0.6923415912027033,0.9247486742228984,-0.001630903781643409,0.5610717108750682,0.7975904042566377,-0.0891952296972867,-0.32135194762122626,0.534024614643866,-0.11463549072589167,-0.12028862895270849,0,0,1
AGO,2020,38,-2.091024983599652,-1.306228533195748,-0.9563219346455025,-0.9480074010201078,-0.23600115119023787,-1.699829535233387,-2.452013922718474,-2.343601432620437,-2.327634219854502,-0.3317035607369055,0.5029855651109087,-0.10633554034635864,-0.11210781492179148,1,0,0
AGO,2021,39,0.9283787378352041,-0.8772424270693748,-0.6274791840944723,-0.4417172083931396,-0.4865881438843306,2.330121346804897,-0.42355924955188257,-0.39462682546994804,-0.30829651367918126,-0.3475914275434452,0.5217107622062008,-0.129400204025828,-0.1035731991841335,0,1,1
AGO,2022,40,-0.5276526693133415,0.22163002750555647,-0.9128781022557292,-0.5595071312914832,-0.634188548422058,-1.1173901506284671,-0.1000254728356789,-0.7339438295277891,-0.5834387317088895,-0.366190714972409,0.44680997382503146,-0.11200535326709231,-0.1272899724925617,1,0,0
AGO,2023,41,-0.46670898945535794,-0.6435932038676149,-0.07892681042716693,-0.7261092694365622,-0.6736316081555119,0.05116416945847363,-0.8365178429183229,-0.7639970071851215,-0.694463939166525,-0.3806280009231072,0.48426036801561617,-0.11255731717485067,-0.10940331531376661,0,1,0
AIA,1992,10,2.326959324397363,-0.6419656684431105,0.4245362082580719,0.5378569968064446,0.7265433835329235,3.907617867127317,-0.06838446635401002,0.24239595127653263,0.3299835446784511,-0.17508646752882276,-1.6782628686793195,-0.2638987578763163,-0.26556031435764155,0,1,0
AIA,1993,11,-0.06096210625143368,1.454119177627231,-0.5283740357783319,0.5177999809127585,0.8635760524169521,-1.8352424885702916,0.14652017473884946,0.1032105499583212,0.19555320941676607,-0.1816927444414709,-1.6782628686793195,-0.2638689190161218,-0.2655912179090672,0,0,0
AIA,1994,12,0.46122395693967366,0.2475523323650002,1.3792741501439292,0.39419916071621425,1.0461470085426294,0.40646781568690943,0.7004295901169109,0.3183148980538095,0.35486698312061143,-0.1911695864127739,-1.6782628686793195,-0.26386323142738166,-0.26556053541168295,0,0,1
AIA,1995,13,-0.9109511109929487,-0.32734160997449735,-0.28873811773329805,-0.520814691833007,0.5993423964922743,-1.0527940420326367,-0.8631502750340604,-0.3498014138626423,-0.11478005033013032,-0.20196309511084207,-1.7001879412276049,-0.2638500941340188,-0.26555468701715634,1,0,0
AIA,1996,14,-0.19583864056428169,-0.7205435120811599,-0.35303328460799954,0.43704046246389233,0.2051616973149238,0.555082640391234,-0.5837312698950055,-0.12689505734113715,-0.1472923910807836,-0.21471410734270924,-1.6782628686793195,-0.26385645782448774,-0.2655411782917353,0,1,0
AIA,1997,15,0.593895282160674,0.24110994032233274,-0.29327873247395175,-0.09588159938635767,0.1842082172720825,0.6125649426379118,0.7416265751959153,0.8680863440888107,0.28999753436199793,-0.22356981281577273,-1.6782628686793195,-0.2638522352039839,-0.2655477219034851,0,0,0
AIA,1998,16,1.1795895856061438,1.1817507866477672,0.7827641817688893,0.3075301205253086,0.41240706055692977,0.4553894025646477,0.6578992291814478,0.9912864116343278,0.8949139917223438,-0.23092951050704938,-1.6782628686793195,-0.26383617612108057,-0.26554337989639365,0,0,0
AIA,1999,17,0.05591918956246724,0.795939547937386,0.9281893005729023,0.16777979391895406,0.26272204347044753,-0.8613662391735607,0.2925295494652597,0.4717169735223148,0.6821645627194715,-0.2397394726321529,-1.6782628686793195,-0.2638089789083307,-0.2655268667733734,0,0,0
AIA,2000,18,-0.4099188168375211,-0.24254327334647224,0.37425237096346714,0.3563896847184836,-0.14946453052118683,-0.3546256292613963,0.1082735981868651,0.02186423016971062,0.2572521453521496,-0.2511529518545537,-1.6782628686793195,-0.26379876016446396,-0.26549890061100606,0,0,1
AIA,2001,19,-0.6697776329088575,-0.6974675413704932,-0.5178242721921505,0.18137332548252622,0.29386493837596667,-0.19595600128383384,-2.403605796679088,-0.4991554095026122,-0.06241696579638749,-0.25566830786740635,-1.6786765492934381,-0.26379722288518126,-0.2654883929515338,1,0,1
AIA,2002,20,-1.4143101916621075,-1.3122765112015569,-1.1822781535436262,-0.4823936947634902,-0.3329247278961607,-0.5693092624512788,-2.5405412496302073,-3.0495574672345858,-0.9804956086502393,-0.24072500176671877,-1.705970377943636,-0.26380083673320043,-0.2654868122085945,1,1,0
AIA,2003,21,0.2507530378872069,-0.78772477779115,-0.910864475200585,-0.7263347985350352,-0.2869086653264159,1.2868475012307208,-0.46540275986444773,-1.2964381681322106,-0.5657765270211368,-0.24830619957391617,-1.705970377943636,-0.2638189351336952,-0.26549052823131364,0,1,0
AIA,2004,22,1.4031798672202305,1.0842188953485945,0.013470714548574526,-0.36650989409020124,-0.1503126320502782,0.8919540812677956,0.7176095041971148,0.9264230214674631,0.5843934612609238,-0.2630564320782802,-1.6869365237533662,-0.26380572599750035,-0.2655091383297631,0,0,0
AIA,2005,23,0.8998393781334368,1.5579556161583377,1.3351163634020187,0.040759153786146814,0.1699464341762667,-0.38351449403776505,0.5135620179221269,0.7891413190300586,0.9986100371155063,-0.279276076519023,-1.6869365237533662,-0.2637696279710405,-0.2654955557302903,0,0,0
AIA,2006,24,1.3671660876046448,1.5327004090305414,2.0080935735773706,0.7663876378372737,0.4733001567686555,0.3642086280867572,0.6378259245390206,0.7038755461829801,1.2483739810154388,-0.2980057088511502,-1.6869365237533662,-0.2637385676516036,-0.26545843710058353,0,0,0
AIA,2007,25,1.530784202570089,1.9919060107644742,2.0847982951896826,2.106373583083533,0.6668117702285018,0.13025620975299754,0.6051109415105088,0.6904566158441289,1.2129142882251445,-0.3182511722295879,-1.6869365237533662,-0.26369179019567235,-0.26542649860951295,0,0,0
AIA,2008,26,-0.4699595363859502,0.6377630375095014,1.2193185276793412,1.7425771765744982,0.3166264379514273,-1.5369922614280216,-0.046362947399079875,0.15654478056866783,0.5306069692183892,-0.33003289475401026,-1.6869365237533662,-0.26363227118126825,-0.26537839860971746,0,0,1
AIA,2009,27,-2.8952173026895864,-2.121713046992303,-1.087704316930035,-0.11088336444004109,-0.28123505649759184,-1.8640033671762637,-2.5607442012741712,-1.9711603771345356,-0.9932874822877105,-0.33130884300522934,-1.705970377943636,-0.2636316463209336,-0.26531719680804455,1,0,1
AIA,2010,28,-1.1204932336211804,-2.437696908795535,-2.0333403207792755,-0.7142934293579832,-0.39277542517408315,1.3713212996879292,-1.946038571759534,-2.4941071779385537,-1.3946452610066258,-0.35620621390469126,-1.705970377943636,-0.2637158373549518,-0.26531655428096884,1,1,0
AIA,2011,29,-0.46858432402975353,-1.014420470351614,-2.032878887751831,-1.156141211536166,-0.3625143757061846,0.5063957537746729,-1.6903064527697222,-2.137305280076217,-1.513242267377393,-0.380340829891109,-1.705970377943636,-0.2637331024085622,-0.2654031256568259,0,1,1
AIA,2012,30,-1.1097664966653018,-1.0077318413186973,-1.2638172063993673,-1.6937883870357164,-0.31239109599744597,-0.4896965244340632,-2.560161917514774,-2.0757555229722082,-2.025882659544052,-0.3934698661901611,-1.705970377943636,-0.26373260683161354,-0.26542087884708804,1,0,1
AIA,2013,31,-1.2278548976259378,-1.4535241712658349,-1.3101099986883873,-1.8391109515253241,-0.5274455984109958,-0.08674759538638438,-2.3643030403861918,-2.892100886110724,-2.6218365169460487,-0.39862241471448856,-1.705970377943636,-0.2637486275771141,-0.2654203692586409,1,1,0
AIA,2014,32,0.08487199374670919,-0.7601252852191949,-1.0879710816874912,-1.1562934984160715,-0.679929645149106,1.0154362212258399,-0.47962162293285165,-1.6801924770247494,-2.3814493312423353,-0.4073606283763002,-1.705970377943636,-0.26376660864305673,-0.26543684296034104,0,1,1
AIA,2015,33,-0.5632897250375672,-0.3248482671069758,-0.8432873224720427,-1.0137221773813658,-0.8379947996219813,-0.4950729995483889,-0.25095101117113433,-1.5044129900386731,-2.3600886079887555,-0.4166496821852371,-1.705970377943636,-0.26375363168506505,-0.26545533240682645,1,0,1
AIA,2016,34,-1.3020635424278635,-1.1822084718177355,-0.8786746973922699,-1.2251444193549772,-1.0829184247292796,-0.5648731961271954,-2.555832982606265,-2.8683878154399216,-2.5707924615732884,-0.4280599676313288,-1.705970377943636,-0.26375543019057807,-0.2654419885499552,1,1,1
AIA,2017,35,-2.557611210896689,-2.331358704060062,-1.9872356149527837,-1.5855765512984386,-1.3761789507806568,-0.9629537719772735,-2.4888926876519024,-3.2383140824547674,-3.3032669734144755,-0.4388982117087669,-1.706384157382555,-0.26377470907218276,-0.26544383790480114,1,1,0
AIA,2018,36,2.678059925369428,-0.3217781979845842,-0.8765912217098449,-0.7397398755592811,-1.1933133939062797,4.037353643664522,0.190750314004934,-0.6393288362898569,-1.7144772576530691,-0.4549379469675899,-1.706384157382555,-0.26382007615368763,-0.26546366186022546,0,1,0
AIA,2019,37,2.0846980399335613,3.4025452583154623,0.7391263750426914,-0.2092939365963138,-0.7155260036588726,-0.45285966160511837,0.5619839667788681,0.7143204799951363,0.5721373167688708,-0.47556414208403897,-1.706384157382555,-0.2637637871450608,-0.26551031160993216,0,0,1
AIA,2020,38,-3.733293568483866,-1.524948509436774,-0.11463858715713235,-1.254683145246757,-1.0440069199018562,-4.477489786343918,-2.183443240500715,-1.8107989911144013,-2.716430907532739,-0.46340379421355654,-1.7065876921335907,-0.2637048355504373,-0.265452431136325,1,0,0
AIA,2021,39,1.0873338982279541,-1.9619264878057132,-0.7455032337104913,-0.6555397471674296,-0.9065625325206914,3.7176377318894174,-1.1931600610307165,-0.9493119195401633,-1.420473537841785,-0.4963067989505018,-1.7065876921335907,-0.26379666335013274,-0.26539181279715096,0,1,0
AIA,2022,40,2.252570141855354,2.299491282972568,-0.6838337576229053,1.0451388965049044,-0.5464214209194233,0.9018214129990071,0.6818467099328326,0.2539743511806401,0.5062554649534811,-0.5143040259152628,-1.7065876921335907,-0.263765292005172,-0.2654862368537535,0,0,0
AIA,2023,41,-0.2527886464996168,1.256753250778503,1.5868616541378746,0.04012616289470048,-0.406414437957606,-1.9257066846290065,0.06418119062557531,-0.053389687856682994,0.2551529186503067,-0.5290211255037598,-1.7065876921335907,-0.26370286979870716,-0.2654539785435022,0,0,0
ALB,1992,10,-2.915638578803217,-3.1697377072505373,-2.726065520520997,-1.8860788697400028,-1.117122399609282,-0.23393564079286722,-2.3180890681369393,-3.015048835193209,-4.258106494671852,-0.17039579788282314,-0.7354847491030487,-0.2576786348001444,-0.25763394901192843,1,1,0
