countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ALB,2016,0.4983007536423052,-0.39771103279728415,-0.3058149572889574,-0.24838150263872674,-0.5256009731936563,-0.19556333470839588,-0.25776849726605733,0.17092595053704887,0.3068144103093744,0.03693515489176405,-0.4069711434616623,-0.6400745432885322,-0.2424316668645508,-0.2443555123509994,2.420607567929258,2.33065907710657,-0.8472915105885142,3.4120060768259597,-1.7422098786981843,1.1379950208249618,1.4989224441406606,0.6415358912129,0.2545631576668075,0.31942387603465877,0.2960791505718799,-0.0366787429259888,-0.11361440552558917,-1.3606968907504529,-1.4359235721080876,-1.4825182120969962,-1.0524545479940384,-1.0562287090204272,-0.006388976591491703,-4.941357470559292,-5.215180472969861,-1.2293863789441857,0.5353739991636721,0.5232259993799075,1.0610814512056272,1.084214994151839,0,0,0
ALB,2017,0.5590750799790862,-0.003659216955337138,-0.2719572633616538,-0.24494357589578122,-0.46108438394353823,-0.264205136502763,0.30776360520022433,0.7568176995500719,0.5427449231500413,0.529321334485168,-0.4168228496365711,-0.5579393246631291,-0.2422541450997697,-0.24351718560611052,0.6436386119917196,2.2759681059050156,2.462203066783191,0.7057788525706931,-1.575325355402494,-1.1868032650774991,1.0690580691894072,0.8336504475144854,0.5660328143233849,0.4022593479064954,0.4026709375514055,0.24163304322973478,-0.04052506892226856,-1.3606955635879276,-1.4359278859435183,-1.4825168496528303,-1.5599078796431685,-1.1059488341134107,-0.006372319744263999,-4.941310808958372,-5.215179741859941,-1.6309683596504718,0.5009676612136509,0.4993349541125632,1.0580358225323392,1.0811534896815171,0,0,0
ALB,2018,0.6198494063158673,-0.11379720402020008,-0.0874268522918155,-0.2719362281796158,-0.22761779140907276,-0.35556091892066016,-0.08062324266367876,0.4968255874591098,0.6192348177403046,0.6993763803133388,-0.4321578014998195,-0.5579393246631291,-0.24129277743533603,-0.24333464475005748,0.8951010304102945,1.1426445375523218,2.5832119526625226,0.15281879991959715,-0.24099079465414872,0.16720408141509016,1.4143066145203427,1.3308534281401985,0.9087902068206563,0.5179424523410784,0.6425024582553381,0.31009942163604726,0.2376308205064403,-0.9396763065406086,-1.2156211377544373,-1.3321527105877098,-1.4666416448699904,-1.1041945491910712,0.6371043227381734,0.47975800017065046,-0.35021920889738545,-1.5700050824981997,0.47805963768234805,0.4754439088452192,1.0549924931904433,1.0780939650588734,0,0,0
ALB,2019,0.6806237326526482,0.2160517952058421,0.05400047692314247,0.030491872045576317,-0.15676923125720998,-0.3730484249387399,0.25830697314286327,0.6787881166347873,0.7993528307776177,0.9166308595856065,-0.45136288861579615,-0.5391123601923189,-0.24051727639150378,-0.24234609623791414,0.8003350672318054,1.2596232725659453,1.526749294119628,3.1243186615333354,0.043726360303452616,-0.06390838222222402,1.3273985105028074,1.2861918223776034,1.2363542510094838,0.6143251832671695,0.8023901387246271,0.4111199772410023,0.3060588473774063,-0.9385869241903261,-0.9940592368901975,-1.180927987796157,-1.3728415939824476,-1.1023092959828011,-0.004709354703213921,0.22709220115940573,0.8827580450266523,-1.3925773382760387,0.45831669996535856,0.4754439088452192,1.0646713644681753,1.075036750258524,0,0,1
ALB,2020,0.7413980589894292,-1.002961504903755,-0.5350089466836762,-0.4713619817049581,-0.4590417655948203,-0.4578566034782877,-0.9348106637987008,-1.4041720293510915,-0.6037616041245704,-0.12435424100395129,-0.4402642732739389,-0.5081750780348793,-0.2390081232403674,-0.24154866937261843,-2.3060462323522417,-1.12577126606556,-0.4023581932218597,1.3546474285230181,-0.22832430242195662,-2.074205275602351,-1.0460631865786965,-0.7857666177420946,0.43371624160346933,0.5641099452643558,0.6158545115104571,0.5015378829655964,0.4070228161802084,-0.9375070338880533,-0.9929205915819876,-1.0288448979236866,-1.2785115236701659,-1.1002899009676883,-0.0047238621879315545,0.2270780755359014,0.5298887514863501,-0.5767805078095082,0.4402230051625834,0.4515528635778758,1.0744060766512529,1.0847597822398491,1,0,0
ALB,2021,0.8021723853262103,0.45628581348312885,-0.3925025576390089,-0.20752431330163032,-0.20093625729080014,-0.4018944405027323,1.1283036502528618,0.4764124394536549,0.6199044413736338,0.6024761248734053,-0.4711862396741692,-0.5081750780348793,-0.24018341982997934,-0.23999684777787908,2.191973970484239,-0.1509052016688674,0.3935241712323192,1.2325516764157647,3.2190312507573844,3.0018429605501185,0.6812245649757789,0.8720246327760354,1.1343238617227978,0.6387829881480463,0.775742191979745,0.18846432975344332,0.4973900741914567,-0.9363934308228336,-0.9917692237454931,-1.0276650978809496,-1.1836359084170396,-1.2601169374172791,-0.0046723361745005226,0.227121389336035,0.23371590123725727,1.2782648609888008,0.4166335551172905,0.4037707730431879,1.0841966297396897,1.0945389099055736,0,1,0
ALB,2022,0.8629467116629912,0.3548683267585352,0.5254910354989891,-0.1419560071521969,-0.08822262812547631,-0.3186244993352573,-0.0739056779302657,0.5434721237797352,0.8164823678217855,0.8244896200733686,-0.4872942681024773,-0.5081750780348793,-0.2381304534489901,-0.24120537364989544,0.9425988790068985,2.334868667149029,0.483174249751802,1.396986379214893,1.431499564070967,-0.8346267125578041,1.1681863135062274,1.2022658319936605,1.3484155787281402,0.6921890575556455,0.775742191979745,0.4486179120084921,0.18449188955759774,-0.9353003508576351,-0.9906109231528438,-1.02648394994179,-1.0882185294059543,-1.4823118227514724,-0.004703703331473279,0.22709269301194865,0.23372529163222278,1.0119314383105136,0.391156519095836,0.3559886825085,1.0940443376371471,1.104374133255712,0,0,0
ALB,2023,0.9237210379997722,-0.062888211924797,0.17748129063807888,0.35980061036627986,-0.07155609230143503,-0.19189567122387596,-0.31758757418872424,0.3898186767974722,0.5114818375234915,0.6815485147147801,-0.500958772717001,-0.5830758664160487,-0.23614015619206108,-0.2390943635374399,-0.11638782435441959,0.6100293855357856,1.955008711438108,0.8401365194475775,0.6645629651662297,-0.7075397036232245,0.5683357766666259,0.8245521856423604,1.1970391820910762,0.6630419097930734,0.7224462984899823,0.5579402491913231,0.4444997464283395,-0.9341954353028672,-0.9894571734127066,-1.0252937889730847,-1.086989114552275,-1.431348401002187,-0.004685614017699723,0.2271068716954588,0.23373426176879994,0.715512922802073,0.36431030669775527,0.30820659197381217,1.103948871867695,1.114266772188726,0,0,0
ARE,2015,0.4375264273055242,-1.7219908625447788,-1.1526860915845576,-1.1811712835142583,-0.6300022895055206,-0.3795868901411705,-1.291538804039328,-2.459293261694012,-3.2372481505976247,-1.6748340223554787,-0.007792982647176421,1.092006188026012,0.20644775030252646,0.19905677307804165,0.4139218417672018,0.5397096067639766,0.6596723894179338,0.8211596006304307,0.6949542367547262,0.06754104172368292,1.414893020964479,1.6717851725229076,2.0072969431458563,2.2260860071837105,1.7084203280505952,2.062055169902208,2.0226327694143236,0.14863137506369548,0.15244184411501013,0.15272908331134324,0.14952517728306092,-0.662693618226834,-0.006408712269116998,0.22904697294628715,0.23990119659460843,0.8094065046652427,0.3864555615951806,0.4037707730431879,0.8570594770181474,0.8359288954609907,1,0,1
ARE,2016,0.4983007536423052,-0.6765044165923599,-1.5043299050648304,-1.1768129786157526,-1.112541604540553,-0.6358148949855682,0.8095759011239435,-1.8799061923757292,-2.598690853658173,-2.1268404747364587,-0.026226233145401668,1.092006188026012,0.15347156583200894,0.21805344588969078,0.29897642293768395,0.5302516549764593,0.6767517190464878,0.8980798896230318,0.8747817729148055,-0.07737846139036322,1.25795450910712,1.493378149083912,1.8371209787863838,2.2432989881060816,1.7084203280505952,2.113047386335611,2.057033235239101,0.14864177814345853,0.15243545220391458,0.1527291867250455,0.14952708031878925,-0.5061607874989996,-0.006358448266739922,0.2290569013885891,0.2399029865323562,0.5792717790712338,0.4018693000666106,0.42766181831053185,0.8975638419559332,0.8762006472481425,1,1,0
ARE,2017,0.5590750799790862,-0.27625239154289033,-0.6199154731730868,-1.270879327516153,-1.0508747420767361,-0.705524977745934,0.3125397424729799,0.05903418360988817,-1.8392437787765104,-1.9161261216977001,-0.02925725134584952,1.0988335487681737,0.14628554462923427,0.16357946025984071,0.275211783292653,0.4278889098362651,0.6532968677130474,0.9332472933076214,1.0153574593279378,-0.016513969529550965,1.3253589893890998,1.3967347038799902,1.7112870634839326,2.286236984596946,1.7084203280505952,2.1457570276087448,2.1079968883128455,9.29642692433755,4.992469188019364,3.4929955942882542,2.2677630420291477,0.8085537278170727,13.974944864624433,0.6072090852202743,1.2170451911290638,2.0534662178960437,0.7169124584183247,0.6665722709839708,0.9384889845393581,0.916889816922236,0,1,0
ARE,2018,0.6198494063158673,0.28274432672264277,-0.011300318114105066,-0.3544620648190032,-0.803285647486564,-0.73967323605771,0.4348237526966155,0.7402373457105167,-0.35414859445977465,-0.788675333950343,-0.0165365360726714,1.0988335487681737,0.15420723643072373,0.15619026793411564,0.30186743540649924,0.4300213794622473,0.5815877644057332,0.949418825672272,1.1686972703802967,0.01714230611127037,1.3749368478066735,1.424974622789089,1.7009412250062657,2.333623150859691,1.7084203280505952,2.1747355310940675,2.140688207235759,2.285233979682387,6.19834970766268,4.325219547505357,2.795516140943149,1.2694649477061526,-10.72216238373482,-0.2543549953178192,0.3351855840382821,1.1974764891172516,0.8084539081820324,0.8815916783900661,1.2483603511119514,0.9580016840770771,0,0,0
ARE,2019,0.6806237326526482,0.1290668377061595,0.25873067399755767,0.0465805555928346,-0.758922621454056,-0.4611541814593935,-0.11416253644364359,0.5124913964106422,0.8096715499864527,-0.009903028145363073,-0.012529459862295709,1.0988335487681737,0.18361277272643323,0.1643359305497121,0.38501885178396394,0.5110593809513568,0.6366536298862001,0.9895670413551043,1.1533095544554997,0.05485404771896217,1.4077342494874217,1.5971893912469755,1.7239157996615633,2.386307150876388,1.7084203280505952,2.208160307109865,2.1696504783727883,0.5011781509749639,1.4723279393082,4.464675173843598,2.883949018508334,1.492954372304313,-2.7330949298005542,-0.09441898625440631,-0.30324378810839325,0.5074105812319822,0.8416911451105803,0.9054827236574101,1.360523050561405,1.2692868660810877,0,0,1
ARE,2020,0.7413980589894292,-2.026736485368242,-1.2597302501242817,-0.856491649911913,-0.8541712611092125,-0.7366546215285059,-1.6564375630973804,-2.438472870532874,-2.1899365056676268,-3.0352601042513294,-0.06533645238358075,1.046016280874387,0.20880929895175857,0.1945728526236673,-2.3352490429486643,-1.438293823907515,-1.0375771549264738,-0.5163054266241908,0.18853897686625054,-1.816468980770074,-1.0911112070299895,-1.36443490932556,-1.1353744581031109,2.247971898351035,1.6817723813057137,2.2553281073107625,2.2030565314546635,-0.9263104964808684,-0.2312465835112058,0.6639727344469069,2.613599887737767,1.517563321640033,-2.188123715215977,-0.49664014714943094,-0.9080372324520711,-0.11638914786502709,0.8249198637566995,0.8815916783900661,1.4176988820311167,1.3819613177361905,1,0,1
ARE,2021,0.8021723853262103,-0.4921163133573155,-1.5920969948150479,-1.1775392295917164,-0.8037648223725207,-0.9126167786759379,1.1863647710148775,-1.7299536712989982,-2.1323460435009207,-2.7283042849244707,-0.09842501847566949,1.046016280874387,0.142420090427082,0.22048176284887183,1.6675304060160094,-0.5404116324094003,-0.20669138063410744,0.19486304118470024,0.732902316741519,2.6712625783383657,0.38579895119054647,0.17691347820642545,0.4555352535955149,2.308570871179076,1.7084203280505952,1.855039208308553,2.2501979105478767,-0.9263221517439301,-0.9806052328845773,-0.5025094401864931,2.34536487495554,1.3670067792300067,-0.006392161862698811,0.22566091814750855,-0.8455942626607548,-0.5496674729193546,0.8026187121947614,0.8577006331227223,1.428673590789009,1.439398018978189,1,1,0
ARE,2022,0.8629467116629912,3.0626230140730897,1.5745581758314,-0.027298899366992493,0.09135145033222059,-0.5506434440261918,2.7425003901001324,0.7744051846997466,0.8455486730254287,1.2764851852864594,0.012490181340737698,1.120917069255557,0.14226210152217553,0.1522155253443002,-0.5926759777373801,0.7798209233063956,-0.8163676975772775,-0.2683712226241148,0.4347462250294579,-1.5093712531468724,0.2848639340407973,-0.25498325166149893,-0.3218963603051343,2.1389594778075276,1.6817723813057137,2.1012632094891113,1.850133233918987,0.5856001515765499,-0.18693589217049203,-0.47216462394587566,0.3236877883298574,1.4277265899705953,2.3044219823015135,0.59407597200152,0.5588887128585951,-0.5951542326878567,0.8341951043379744,0.9054827236574101,1.4396749060959273,1.4504228008124316,0,1,0
ARE,2023,0.9237210379997722,-0.15218186364082098,1.8546972610632144,1.1047701378291002,-0.05287898792526834,-0.4779421921368623,-2.4722062940755305,0.08287359473340968,0.33156362985784293,0.7857895787373079,0.013910248131090588,1.120917069255557,0.2738761031369205,0.15205306960269538,-1.991555844353395,-1.87354738779233,-0.5943775169937467,-1.4711556440249975,-0.3909326667627095,-0.9344233171817811,-1.0601025725507263,-1.0255578771770844,-1.4029853754575798,1.8017849709028861,1.6551244345608325,1.989857653708086,2.0962193123890964,-1.048145312337538,-0.25159708392295344,-0.5164439100158875,-0.44050581313776876,1.260890771522837,-2.5033631250434687,-0.6289549955931619,-0.002230452167813481,-0.9182879696307953,0.8041501553866791,0.8338095878553787,1.5006679561605654,1.4614743105904264,0,0,0
ARG,1972,-0.9602830784404389,-0.22624707551463014,-0.14999599540502564,-0.2551031446784775,-0.10493338586816064,-0.07294854609910383,-0.17995848813118448,0.3914715884337521,0.2821584037289195,0.20401186974911575,-0.05112604211709966,0.8150721833657815,-0.1951139946395768,-0.1979570023628032,0.011792453387617773,0.022666965990974935,-0.005979095824384743,-0.018391214964270673,-0.08953751935361694,-0.0005750690761303398,-0.9224509588816655,-0.7479624231849846,-0.657188043230499,-0.22023149375737744,0.13376892948942004,0.06567880371959764,0.07215432500785078,0.1319466458999847,0.1347745611905696,-0.05557790437812461,-0.2298469073487798,-0.45978964902511704,-0.006371693901491429,0.2290021441229625,0.46397753681020165,0.5679733942061437,0.6120089460809707,0.9183471326475188,-0.15636689449994803,-0.17131135487078575,0,0,0
ARG,1973,-0.8995087521036579,0.13778054479662996,-0.07037282990527095,-0.05656390336724717,-0.002298199155018672,0.05340922018714321,0.28463540507681107,0.7068210290423962,0.7262224671718459,0.42021372320103373,-0.054344362392692774,0.7303629584108874,-0.1934693556463277,-0.19486169592554148,0.011650831578149614,0.02264621503530134,0.04626669906568841,0.025696891761312755,-0.06011777887656204,-0.0007452626854110245,-0.9230190901154144,-0.8088432377368145,-0.6230553000505465,-0.20697850631962475,0.13376892948942004,0.05532489635842455,0.06177514200380805,0.13194229292575704,0.1347731770767645,0.13444012891981277,-0.11028765872056844,-0.38106176623039867,-0.0063810011686575106,0.2290002757975873,0.33820494609993423,0.559703386910371,0.6309304454070587,0.9259607624579911,-0.1267380385940819,-0.14184957144404112,0,0,0
ARG,1974,-0.838734425766877,0.024580664126563175,0.09466807276499811,-0.0507675120240103,-0.1438408763544465,0.013608961839366591,-0.08298187665223558,0.5151584227054481,0.6201113648027101,0.5362738267553866,-0.05176515025545232,0.8004344924210839,-0.18944232624099056,-0.19317055788341986,0.015864074201101173,0.025634100033170442,0.048916203497560366,0.07199592832857762,-0.029125452385570776,0.0021616724512767116,-0.912971670688638,-0.909802859125046,-0.6060277478897195,-0.23307804926585216,0.09177822552778898,0.04497098899725217,0.05142703439798028,0.13194575960435656,0.13477270820115786,0.13444043934450922,0.009728624602784878,-0.30197326063956964,-0.0063690497442894746,0.22900266827428428,0.23974006470182602,0.5041622824241334,0.6492306048901895,0.9334307388758128,-0.0968053424679091,-0.11208553127072139,0,0,1
ARG,1975,-0.7779600994300959,-0.6089902795443978,-0.3918949543512224,-0.24402392650848756,-0.2551281888545373,-0.27528687452680783,-0.48383345221625224,-0.42631508904502824,-0.040070190820783336,0.07008566483410038,-0.05457722146735821,0.7391219001621618,-0.18595564363013828,-0.18902967185793795,0.015992303477075857,0.028820273280165603,0.05157534364713774,0.11846550892411,0.002073673599163922,-0.0005651331741207584,-0.9224185200504433,-0.9091585556005715,-0.6125639948946402,-0.20247672055457494,0.01479526826479799,0.035145659489352395,0.04107892679215321,0.13194030707951301,0.1347716576319459,0.1344381253175353,0.13019892811911077,-0.22252361038154228,-0.006382681703115387,0.2289999346990489,0.23973842935250048,0.43223763127843473,0.6595298240462851,0.966111885703783,-0.06656552136226541,-0.08201626457930022,1,0,1
ARG,1976,-0.7171857730933149,-0.6290795917040184,-0.7942707222760693,-0.6062721841839283,-0.45360980218513075,-0.2883372024972208,-0.011257061913623809,-2.370322509352378,-0.7119519930446682,-0.28084301098860254,-0.06141194729955702,0.6869524137664123,-0.18681839288643218,-0.1854444099079174,0.01586433687540827,0.02882046605532746,0.054243356478771584,0.12070463856925032,0.03311871013392352,-0.0007361476362584621,-0.9230190901148537,-0.9154078240417,-0.6431747955534286,-0.20712758636364068,0.01479526826479799,0.02535142279635171,0.03125910095599253,-0.4467834246405989,-0.17139254878698898,-0.07682939883137142,-0.0037445436880236107,-0.22996693281966954,-0.8908858555743219,-0.022953074239514776,-0.01913663629742359,0.14963139608076112,0.6630122823968118,0.8436339429185853,-0.036015618993943246,-0.051638471623610044,1,1,0
ARG,1977,-0.656411446756534,-0.07266705104440101,-0.4647364044902827,-0.6495925213797273,-0.40782784714254067,-0.29933119193555063,0.43283311228918236,0.6755628209161733,0.4153350103375068,-0.032632692507962975,-0.06433089539829626,0.6869524137664123,-0.18781310641253202,-0.18633155176343688,0.015993380759771775,0.028821256664917763,0.05432523404511498,0.12295234684937897,0.06437041919379212,-0.0005645894112126694,-0.9224166089321412,-0.9215213088930928,-0.6942868424889639,-0.18984077472088237,0.01479526826479799,0.015557186103350315,0.021470350518048225,-0.4467686230465787,-0.47625360817176104,-0.28720092484946685,-0.13711955370029136,-0.2374038100712565,-0.006351725652368432,0.2271955208952756,-0.07079473250629705,-0.03799781825908342,0.6578837276209725,0.8436339429185853,-0.0179839337027325,-0.020949182632140472,0,1,1
