countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,2023,61,-0.016561836299267586,-0.10676552726991068,0.05832593635691151,-0.27774736345127465,-0.6920812348756925,0.08820143784272882,0.5931920360479921,0.54943212172517,0.7346185989991637,-2.2470149083132633,0.5083614047808559,1.4838396979494115,1.4965291088617916,-0.22487788448019422,1.0257443976437137,1.24629893903595,-0.2660999769403817,-0.6824219467328492,-2.0301615837532743,0.026329718630203856,0.15405916103915054,0.7163121976323252,0.1973366135537058,0.6701816886688705,0.9741179479284942,0.9042364793231098,-0.32383447145332106,-0.25029793468228373,-0.4017735929975741,-0.5237342589135136,-0.708808147715682,-0.23861922813292896,0.32530791221975774,-0.158114721448275,-0.9162377728119212,-1.481918171597424,-0.22367144719471432,0.9496177036895599,0.941695301178672,-0.11311957522247275,-0.05946839009716812,-0.038278133611556624,-0.07160677591671766,-0.10524950613768529,-0.039700246458755147,-1.3795213379805784,-0.4599738891195144,-0.43889741549658484,-0.2010277288988568,-1.0089418065316949,-0.3203700076525073,-0.2800419911429479,0.13812305010632014,-0.35810996391408667,-0.7520326352452239,-0.49203714277764865,-0.9485116773457845,0.6125192109071492,-0.4589432214450833,-0.8076915648762552,-1.0191018891707295,-0.019264998409033018,-0.9169343267631648,-0.19560849907461242,-0.12351410508495013,0.001746608007264702,-0.002892706075487426,-0.18061902506878516,-0.048607028966170765,0.08003249941247129,0.006568791721327523,1.2975613455927497,-0.49671548690595724,-0.2251545698740308,0.3244429104469874,1.0432474538910075,0.12256131738797013,0.1144546227836215,0,0,0
GBR,1972,10,-0.07497193551342995,-0.2353392213221033,-0.2713922876850176,-0.31966107493494883,-0.32148926432488634,0.1486598021451356,0.6507797261151327,0.6127450358990617,0.3575448290173427,-0.5708482846551522,0.5083614047808559,0.1619505024369424,0.1706433189079517,-0.6198406241279225,-1.106732529430599,-1.1651982853297302,-1.2191313564923545,-1.1171576932763414,0.5988362278705829,-1.664325235347087,-2.476336108024609,-3.0615108700650873,-0.23054886176953074,-0.29619815500774777,0.041669727865142364,0.051101685014823574,-0.9953257675922221,-0.9060153011794545,-0.7654556404641765,-0.6706414197021242,-0.6736313712449555,-0.3914272473361261,-1.6226942887860178,-2.0018854630231737,-2.7210809779609177,-1.3254835915305163,0.691692846188143,0.8658121180561309,0.9119085333270255,-0.11077211600883788,-0.07255422410688198,-0.15253668723707256,-0.1413835153768813,-0.055945968631632315,-0.011506857116718554,-1.2592481498071566,-1.5801682272620565,-1.4333316833574592,0.09044364934191508,-0.07267748054803731,0.24543009349862174,0.40236319706912554,0.2608645178812701,0.6707470353713105,0.6718868542552321,0.6225892159920411,0.5915761081698746,-0.3775846769685953,0.8398315266780325,1.0754569590005811,1.2463240647419396,-0.28208949316698945,0.8802339286820763,-0.5125554726693963,-0.5704477256934614,0.3430550331440841,0.32906921303749787,0.2708882529801913,-0.003036062801053712,-0.24974899592971941,0.14249684339731608,1.3427814380529612,1.6328664963576367,0.2982655980009226,0.3283365310985092,1.997016660744752,0.2671110939120834,0.20971979297185414,0,0,0
GBR,1973,11,0.08271934479242658,-0.005478558572589613,-0.15470288686115644,-0.27145122976370256,-0.29998491471957006,0.1233123795627374,0.6041877134567789,0.7162228690450029,0.6305265970019918,-0.6058715268937077,0.5083614047808559,0.17915209571013802,0.18016201898520876,-0.17344812900793985,-0.47014636699512846,-0.880467983131282,-1.0260044022981867,-1.0539732829763997,0.4075397807050627,0.6704769987778934,-0.10639220459933418,-1.506178443764862,-0.24801706621416358,-0.29619815500774777,0.042681038241259135,0.04648177785405147,-0.9639315327163419,-1.109696926692936,-1.0078132601489083,-0.8160764470684627,-0.7365493784559826,0.03676599209110168,-1.4738844104679878,-1.7723658056718359,-2.4502978850128927,-1.3733299664107592,0.691692846188143,0.7974987141182771,0.8855147576701322,0.04455513262742943,-0.021346393639933264,-0.09441214760005126,-0.11513037224421316,-0.04025272762838609,0.10975941534157861,0.7324670420395449,-0.12558856658034626,-0.5124558000854375,0.15142308441732766,0.8635868454356203,0.05221092764567222,0.2504564773808507,0.6284752283653865,0.5859342918678989,0.851137708647551,0.45804303491709675,0.6591337942747314,0.2717531984097742,1.1571669305940209,1.145694690509265,1.36144472452108,-0.2863949904086719,0.8802339286820763,-0.4858035708209659,-0.5015281704122463,-0.18793937145128894,0.10142736144124051,0.15943840124641895,0.014400006178470448,-0.28907234438295876,-0.3652967228256752,0.104108475444544,0.715546648947733,0.0852449251612981,0.3232482393821484,1.0432474538910075,0.39205080901699774,0.2636268916548755,0,0,1
GBR,1974,12,-1.2253885616519495,-0.7748039571477512,-0.6453208958356589,-0.5912408218460262,-0.5209277126800336,-1.0101787491317509,-2.1260467368475164,-1.364805821232671,-0.6366156765056847,-0.6217112344326102,0.5083614047808559,0.20369675162353887,0.19802130816207925,-0.6305433302809582,-0.47640400440785824,-0.6089377352696497,-0.9979008771852228,-1.1080264384639935,-0.41910333502599484,0.020434423843640113,0.12468310112854239,-1.1691287889252082,-0.25587938287841633,-0.29619815500774777,0.047458345716431476,0.04750597386220889,-0.8855553328410326,-1.0514659864647349,-1.1127787952288843,-0.9372391982485978,-0.7836755037061724,0.08168708199338752,-1.4575584067178202,-1.5803936844275719,-2.1938915848897125,-1.4135731649366354,0.691692846188143,0.7361062201345356,0.8161274699297749,-0.08631664251353502,-0.010621134545476241,-0.08969197206499221,-0.1311252819121597,-0.07621422268879688,-0.09132573995925718,-0.16398248924326436,-0.6300477337778857,-1.099187118081813,0.06706061791555377,-0.07267748054803731,0.2773233551055391,0.05895208934587309,-0.8887823518288042,-0.1863161977953442,-0.018412971438238883,0.3605006803915582,0.3350439369942519,-1.1455159333141243,-0.9959901843644318,-0.17685279712716792,0.4668952587955694,-0.3801505130572867,-0.01835019904054426,-0.423248579463803,-0.47572499622655395,0.32042567798705474,0.08630414743538432,0.25916009392011347,0.26170608895364866,-0.06666503543771293,0.3528895719668882,1.2178280645939954,1.3323748842287906,1.2768885166561823,0.3543285999463685,1.997016660744752,0.33174910181391126,0.38884364425171125,1,0,1
GBR,1975,13,-0.4964857282774743,-1.121189258441527,-0.8404629481900581,-0.6935774542523985,-0.5689468937738544,0.5650258379025159,-1.8012728218202065,-1.7117531243061292,-0.8303386803629258,-0.6231093229183619,0.5083614047808559,0.17084527923566484,0.22350441898456735,-0.8792070419273358,-0.8840285257285861,-0.7181326939785855,-1.0003523772460805,-1.1745401545084582,-0.22839962462761312,-2.3130249941748184,-0.5332305207724679,-1.4563254534364416,-0.25655259272672376,-0.29619815500774777,0.04839687817075593,0.05234415149922658,-0.35161390183003427,-0.7243453822313429,-0.8902643640911823,-0.9511367291940955,-0.7955600690921016,0.5172688356397226,-1.0475200657425234,-1.23616271087625,-1.7843746157539282,-1.4257789940603087,0.691692846188143,0.6852297688844471,0.7537698885534565,-0.15642054854718238,-0.08730594697703596,-0.12053006267472637,-0.17753065015856728,-0.09077294945868228,-0.048629869667760305,-1.341742385644474,-1.5898720558893995,-1.890568095837328,-0.049970614133858095,-1.0089418065316949,0.1512947243487063,0.2820666932696847,-0.387168281727829,-0.8226616377014384,-0.34309568620254044,0.10428444139669857,0.2573338707097269,0.372512931103842,-1.009348544353277,-1.0804404461175796,0.02392312366738562,-0.4041592085403244,-0.01835019904054426,-0.5095303837870924,-0.41538845091031656,0.1934325227189739,0.3512591473024974,0.17698110191056562,0.34094866515297145,0.04944098914500439,-0.08613616944841963,1.1318343559240456,1.3871707949172574,1.6333487514828227,0.37162797343629383,1.997016660744752,0.4505453827782602,0.32840822589274377,1,1,0
GBR,1976,14,0.0385941637833942,-0.31548692542102735,-0.8599346602957288,-0.6049395297477823,-0.5348892508645571,0.41514406248447483,0.7533972067671538,-0.3268608277745357,-0.14803336612521423,-0.6601294046712316,0.5083614047808559,0.17065482072333688,0.18939688394737697,-0.9654301952838361,-1.0761536983595534,-1.045302755441481,-0.9171555706761767,-1.2249999980912445,-0.07977516658360759,-2.7832786156997864,-1.837264688835643,-2.058524494169748,-0.2705104332837808,-0.29619815500774777,0.04720378041328804,0.053294642284198314,-0.5415536493293935,-0.5317699640037891,-0.7361866946892593,-0.9437861514480559,-0.8094480604625068,-0.17485912237207543,-1.6661966861198296,-1.2358915996174176,-1.636413318557354,-1.4424692779000525,0.691692846188143,0.6834974241902887,0.7020936616550043,0.024977184257261136,-0.04823853181633933,-0.13111627682355348,-0.125701706376928,-0.0762374340884716,0.12807669430548663,-0.053290675550812086,-0.4646055790684155,-1.0107250367472898,0.029195908059537,-1.0089418065316949,-0.15850603190279353,0.15715653903404575,0.4079396836305234,0.009162588096341025,-0.44861494203593943,-0.02084967671628394,0.31119213953401215,0.5931966999140206,0.6946779195504722,-0.29847126004041297,0.3297211706139811,-0.43756591006447676,-0.01835019904054426,-0.5445477301683238,-0.49861036308028384,-0.43275535485015465,-0.16703231506127203,0.03852681665984034,0.09339444880457062,-0.061096482467082276,-0.43107439712125123,-1.0665357354606768,-0.40857115308792197,0.40659432191942496,0.29877020100907753,1.0432474538910075,0.5267297850089719,0.44746792208659203,0,1,0
GBR,1977,15,0.099808540567131,0.08185462897028921,-0.20834471970167673,-0.5535107124972327,-0.4925945370426327,0.04870753924440897,0.5619306427208651,0.5248587760848477,0.5613300264880409,-0.6808385822797132,0.5083614047808559,0.19293275083724176,0.18919914333150262,-0.7047346129136719,-0.9762925298924927,-1.0756750073371155,-0.9397357639646146,-1.1628881474195543,0.23763699713646794,-1.7775886576665691,-2.518646184137379,-1.7394568774722505,-0.2924302295014005,-0.29619815500774777,0.04527784167895612,0.05208634264701642,-0.5279951946353886,-0.6289051412751766,-0.6017305953266646,-0.847980219925582,-0.8269647994867252,0.0197125826596916,-1.4782123477588223,-1.3964089715728654,-1.5246819379300078,-1.4563116001509997,0.691692846188143,0.665170068913248,0.7003340845759818,-0.05359281418840099,-0.004018933318869251,-0.11117392932949254,-0.0967019123301852,-0.08440873218934086,-0.054578197111344845,0.3786441306808293,-0.5281945752131167,-0.9369204429424128,-0.005318964374797631,-1.0089418065316949,0.00035969588899084566,-0.14989480329432747,0.07759670792010155,0.31830605169085663,0.04226541978479051,-0.0870172618786798,0.28931389340247204,-0.2530517546516668,0.756393233832498,-0.06701859849548975,0.33072802543106977,-0.39975080294297977,-0.01835019904054426,-0.504413377546533,-0.5323858566251906,-0.42441753455452774,-0.572074624802457,-0.35896241010063235,-0.21953918995374047,-0.1593781176903593,0.0073760909476928305,-1.0583014356818656,-1.1989889805974308,-0.6394041804087771,0.22081004313397726,1.0432474538910075,0.3751354663083349,0.5238212532739593,0,0,0
GBR,1978,16,0.42608986786904984,0.3413449915430278,0.26821432227175673,-0.45233505192746687,-0.42222048033992743,0.25368175374685986,0.6282974458411604,0.8082901210517928,1.1329291759363878,-0.7014411698198599,0.5083614047808559,0.21889848609375342,0.21232886101796347,-0.5372969995128183,-0.729510043059507,-0.9350426529668817,-1.0351449931278802,-1.1137715899278253,0.15231092314197728,0.6775717582889978,-0.7155617810474489,-0.7448040540742388,-0.30909192483313336,-0.29619815500774777,0.04557934329239285,0.05013586452453076,-0.31041932883037615,-0.5014667396222804,-0.5864736702418937,-0.708732091575874,-0.8288379609419233,0.21478072138612855,-0.9008749608005778,-1.264010807510279,-1.335252764179684,-1.4554943860271483,0.691692846188143,0.6483346378690034,0.6817186240539933,-0.07675767567526692,-0.04428714006965637,-0.056432386371023706,-0.15223137915988455,-0.09327863525276775,-0.015650214678757914,-1.355508058817861,-0.7781180890336364,-1.0809423652567771,-0.05972047506649733,-1.0089418065316949,-0.029089675659711604,0.007561025925279805,0.42405582107390344,0.32886732917915124,0.4632244308849293,-0.15901899983084705,0.13424444313701345,0.25584890094179547,1.194903856843799,1.2891489711826072,0.7693859385173355,-0.3655260412463157,-0.01835019904054426,-0.4950795941722025,-0.4936748260077234,-0.08498245045650599,-0.34393525425809457,-0.5006014265172279,-0.17833157180746642,-0.11489390698216327,0.23616076807103578,-0.7239130851224342,-0.9511555866277362,-0.7079690731301261,0.2071395327293657,1.0432474538910075,0.23132001702407246,0.37189079398098085,0,0,0
GBR,1979,17,0.23022705119778353,0.43098096026751287,0.37031403586247813,0.04058413810252537,-0.35097775178323753,-0.15008825816421345,0.4839469545267496,0.5730262259275882,1.055856587337583,-0.705719102209062,0.5083614047808559,0.2612014806657104,0.23928738557270396,-0.37272746258495276,-0.5372714990836982,-0.6884196874787197,-0.9673702156656839,-1.0663227372675386,0.14968678594425885,0.5808204420697226,0.8664870945324133,0.5057123841225678,-0.3135496175017307,-0.29619815500774777,0.0473055968469679,0.05044120772700104,-0.1645167749336868,-0.29727083030903045,-0.44402604107768706,-0.5471729916509043,-0.8170289428495049,0.14625137639454502,0.9439181491474441,-0.28304094906460936,-1.098109849651214,-1.4448037655259558,0.691692846188143,0.6501407318925464,0.6646185407502444,-0.04421015433008237,-0.040668004487092034,-0.09907679025172865,-0.13274734425452708,-0.09198009406845777,0.02349364055214775,-0.7914506440344624,-0.61145542632914,-0.953886159058021,-0.028581772263986966,-1.0089418065316949,-0.11635792469367241,-0.02162698889484965,0.2982590678103391,0.4757491917041932,0.4062680881657876,0.2851773666904591,0.3734801935597966,-0.0992494712144851,0.9784394257980185,1.1308555198496302,1.050029764717242,-0.3748601889774591,-0.01835019904054426,-0.4524311294453242,-0.4846720553043948,-0.044860008812994914,-0.08824416175230715,-0.2978212132440289,-0.3200966226668212,-0.04561020716663387,0.029338925218964123,-0.8742785807391691,-0.6402391706801953,-0.7685126040997005,0.19762562746013165,1.0432474538910075,0.20843170899838462,0.22775645273081474,0,0,1
GBR,1980,18,-0.21591312860591627,-0.0034681401047517635,0.20033068856655498,0.14144963717799153,-0.3608358151196387,-0.34362579958734274,0.2825757040197128,0.2483681925673515,0.6327655543438664,-0.674203477217717,0.5083614047808559,0.297068570845187,0.2832078178901814,-0.915220052866804,-0.7570635195327096,-0.7767870205850554,-0.9769673211819334,-1.0722946706575351,-0.4972373970695492,-1.0719629455314743,-0.41579585248714757,-0.4198189482559021,-0.3129431753290094,-0.29619815500774777,0.050449046032667956,0.052189456376888495,-0.6009800040216876,-0.46253347514550497,-0.47247103605825047,-0.6039415589105758,-0.8474729341712398,-0.41056879265944035,-1.4004247861808063,-1.5153670421349712,-1.2047714059064232,-1.4622035999446787,0.691692846188143,0.6642841359802965,0.6664530264949706,-0.17386370571215048,-0.0795008772728472,-0.17397247151402825,-0.1419426185768303,-0.10848946285534403,-0.09046980861988436,-1.394865978465396,-1.7406121182962524,-1.8064913821114648,-0.2649994710589627,-1.0089418065316949,-0.12165999970380535,-0.10812075131411006,-0.45346236413391644,-0.10507527384449192,0.12772760033169267,0.25958042995453684,0.18441256856494442,-0.5698944124369307,-0.9971623144727052,0.014327956942902351,0.25812024693375696,-0.4655270061507101,-0.01835019904054426,-0.4212442623451834,-0.44353607288583774,0.05703436296619452,0.007722642590285145,-0.03855812965053727,-0.37207845965764985,-0.030875364104832916,0.07202266995631539,1.3177418768613987,-0.1995778657187415,-0.5933980876526606,0.11668737318688964,1.0432474538910075,0.19935383436418128,0.20481739287297784,1,0,0
GBR,1981,19,-0.7279834356062683,-0.628792316690766,-0.3896483774186812,-0.12844512672302222,-0.4327050502134601,-0.3946090549790915,-1.6197235094100588,-0.4412957796141015,-0.03297533768882644,-0.7157213708890933,0.5083614047808559,0.31161722008544407,0.32044627163541195,-1.738304405339457,-1.5397325191627145,-1.2758832628406138,-1.183211535117013,-1.1340109267803098,-0.7539639130717976,-2.900580004716456,-3.420698978546836,-4.064630443729471,-0.3298070832992059,-0.29619815500774777,0.04893713011797558,0.055372957885299744,-0.8422707186809906,-0.8338509971105833,-0.6746186714664056,-0.6720463980342125,-0.8723782875748343,-0.22395756711335446,-1.5895158129422575,-1.958786983994293,-1.6681771992504948,-1.4932848409123551,0.691692846188143,0.6412055360280929,0.6808187642930408,-0.09932653089831046,-0.09842961967770505,-0.18648566032147498,-0.1942737686777739,-0.1092424548986215,0.05299582360412425,-1.0111688461679578,-1.3663560262742922,-1.6691616721814408,-0.20230965233758652,-1.0089418065316949,-0.43959387192396515,-0.11337577156869395,0.2600434888244136,-0.1295144437881182,0.045080409021434203,0.2046782515970338,0.06500453544486477,0.5318384842975883,0.11956225070701045,0.48543760268486197,0.6397555484222623,-0.33757857439171146,-0.01835019904054426,-0.46433131916560144,-0.41345521476029906,0.14670013299373721,0.13818320010472973,0.0875715390555277,-0.14266443023877792,-0.028550740696034926,0.06357283660133431,1.337901227486858,1.700116555776333,-0.18065632763694736,0.2577363016794037,1.0432474538910075,0.2249983282242813,0.1957193892380118,0,1,0
GBR,1982,20,-0.4810151532140381,-0.7944597277844277,-0.725419173497379,-0.31927763536353504,-0.4924228961482721,0.19234959201043894,-1.7341026348487938,-0.7784994659903631,-0.30490570921054416,-0.7006567766086885,0.5083614047808559,0.2988860858353235,0.3355511825461638,-1.4465789172992918,-1.837474463735403,-1.705841603528059,-1.3756546515227732,-1.2408960330845813,0.26602770794115926,-2.571663188663314,-3.2615981214524736,-4.49323382926066,-0.3396285196213852,-0.29619815500774777,0.04035539008222106,0.05384177786275956,-0.6351822205588562,-0.8521938808523806,-0.8432996768571502,-0.6956587688478741,-0.8378520369759643,0.20475338458728196,-1.3777157334061192,-1.6613591801184737,-1.949531293142095,-1.5117364018116333,0.691692846188143,0.5984439810840007,0.6573773697318074,0.05700607339697362,-0.011646524087737722,-0.1337355534683702,-0.1500554239396626,-0.08725167484116968,0.11046578427379174,0.9732158664095163,-0.30967072369494575,-0.8511842200363684,-0.01385705387277973,-1.0089418065316949,-0.5579927139042477,-0.42848805024114134,0.45941847021509646,0.4736774423875068,0.12615035219556944,0.3475936961655895,0.11272760615509443,0.1452534812272108,1.1260881805736231,1.2993083511126078,1.152676580165805,-0.2407285270452488,-0.01835019904054426,-0.4370411116287691,-0.4550142350716457,-0.02616943820084868,0.08112985532583514,0.09789684909846882,0.022146893369768144,-0.14086726044879871,-0.117836283441466,0.6893352352426073,1.1066970530667042,-0.12035607714806029,0.23234658073138378,1.0432474538910075,0.2815066943228386,0.22142074641218798,0,0,0
GBR,1983,21,-0.2150413279334532,-0.4670654011130234,-0.725016640860981,-0.5148982690424225,-0.5342200862848799,0.2070464307416255,0.7524914096333489,0.4323003823304261,-0.2765575221668802,-0.7341179605702942,0.5083614047808559,0.2994641841342882,0.3223332785699803,-1.0138585112996867,-1.4282511585183109,-1.7447659106867393,-1.4962609396292423,-1.3458691659683883,0.39503054743698124,-2.399178687016492,-2.769469700322396,-3.9235499650091294,-0.34850046801628826,-0.29619815500774777,0.03444565330019075,0.04515069340912827,-0.3846264356392847,-0.6022164502510232,-0.7659929481131068,-0.7115532818377103,-0.7806665965023254,0.2463139684849512,-1.161222068416337,-1.2849430369086188,-1.8094872412074001,-1.5160735690308187,0.691692846188143,0.574138872149011,0.613943604963914,0.018079895522584013,0.04048024157749503,-0.004412889504593989,-0.10641166238838644,-0.09076470746404436,-0.02672421036085968,0.9905927827597707,0.5303040097795252,-0.28847430823125275,0.08881102350252311,-0.07267748054803731,-0.3661563406299282,-0.5458361284061205,0.7505747975549204,0.8007116621209838,0.7575794191312376,0.4700027291242411,0.14185467018317055,0.21426566055300256,1.119304335376746,1.3930737236066804,1.5867749783999312,-0.1527934902730225,0.8802339286820763,-0.38972634611010454,-0.42869184563457857,0.1436783600452957,0.07908497718280064,0.14545780160716745,0.11720577254758907,-0.03872050196363925,0.11897776271403049,1.3997404836732859,1.4073100598586812,0.31050946670077867,0.24505176145396085,1.0432474538910075,0.2787632116940265,0.2780544124284165,0,0,0
GBR,1984,22,-0.38617957249019513,-0.4051716271744749,-0.5601956653239805,-0.6962863969272695,-0.4056622850879348,-0.1309689385425988,0.2729446126154491,0.37351354301570383,-0.38148164290639147,-0.8113949334711728,0.5083614047808559,0.3141150075103767,0.3229334802216468,0.08029584226115107,-0.5554780072060288,-1.012687276436074,-1.3835772766909793,-1.2579968376288388,1.0002073765683381,0.5935231233172602,-1.30514275710611,-2.3893694620777106,-0.3619407007003486,-0.29619815500774777,0.03219987921305622,0.03916565759385483,-0.4934184111095647,-0.523079892733015,-0.6362471649176583,-0.7806952402331713,-0.7402186479021792,-0.09727091671203571,-1.6327733416507195,-1.265524028938758,-1.7134529948640986,-1.5229032197657435,0.691692846188143,0.5700179078271628,0.5892564207508851,0.021261483747219097,0.025216170043266553,0.08788614866008988,-0.07423791005400567,-0.07478898427633927,0.002860959335541117,1.0934569335840993,1.247001851011414,0.4616882459750883,0.09886050695770303,0.8635868454356203,-0.23720530998818545,-0.3557022609682115,-0.2178567692036822,0.34330394728252506,0.5014149868542893,0.2725779154487098,0.31437631069291877,-0.732842978192456,0.2600443146500702,0.6975561940232982,1.0291572790921537,-0.2031783859689569,-0.01835019904054426,-0.31201400199106066,-0.38305504780426197,0.021467120928742294,0.11174216410917558,0.07673017664398628,0.14517943133350902,-0.12958888215472975,-0.08283191640146292,0.9428843011341859,1.185582051643166,0.5336130688024052,0.2835922978225881,1.0432474538910075,0.33490523373430925,0.27530484648537584,0,0,0
GBR,1985,23,-0.16443118550558752,-0.372609401964931,-0.4063100058767178,-0.6813505894242804,-0.35431934098496687,0.17284724273262195,0.7069422711564668,0.7374091959382889,-0.1379513651525648,-0.8474387189171882,0.5083614047808559,0.31984256379247605,0.3381444718546451,-0.2732781791496792,-0.11955434445019687,-0.5205189099598422,-1.2195891404116355,-1.1811449508167076,-0.3243869697593994,0.2985234513002736,0.2797314627106324,-1.5145639552747174,-0.37616555368521637,-0.29619815500774777,0.03888377448761531,0.0368912689298143,-0.43110395045514993,-0.5487827500204333,-0.5594024215352771,-0.7446479251637669,-0.7483183631813128,0.06632989479320035,-1.3914497357674287,-1.40352700139504,-1.5991473070356088,-1.5304203377361265,0.691692846188143,0.5574632901297139,0.5850706750452844,-0.029577147942135538,0.004799064547192499,0.02393844744461108,0.014212602570840938,-0.05179957021398102,-0.03509397205250261,0.7655032619384141,0.8732794359139947,0.539119787338187,0.08561350379975584,-0.07267748054803731,-0.09256163876703577,-0.22789564250718053,0.2937442783225569,0.04795185325136363,0.4152967949137104,0.561535575676034,0.4908422301643639,0.38002233369395955,0.926656293843783,0.7945602832037073,1.1113366573478358,-0.20448667735209702,-0.01835019904054426,-0.33266638631090556,-0.30809868907346005,-0.018639066664053985,0.0014974072796110124,0.08087796038589594,0.11335063603573846,-0.19321016233273663,-0.026098201699824415,0.7297422599382958,0.9318033165984981,0.9797735824369964,0.29192073841612426,1.0432474538910075,0.3488496654558439,0.33157135612325206,0,0,0
GBR,1986,24,-0.12895322536643625,-0.20402882648134968,-0.36428877269870047,-0.4990909346522241,-0.37979924205699256,0.028805768105008227,0.5567418553634634,0.6735727818521814,0.2713877368885548,-0.8819996707170765,0.5083614047808559,0.33773677924384216,0.34409101891538785,-0.5287019393590456,-0.47467644745713633,-0.3129079375001348,-0.8980237567145104,-1.1247115343929837,-0.23458470897232742,0.22884292815813745,0.2408586159671358,-1.1274844425541635,-0.3908135604862155,-0.29619815500774777,0.04277171396145341,0.04366032719403528,-0.26505882684276977,-0.42181438305101543,-0.5145593393479739,-0.6176668622503277,-0.7198739965330055,0.1655103874868356,-0.11178804729454797,-0.97652578355233,-1.34009097307872,-1.5327225190533675,0.691692846188143,0.5498564643632637,0.5723186992919527,-0.04724836705325227,-0.02303477819368218,-0.021965747581173145,0.048717619323191255,-0.06416663143518107,-0.011790348506905987,0.039343821543084044,0.593093526711787,0.53981590855973,0.03912038554112967,-0.07267748054803731,-0.06217199928657147,-0.08453565221812234,0.2404112281955998,0.3512153080347085,0.15545336141438887,0.5539319111846023,0.44764738037565666,-0.04476260328115126,1.0071872420860584,0.9514541329405568,1.0990472026335765,-0.21261793053905634,0.8802339286820763,-0.30020658284496515,-0.3280186586133485,0.49872228559379705,0.32464991445802144,0.27403044204581134,0.2595568153920379,0.09541350459025966,0.3591059212421066,1.400983645856676,1.7626989790652314,2.1127082943557323,0.3498063306734378,1.0432474538910075,0.34871648668745525,0.34554670779996,0,0,0
GBR,1987,25,0.18844724384165884,0.027916700783315453,-0.07774173620644062,-0.2893292804070281,-0.36656832288084706,0.24681425514573047,0.6550415620655817,0.8238732858827109,1.058305022917071,-0.8921558025938373,0.5083614047808559,0.35811989741267725,0.3626694123969471,-0.03721104683335293,-0.3379574682209709,-0.3623830426428184,-0.5138834546511347,-1.0380453845800885,0.44880241205551485,0.6506027806062142,0.4404241291698673,-0.09709328411604347,-0.40309412841801145,-0.29619815500774777,0.04455505156317111,0.047597804928964454,-0.34511990640045737,-0.37332320469380054,-0.4578407988453556,-0.5517848117205874,-0.7006309743496498,-0.06980030839928268,0.06898628509438487,-0.8108730373426579,-1.2097490390272418,-1.5382840946460072,0.691692846188143,0.5549285245024008,0.5645922945481984,-0.005883264467461142,-0.013590905723211352,-0.03971106917562101,0.01131099163101597,-0.05594037336121027,0.0296889261605474,1.2372792744559966,1.029636932851106,0.908460402877269,0.10138024594265972,-0.07267748054803731,-0.0751258884850461,-0.054415714138382046,0.43008642853451007,0.4412245482341628,0.49243888996424906,0.5426826132589161,0.5392043281131513,0.1379600271767899,1.127140014384588,1.338241593045648,1.2241347918952985,-0.16496336043852655,0.8802339286820763,-0.27287826255631964,-0.296710007452379,-0.09654951742970054,0.26979975883539076,0.20748002248945185,0.22914642268174143,0.20444104385965903,-0.4097117194246311,0.5643604793057088,1.0167869421166433,1.4345159822130353,0.3427034536949651,1.997016660744752,0.5307251480606322,0.3454132337250554,0,0,0
