countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,2018,56,0.055462098380161785,-0.23502779419593187,-0.67269083722099,-1.0545667118580926,-0.3935240077706324,0.3480789006148758,0.7624061219029029,-0.7763070881514954,-0.9671807740613005,-90.24665788465315,1.014239377589698,68.86760480722381,69.68535230583764,-0.32779317221109494,-0.9228060961388102,-1.6685889486940435,-1.7548128598752417,-1.4178486606343947,0.6414193099455051,0.6127552356927846,-1.5622859606594584,-1.2613827852741422,5.429911718877239,1.1599213652276683,22.309968872244628,22.995181450729543,-0.20597019946060519,-0.38589130371777336,-0.5482275044326548,-0.6036569285022605,-0.157604107919862,0.16424588563727577,0.01503778436699966,-0.910822597826247,-0.8053027824357074,-109.88682148814708,-0.3507018937725184,92.8115188083093,95.52652915974612,-0.10199038080088163,-0.1599606859889996,-0.49400740579619135,-0.8085118530062115,-0.5750397731212137,0.028849029887486298,1.1699085859587908,-0.6995078054307432,-1.2154578533905829,-0.6637672281191409,-0.927079533505831,0.10609219350281258,0.12301119708677893,-0.17767389578586737,-0.08992742185016993,-0.43222886827296225,-0.8627496005403443,-0.8374166464350512,-0.16718415999683345,-1.1428808591535853,-0.702790957368963,-1.006577676015147,0.19918706846768017,1.6902149594869451,0.24100341822574123,0.2124943051977416,0.1023671742173532,-0.06511664646910624,-0.06457549593680152,0.17794900101433883,0.18232987207597817,0.20452045704944757,0.39886402062415716,0.4111062788900666,0.8574942763171747,0.3825669670258621,0.8117369877170324,-1.0216306412984086,-0.955958471061302,0,0,0
BRA,2019,57,-0.08358783754468235,-0.023905458780504787,-0.225435416079833,-0.9317699341042195,-0.48701305409968465,-0.11067085930723741,0.4842751382903837,0.6384203861452481,-0.5749444808982392,-92.91471814718898,1.014239377589698,72.11702576422844,70.14537057147605,-0.13040435047481375,-0.2928532254797098,-0.7969925650084219,-1.7012149788733284,-1.2605802891000866,0.15579483549614007,0.369666562507254,0.6208791793432303,0.07619172904213213,5.605616595379044,1.1599213652276683,22.72132876204555,22.961911445718584,-0.27767377049893377,-0.3101368089827711,-0.4075177241757289,-0.5706038802890371,-0.3719847078212184,-0.05791724059306405,0.4760763878237102,-0.6268177387926162,-1.1290453481962013,-109.83407541289016,-0.3507018937725184,93.83409310496441,94.0634823517339,-0.13874803853996806,-0.15479384754866957,-0.19790833052931167,-0.7164695872055037,-0.5530933926046439,-0.024207537365593793,0.8114041818212056,-0.36098611066267117,-1.028881467925008,-0.6796516088716559,-0.927079533505831,0.13900329613142334,0.13131958694409657,-0.4259060088194389,-0.4142645228803502,-0.30323920478598415,-0.8067232482805388,-0.819469221305127,-0.18204250508476402,-1.2827896543626,-1.16267537096498,-0.9952501588463475,0.11781066067230482,0.8144744772326549,0.20067426956559584,0.23306597220262676,0.21618456313931136,0.239754386429645,0.09326116566235654,0.14285026528856876,0.2825043713649256,0.07109665832309663,1.371364362486073,1.6002423041881693,1.0429207823489732,0.45035533156150265,0.8117369877170324,-0.9727223052903868,-1.0264644032694097,0,0,1
BRA,2020,58,-0.7093263357799071,-0.5234689560677213,-0.38129823221037906,-0.7775497830884787,-0.7991597262797223,-0.48431472368221207,-1.1019289523926052,-0.2721525901449315,-1.201796441036627,-90.11895535809192,1.014239377589698,74.63123155482104,73.45394641869767,-4.276564487734136,-2.8226565461626794,-2.4053587641118495,-2.755914109197173,-2.27934338785997,-3.400737149722328,-4.288793540471698,-5.261921181209365,-6.43734227298835,4.804357776127123,1.1599213652276683,23.252650849867663,23.384750823746273,-0.45492378109111453,-0.45628600936315306,-0.4274582522559934,-0.5625082494714834,-0.565272373190489,-0.1443634005043855,-1.5532987365661544,-1.6476827410857933,-1.2747458962332319,-110.70635587061366,-0.3507018937725184,93.97985507222164,95.0996320122162,-0.28757326066807587,-0.2937193056927748,-0.28636241040408844,-0.5364476514526313,-0.6510837758282291,-0.09820954162570081,-1.4312386959124137,-1.3473714572605828,-0.9896670101044382,-0.6616305587021889,-0.927079533505831,0.1513252505584444,0.16454836522871308,0.5694834312571861,0.08774167251555523,-0.030750843563463182,-0.27049240834389604,-0.7721419533115503,0.727566612731153,0.9025388633443927,0.6863791543447452,-0.5430806268641591,0.3151914594066551,1.6902149594869451,0.09437434842542686,0.19347597155171056,-0.01990184186528043,0.1511394430085921,0.22094217621058562,0.05169385340751223,0.45609023739996807,-0.16623003276671475,0.8040888899592744,1.1396239653862141,0.899560977418556,0.582252596618399,0.8117369877170324,-0.8793885803901961,-0.9777536164310198,1,0,0
BRA,2021,59,0.2947410941486367,-0.28945661773574055,-0.26734277528693723,-0.33652039835848424,-0.8845929991562075,0.7669310058033937,0.6966813744908678,0.6706396062886395,0.3061497635502728,-95.65195656878214,1.014239377589698,73.10184691800869,76.01392269255278,1.0109426682060276,-2.162516475051986,-1.7870079089081752,-1.8114986519960614,-2.0946599533411607,4.323623685830825,-1.6114176077958067,-2.112762830855626,-2.733512591234574,5.23717526898681,1.1599213652276683,21.3749753109469,23.930900087972784,-0.39966064734646545,-0.5262388311955917,-0.5031094978127573,-0.5082663889669755,-0.6518662423389172,0.04607285240749365,-1.3002399364570434,-1.6181469099202355,-1.3073950398380918,-111.17049336529482,-0.3507018937725184,91.92735448722529,95.2473290679498,0.397425389043956,0.09116940976361645,0.008974335975067495,-0.07506777425521674,-0.5938446101112793,0.45239257105961606,1.1593658451977575,1.5602289675669403,-0.2732359316840013,-0.45639803482653396,-0.927079533505831,0.07769659188019959,0.1769892577843058,-0.8065125843895978,-0.18214324284918965,-0.37428405211101784,-0.325636108139167,-0.8844556169348321,-1.0069110722104595,-0.9436814209253691,-1.24161258514238,-0.8899154664252333,0.05289068955805567,0.37660423610550986,0.25047365444815944,0.08912430316922064,-0.33353750242624625,-0.24007927732392673,-0.0719026165015522,-0.12177129186819638,0.4818585706959631,-0.21882880001968086,-1.2293241050816772,-0.5840428228982316,0.13767952290439614,0.44775906388272196,0.8117369877170324,-0.877151514158947,-0.8847968824767012,0,1,0
BRA,2022,60,-0.12686372884224326,0.10321775860093005,-0.2886139609324484,-0.2357146359672628,-0.8251392203980291,-0.32759582545028576,0.3575497705561974,0.6352686251979023,0.5715839900098443,-98.42785436983793,1.014239377589698,78.09669253810384,74.45669599357389,2.0195472984409193,1.979047661798393,-0.7673935229765332,-0.7349889790985178,-1.5680960753983515,0.8200247076758974,0.4236131165931465,0.40918670116501904,1.3194369566686257,6.175339045243334,1.1599213652276683,22.49132783299115,22.000825774214846,-0.11687592024089576,-0.3309525195047454,-0.4413073364097547,-0.4408980081530191,-0.6176061919082602,0.23242085359157463,0.6970397024232697,-0.3074310037672511,-0.8973260496472685,-109.59395211406427,-0.3507018937725184,90.5899309336511,93.16758015264826,-0.2138433031848987,0.15452992186869033,-0.042005514094177875,-0.11084803846655623,-0.5741306165851867,-0.4035766104205559,0.4140999023619233,0.7778179940855635,-0.19766257987661595,-0.5266666893579764,-0.927079533505831,0.38861284655662076,0.10264989570877946,-0.583698621179192,-0.9405481474212909,-0.45866072174248423,-0.5617971024312463,-0.9502051548932492,0.16248980443606276,-1.082222791568714,-1.328406073655571,-1.0912719840521166,-0.07237155858346793,-0.9370064872759253,0.04040860289574013,0.24236263902218655,-0.012935645950981022,-0.23524278711475058,-0.21935556325060232,-0.013327141921698952,0.1130457359466663,0.21135084906072696,-0.5179978014897386,-0.6742326650167149,-0.05667655892329999,0.38826080351435377,0.8117369877170324,-0.9983242339447707,-0.8825688521401986,0,0,0
BRA,2023,61,-0.018389767663683387,-0.10057017271382707,0.06871419696595109,-0.2622598750686503,-0.7685465434435989,0.07935987615904547,0.615492575311419,0.5862453428003427,0.7311047041037023,-100.38033191719906,1.014239377589698,80.51880846457556,79.54247152032536,-0.4799320948669385,0.975771223380663,1.3275237285754151,-0.7900697055171497,-1.606548535696336,-2.0524220298529374,-0.30681953968024117,-0.1559573003024979,0.7151868726079211,6.276013323729637,1.1599213652276683,24.233601159595914,23.148331444515545,-0.2842338972813588,-0.2617657906799338,-0.37273397918644435,-0.45937551702429186,-0.6068642868253806,-0.13626148519701367,0.3828332033692169,-0.09850349992760653,-0.7848546656326917,-109.41557279282591,-0.3507018937725184,92.65371933902195,91.81240139889915,-0.4384708441438924,-0.45824532530052653,-0.14661889572238188,-0.2818270728600517,-0.6215110701746838,-0.14826437731015282,-1.4319917255794916,-0.5346710966924973,-0.5426370241047421,-0.5048376261503574,-0.927079533505831,0.354067317070434,0.41656728122793685,0.10473560002365082,-0.33366542486950823,-0.6920703993117356,-0.4589356300921618,-0.8673972736060516,0.5030535644082986,-0.42913593016264656,-0.7479863129099077,-0.9276018664723545,-0.019513018127883572,-0.9370064872759253,-0.10318794265468528,0.03614763563150892,-0.00586886014925115,-0.00192548943695542,-0.21031957586299857,-0.07291440332860571,0.03330855678677405,-0.0013082936954677115,1.3456924199423836,-0.4893964010366829,-0.24717326770860046,0.38946204470150025,0.8117369877170324,-0.9934645763810384,-1.0032521344981813,0,0,0
GBR,1972,10,-0.07481648514933521,-0.2235508629530605,-0.24924443509781033,-0.307811043570229,-0.29618267767520445,0.1373449616854453,0.6720496684726214,0.645356622505077,0.42452610585534006,-21.37862864633049,1.014239377589698,21.22608578269203,21.217829785890267,-0.9250349465593977,-1.6395073273099652,-1.890420633445513,-2.1761859241327848,-2.335304950687738,0.5990109980953524,-2.6484094622042704,-4.048197394224215,-5.147679945850076,-2.533430391209295,-0.008111128457876376,5.229361247755453,5.50021740627161,-0.7221468706361664,-0.7087560464745255,-0.6192287746116933,-0.5580999718956378,-0.5823417525652643,-0.22162584357846496,-1.5097429820293595,-1.8714138007332988,-2.468237524276631,-97.43418246437403,0.6017211491550086,86.5838877421307,89.66021100541423,-0.4292835018084508,-0.5533210644449653,-0.5667171299793046,-0.5243113765618533,-0.3494638410667326,-0.04456149701089857,-1.3118631348610605,-1.6676554668019932,-1.5353103882308956,-0.01444865596285891,-0.08000625275080961,0.9938367798678808,1.2026101289563655,0.207682549097079,0.5746986297265724,0.5825663448402724,0.537577108633251,0.5607564606445788,-0.30473588933049006,0.8578736793689009,1.105053638681546,1.2767110237171826,-0.5303744805831112,0.8144744772326549,-0.7102974865134128,-0.8351598786948278,0.3305499535184545,0.34181921989207575,0.33048138540421185,-0.012234445416795529,-0.3612860010973535,0.13020478612812814,1.391478559819192,1.6914702020862933,0.29228423370896556,0.39972565505417273,1.6830679014991767,-0.8298140421615072,-0.8960719542874253,0,0,0
GBR,1973,11,0.07752020736584972,-0.003689225063838057,-0.13671682953368272,-0.2554173350892745,-0.2687728077438492,0.11303447159407429,0.6262914726253109,0.7419673569522347,0.6464730415441527,-23.029357011793085,1.014239377589698,21.997655217631497,21.63654969071924,-0.42197338503278176,-0.8587954165986661,-1.5104715041667012,-1.8952965334956993,-2.2293876326396243,0.4060820744190956,0.5853369445667227,-0.5413515639621939,-2.733933534114276,-2.893071399681924,-0.008111128457876376,5.249972778347201,5.404649098703622,-0.7016731238880742,-0.8476019983139331,-0.7834928407103211,-0.655835124619753,-0.6262033323406209,0.01757914931117306,-1.3651671536697445,-1.6507151229746955,-2.2156772931280955,-101.09875645432201,0.6017211491550086,81.63611660516985,87.75317528070998,0.1786267864533735,-0.18126817671811593,-0.3530086968361758,-0.43307789128065616,-0.2628716217937792,0.40148851792395435,0.6774575337159022,-0.19646786611815048,-0.616065154499498,0.08814681172846583,0.7670670280042118,0.7753572820939952,1.0276331613197307,0.5160086737320221,0.49981859525755884,0.7430246622618895,0.3904673940103248,0.6234040334617857,0.2250350711382821,1.172334454707087,1.1741683797359577,1.3887261411567993,-0.5387432310662366,0.8144744772326549,-0.6590544197494483,-0.7007995987078526,-0.1928373832768665,0.10609735662183474,0.19699032140374573,0.010982528478193377,-0.4083376990142692,-0.3610955377209886,0.13730037392734068,0.7520594466796063,0.07273671343113348,0.3863128837003308,0.8117369877170324,-0.6883648361245511,-0.8354225843228407,0,0,1
GBR,1974,12,-1.1861693988964084,-0.739548680863096,-0.6098366622413268,-0.6029596805021107,-0.5503908741125644,-0.9740869019186545,-2.0550823414268775,-1.2009580412804486,-0.3837728490993546,-23.775919947257528,1.014239377589698,23.098594298861624,22.42216535291659,-0.9370963502092498,-0.8664698090836362,-1.148136759844397,-1.8544219591688136,-2.3199980416646633,-0.4276154089658755,-0.3149846373721452,-0.19942554993412542,-2.2108605362206646,-3.0549433026027653,-0.008111128457876376,5.347339147264327,5.425835818633539,-0.650560093942638,-0.8079070562586269,-0.8546359127329138,-0.737258838050465,-0.6590560305392755,0.04267377482428152,-1.3493056695891092,-1.4661209413082927,-1.9765263412646386,-104.18099996721845,0.6017211491550086,77.18960988395402,82.73971914312114,-0.3335711649671367,-0.10334330504664556,-0.3356538700443005,-0.48866252540961996,-0.46130008313010723,-0.33815684848211147,-0.21791424846322494,-0.7066867918279298,-1.201757512553996,-0.05378967383653509,-0.08000625275080961,1.0298995780250444,0.8070447819759281,-0.7565607493900478,-0.18199101136565035,-0.035362919277959017,0.30326131092678804,0.3228691261266839,-0.9312628403590328,-0.9613179756218598,-0.12723366125754396,0.5183084103078833,-0.7209792264502841,-0.06126600502163522,-0.5392308043408711,-0.6504957089918483,0.3082447882916037,0.09043735315982793,0.31643377199476236,0.34028260607056665,-0.14221993624415122,0.333763914398647,1.2649610689426476,1.3837421472094935,1.3008916717277759,0.4682409242060358,1.6830679014991767,-0.7566347901530767,-0.694544715924383,1,0,1
GBR,1975,13,-0.48201729495099693,-1.0708660919078552,-0.7980188599497233,-0.714177537895687,-0.611597073423351,0.5366779650217373,-1.73612062326953,-1.5248808829688107,-0.5412787052448996,-23.841815169211483,1.014239377589698,21.625056843076138,23.543146752869806,-1.2173276633324868,-1.3663822132043324,-1.2938484356399003,-1.8579874912879029,-2.43149634296083,-0.23528428032555282,-3.546871217774998,-1.1729513951246167,-2.6565658444263764,-3.0688035633712025,-0.008111128457876376,5.366467390037763,5.525919312174087,-0.30235024968133534,-0.5849150630114934,-0.7038210744297106,-0.7465982477789407,-0.6673410324946302,0.28600627214068414,-0.9509340461743538,-1.1351195726976722,-1.5945685932451437,-105.1158495570634,0.6017211491550086,73.50475416698252,78.23418204465247,-0.6079395459135549,-0.6605003970341367,-0.44903730613666165,-0.6499279197847765,-0.5416322758576743,-0.18110993679668783,-1.3942581926792814,-1.6774700907387925,-1.9917371450780015,-0.25069005462478927,-0.927079533505831,0.887394708845355,1.064044056992534,-0.33584198933836834,-0.7438118711336308,-0.32600612030247306,0.07419554012578668,0.25080705122622693,0.3072412420547849,-0.9745553269778746,-1.0163743700831946,0.08728607396915228,-0.7676457949427002,-0.06126600502163522,-0.7045029515139537,-0.5328682070577769,0.1830709470010458,0.3647967726316611,0.2180024065763005,0.44579795044961573,-0.003295205520972729,-0.09100217812943397,1.1778909246886917,1.4398576537020156,1.6682736708108492,0.5138421896442987,1.6830679014991767,-0.6221408095285814,-0.7625389158825402,1,1,0
GBR,1976,14,0.03489334734852892,-0.3002121119265431,-0.8167961021329493,-0.617847222783587,-0.5681865272108023,0.3929276722914757,0.7728306931401804,-0.23189418397765307,0.013467404054855196,-25.586659310852173,1.014239377589698,21.616513915429703,22.042783918784313,-1.3144967569921175,-1.6020053220174544,-1.7304299270341097,-1.736983665602977,-2.51608320981683,-0.08539149795941357,-4.19818161000071,-3.1025526731051354,-3.591128610007256,-3.356172071677306,-0.008111128457876376,5.342150848343192,5.545581351370462,-0.4262194346789325,-0.4536400048059758,-0.5993909991389751,-0.741658517291525,-0.6770226684588685,-0.10064267051052073,-1.552007616617149,-1.1348588808813795,-1.4565646321626224,-106.39416542105647,0.6017211491550086,73.37928471907122,74.50040738147604,0.10200380921159923,-0.3766542646356482,-0.48795999271261686,-0.46981481272757925,-0.46142815907119866,0.46886440397856033,-0.10735551309680098,-0.5393556698425451,-1.1134520762732865,-0.11749553814751354,-0.927079533505831,0.5370924324795119,0.9201636542030615,0.33103890023763843,-0.009405411361548311,-0.42046280952723514,-0.037678489918144153,0.3007508846005844,0.48728903627025744,0.7140349671508619,-0.2469076369275194,0.38483478683480826,-0.8325796071893502,-0.06126600502163522,-0.7715784151081653,-0.6951112652809918,-0.4341461135519056,-0.17189113589110713,0.052166296738366216,0.11616747093587217,-0.13555697689520307,-0.4247367392506409,-1.047997502976468,-0.3991293742732045,0.4039320958348854,0.32178860911267293,0.8117369877170324,-0.5358894266205504,-0.6285881795464731,0,1,0
GBR,1977,15,0.09402911995133692,0.07984493613445336,-0.1884454952479438,-0.5619551856078965,-0.5142768472660415,0.04148162532612681,0.5847906400073642,0.5633027579204763,0.5902129956842039,-26.562731904899174,1.014239377589698,22.615780069245304,22.034085469291448,-1.0207061395782302,-1.4795351707004523,-1.7709591948109553,-1.7698249474412449,-2.411963845389424,0.23472938256734024,-2.8052815002685465,-4.1108043250379325,-3.095962237930335,-3.807463882590442,-0.008111128457876376,5.302898264687379,5.520586227585077,-0.41737728997312823,-0.5198552370898654,-0.5082599440403499,-0.6772750773541913,-0.6892339872874821,0.008052467649311341,-1.3693719492517529,-1.2892071931639517,-1.3523524267011686,-107.4543547082964,0.6017211491550086,72.0518796385242,74.3732722419762,-0.20549864655958516,-0.05537470318802354,-0.4146372986703734,-0.36903631660804176,-0.506515775883352,-0.20298948740265468,0.32406000305322347,-0.6036707054482081,-1.039778172639767,-0.17556543458600582,-0.927079533505831,0.7167273267106942,0.5664800719387013,0.05397034212344177,0.2635332091052733,0.018953990911982733,-0.09683449406809655,0.28046275608903226,-0.2031340447940395,0.7751912243471231,-0.01915553808511896,0.3858144803216004,-0.7590770177721048,-0.06126600502163522,-0.6947013645500725,-0.7609573774747662,-0.42592774152869844,-0.5913101807019514,-0.4239335722478123,-0.3005188894156268,-0.2531542312797082,-0.0005272157186304798,-1.0396601294562358,-1.2085820537548277,-0.6741152802213124,0.11628510605565685,0.8117369877170324,-0.7075153663940833,-0.5426851807885449,0,0,0
GBR,1978,16,0.40923119158289584,0.32804737081498764,0.271116791682913,-0.45199905431498866,-0.42457668073386706,0.23807059189461358,0.6499697340552338,0.8279247505745269,1.0549498189489956,-27.533780656548082,1.014239377589698,23.7804610009165,23.05154301179096,-0.8320124940161935,-1.176880104984982,-1.5832969046408054,-1.908590871403779,-2.329628756455553,0.14867515698606737,0.5951633241806418,-1.4427500257578574,-1.5523438816212132,-4.150500222184533,-0.008111128457876376,5.309043173189826,5.480238253777918,-0.27548521352659955,-0.43298286392521806,-0.4979191734310053,-0.583697640492816,-0.6905398109179688,0.11702493250996321,-0.8084613974396113,-1.1618974015605652,-1.175671248464384,-107.39176393459663,0.6017211491550086,70.83253094562659,73.0282449632442,-0.29615986503646907,-0.3479452430565694,-0.21336724222694362,-0.5620092787055223,-0.5554581575646901,-0.05980188219766729,-1.4080073161848885,-0.8564477685344366,-1.1835450667948235,-0.2670938068253869,-0.927079533505831,0.6834279183558638,0.7478488987430452,0.34455598790752057,0.27285761944377984,0.39577994721543286,-0.16120642329369025,0.13666380089463354,0.2120593380651382,1.2097295355614337,1.315329052908597,0.8126389768493611,-0.6925531124236283,-0.06126600502163522,-0.6768225727048763,-0.685489320678339,-0.091355431268035,-0.3550731393454436,-0.5935842511073637,-0.2456489416137327,-0.19992738955224484,0.2208264867287417,-0.7010860364164931,-0.9547803329031043,-0.7447809671446692,0.08024954823616276,0.8117369877170324,-0.870334539625149,-0.7136178939128615,0,0,0
GBR,1979,17,0.22001912088033712,0.4137841413516161,0.36957505968352966,0.08369784027912455,-0.33376928785131443,-0.1491816757411987,0.5082025581949738,0.6082736716348242,0.992286202285515,-27.735409743092593,1.014239377589698,25.677942071405067,24.237426666520342,-0.6465510242744319,-0.9411179570841858,-1.2541988765283052,-1.8100172879215861,-2.2500892752072432,0.1460286260513,0.46116087352267415,0.8982342880815738,0.38835349887018245,-4.242276631825079,-0.008111128457876376,5.3442259704689965,5.486554643279259,-0.18033487939070805,-0.29378633444526775,-0.40137165492071286,-0.47512679899007515,-0.6823074747063023,0.07874183980310315,0.9838422791539517,-0.2186285191545691,-0.9544873161276494,-106.57296481087761,0.6017211491550086,70.96334187533012,71.79270859362477,-0.16877736610679192,-0.3216502441806234,-0.3701593440238853,-0.49429942763080253,-0.5482930625442625,0.0841797613080126,-0.8446280348066558,-0.687882203171797,-1.0567138465556687,-0.21470418115283224,-0.927079533505831,0.5847507341522188,0.7142280665965813,0.23904647929082648,0.4025376471663311,0.3447948685100336,0.23591978339552938,0.35851182380986735,-0.07765240186457437,0.9952259788205152,1.1595664639910552,1.0857120395888966,-0.7106962324745066,-0.06126600502163522,-0.595129759320536,-0.667938209278648,-0.05180778689403262,-0.09030644409836143,-0.3507006042744983,-0.434416001946459,-0.1170271320077221,0.02072226105276606,-0.8533337484487311,-0.6363764239521359,-0.8071795217827976,0.05517082964618085,0.8117369877170324,-0.8962473007919581,-0.8757794125374261,0,0,1
GBR,1980,18,-0.2109718588212934,-0.0017662605517969221,0.2056542672041975,0.19331689289325568,-0.34633457063294376,-0.33480182973439165,0.3104350741782323,0.3051609170135934,0.6482934185049869,-26.25000368690444,1.014239377589698,27.28674365525745,26.169450902052393,-1.2579124888314335,-1.2106718028469559,-1.372117801950729,-1.8239755939052706,-2.2601001491748525,-0.5064162477471295,-1.8279761945807405,-0.9991813425046498,-1.0479940591832089,-4.229791005424889,-0.008111128457876376,5.408292651267276,5.522719258468158,-0.46497432521671955,-0.40644278623845853,-0.42065097670040585,-0.5132763747252077,-0.7035306763496707,-0.2323190371914347,-1.2937976575560002,-1.403593425631976,-1.0539708806633745,-107.90562545235461,0.6017211491550086,71.98771370413556,71.92525612669209,-0.6762075078677601,-0.6037922979822338,-0.6455307928423569,-0.5262543413834538,-0.6393885145134504,-0.33500850245835,-1.4473179180960172,-1.829931256485697,-1.9078093109754455,-0.6124675311802785,-0.927079533505831,0.5787554971877092,0.6145983971608725,-0.3914448238901155,-0.11026448850544339,0.09545637490466953,0.21303527745413925,0.18318569162326118,-0.46163435025453514,-0.9624794878202985,0.06089041434000603,0.315165399166144,-0.8869285994764622,-0.06126600502163522,-0.5353915499765461,-0.5877426524044864,0.04862683806323191,0.009066644694852516,-0.04016358384300843,-0.50363234617215,-0.09939640085517432,0.06201962873809186,1.3661255632020457,-0.18510310795316656,-0.6266995836711393,-0.1581829556439742,0.8117369877170324,-0.9065247226544367,-0.9015875076111067,1,0,0
GBR,1981,19,-0.7056542328394836,-0.5998886014142346,-0.3632828527017568,-0.10000053076027905,-0.4379405211565828,-0.38369942162949927,-1.557820341327994,-0.3387348899291695,0.10701495862739563,-28.206840358129412,1.014239377589698,27.9393165242445,27.807540313592522,-2.185486550110675,-2.170540311169397,-2.038120616569172,-2.123943103962956,-2.3635563703766325,-0.7653336042655859,-4.360646310307141,-5.445587007522108,-6.704437993538956,-4.5769905638233785,-0.008111128457876376,5.3774782723547485,5.588573796386654,-0.6223320376799124,-0.6595629910773531,-0.5576616990682919,-0.5590441445227369,-0.720892767006505,-0.12807092496157202,-1.4775085249957371,-1.8299716974954021,-1.486190902262041,-110.28615077972869,0.6017211491550086,70.31618770568204,72.963227182777,-0.3844884706406782,-0.741319961399072,-0.6915384514038418,-0.7081126883385497,-0.6435433766040017,0.19269673741503648,-1.0640820825319568,-1.4514020243327799,-1.770722778907367,-0.5069944112136873,-0.927079533505831,0.2192568293338605,0.6085452909460645,0.20699392741089398,-0.13184150408328757,0.02147385860244973,0.163950918658412,0.07245627086958245,0.4372291182332475,0.1441290666370539,0.5244677605085039,0.6865055495557657,-0.6382306117662578,-0.06126600502163522,-0.6179244832169902,-0.5290993181069208,0.13700804918386267,0.14415782184412906,0.1109104949078454,-0.19815640785044214,-0.09661491141687234,0.05384424775669867,1.3865372606875177,1.7603397782739674,-0.20131162146720938,0.2136229731496625,0.8117369877170324,-0.877491574206125,-0.9118234172014328,0,1,0
GBR,1982,20,-0.4670720409591423,-0.7583494181204489,-0.6870781883049429,-0.30739432741913253,-0.5140580703824961,0.1792474549335003,-1.6701525228340302,-0.6535607304853169,-0.11407714259805897,-27.496810346531166,1.014239377589698,27.368267441552224,28.47199310732133,-1.8567268125367848,-2.5356922672799795,-2.611864597834991,-2.403837901274207,-2.5427300580836842,0.26336237266784973,-3.9050901366438833,-5.210162794954847,-7.36959475770715,-4.779197452044428,-0.008111128457876376,5.202573711445786,5.556899505487782,-0.4872792968898272,-0.6720669916036099,-0.6719895582671576,-0.5749121146358693,-0.6968237291886499,0.11142328165046206,-1.2717347397358143,-1.5439747428051247,-1.748610738796992,-111.69936359500839,0.6017211491550086,67.21907388719309,71.26951054873852,0.2273565171271531,-0.11079332073300684,-0.49759037449676174,-0.5544475182887424,-0.5222025746419175,0.40408673312737403,0.9179169197844155,-0.3826518162822895,-0.9541937679483554,-0.18993042967250606,-0.927079533505831,0.08537922242736708,0.24557654867895748,0.3742157019897639,0.4007085274628942,0.09404448438433316,0.2917220411988564,0.11671081420517623,0.12182859079584953,1.141537236031344,1.32532600039043,1.1855898122609123,-0.4499796769672131,-0.06126600502163522,-0.5656502959560048,-0.6101195972168598,-0.03338497887342744,0.08507940263968072,0.12327782068104993,0.021297885563497303,-0.2310053732253451,-0.12167266571886974,0.7298527732251162,1.1526295397050093,-0.13916380130266473,0.14669549713277932,0.8117369877170324,-0.8135162120694767,-0.8829075386264373,0,0,0
