countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
DNK,1971,118539.296875,2.41779685020447,2.77522230148315,0.025317999657394674,0.04522639443210186,0.12433390776286068,0.25516369418273777,0.5938877106069536,-0.001465262997033201,0.011856844204195083,0.03141401300575786,0.039314491437192345,0.12908359959998084,0.006543151438655359,0.013569581887045823,0.020645130176878412,0.0349446523992849,0.07157618773590646,0,0,0
DNK,1972,123686.703125,2.46634674072266,2.79338097572327,0.043423627317681346,0.06984102635662781,0.09061391584652534,0.2386712333182801,0.5731510511969966,0.020080219111082043,0.01858553331201307,0.03217515134486337,0.060124940637930724,0.13433838755336636,0.006543142230593935,0.013129106439748739,0.020201511821936302,0.03449481855906722,0.07111043419218999,0,0,0
DNK,1973,130666.2109375,2.49710822105408,2.81165838241577,0.05642892595695104,0.1023029019253241,0.13021100641861438,0.23935652926004103,0.6282753717396208,0.012472488082680089,0.032803157487322654,0.03128982923743728,0.06524764930901705,0.1345439533739552,0.006543112755240221,0.013129067503222291,0.01975812441879965,0.03404524898780581,0.07064488629399901,0,0,1
DNK,1974,125346.03125,2.47699308395386,2.83005547523499,-0.04071580287917542,0.013415574051828694,0.0574217542573896,0.10524512759651938,0.4362622769140976,-0.008055372582822518,0.0043166449613167845,0.02448354324904667,0.03663068501111244,0.10275322588845626,0.0065431465409437894,0.013129071841775364,0.01975811945678574,0.03359581076373441,0.0701795810958512,1,0,1
DNK,1975,124367.203125,2.44449067115784,2.84857273101807,-0.0078090077143946335,-0.048206860574788735,0.005501804016170286,0.07572708201210077,0.360044679243426,-0.013121721254117813,-0.02107139348331044,-0.00886171810473646,0.009559115450239242,0.06872853773939269,0.006543071662417743,0.013129030480076631,0.01975804796211489,0.03314655991659987,0.0697143761676744,1,1,0
DNK,1976,132996.453125,2.48609042167664,2.86721134185791,0.06938525417610975,0.06103441647658858,0.017833548327307103,0.12196087399814015,0.40824455533599857,0.017017757936092393,0.0036727344059672706,-0.004412223420893091,0.028246199206684697,0.06867117560072145,0.006543140231907829,0.013129024129760358,0.01975807579952482,0.03314654841365283,0.06924949542548897,0,1,0
DNK,1977,136177.953125,2.48040390014648,2.88597178459168,0.02392169058079907,0.09496675733817983,0.08641615348312026,0.10099104984127605,0.36376594157928155,-0.00228733495796396,0.014691497665495046,0.0013769986742051543,0.005699587649910631,0.06616721565695283,0.006543097280583998,0.013129049915549862,0.01975802589242437,0.03314650227559324,0.06878470341652454,0,0,0
DNK,1978,141342.15625,2.5013256072998,2.90485525131226,0.037922461062839474,0.06275132102324621,0.13649059155844068,0.08170394806662373,0.3406168507627345,0.008434798522968023,0.00612817035547919,0.023250216011272196,0.001688908077816409,0.06704675466881005,0.006543191732296005,0.013129101752909822,0.019758147538706083,0.033146583340048386,0.06832031601076105,0,0,0
DNK,1979,145885.171875,2.52978920936584,2.92386198043823,0.032141971974479544,0.07128333571800405,0.09691024419941652,0.16385952088132028,0.28635006466089874,0.011379406976433915,0.019910188504559168,0.017577312276408907,0.021314603481938255,0.05872605701933442,0.006543089924148315,0.013129094348339532,0.01975809657045069,0.03314652522684258,0.06785592037957322,0,0,1
DNK,1980,142677.25,2.51526498794556,2.9429931640625,-0.02198936213852265,0.009445828374363696,0.04772649849593624,0.14722568663538071,0.23410174029360675,-0.0057412773232282666,0.0055727973219801274,0.014054601267568412,0.028952582074775357,0.03878845859965008,0.006543121307457378,0.013129023462704836,0.019758120912775068,0.033146576184026166,0.06739183107414015,1,0,1
DNK,1981,136565.40625,2.47578859329224,2.95874309539795,-0.042836848551538576,-0.06388425571438838,-0.03379564969669124,0.02683494966324873,0.15206863757601474,-0.015694725940412435,-0.021345895489504718,-0.010209392145122287,-0.004143786683934336,0.023985366298606037,0.00535167105645229,0.011929808996829605,0.018550956734022073,0.03192361588550652,0.06612832197864726,1,1,0
DNK,1982,138119.140625,2.48696064949036,2.97457695007324,0.011377217830375708,-0.03194699487830055,-0.05323386297720667,0.01425478541462688,0.1166854410001883,0.004512524303726506,-0.011253024468932393,-0.016929695057959382,0.0026434200266709507,0.008358074080719202,0.0053515476554615304,0.010731858434608776,0.01734519959365821,0.03070202070395367,0.0648661875786758,0,1,0
DNK,1983,139197.203125,2.48878121376038,2.9904956817627,0.007805308483108675,0.01927132900832995,-0.024391042545325203,-0.015175607772716426,0.06528843322456579,0.0007320438585922684,0.0052478715280219745,-0.010529218317793188,-0.005015098195457091,-0.0033346601574940626,0.005351595187029323,0.010731782159167036,0.016140886183584557,0.029481823719702538,0.06360562878669263,0,0,0
DNK,1984,142763.390625,2.52478432655334,3.00649952888489,0.02561967783790564,0.03362495580977698,0.045384732086937385,-0.021398893457622026,0.1389542149943419,0.014466162229889834,0.01520879595369995,0.019789950318797933,-0.0019783793819543316,0.019294055727920645,0.005351570049001442,0.010731804672548195,0.016140784092143923,0.028263149560251888,0.06234649998698316,0,0,0
DNK,1985,146239.75,2.58350610733032,3.02258920669556,0.0243504960184886,0.05059402571958116,0.05879423618083357,0.02496894214039025,0.17587069842694913,0.023258137401836354,0.038060755620546116,0.03882066162154385,0.02713078729748397,0.05686887571824317,0.005351631575554627,0.01073184125580906,0.016140868912851047,0.027045948867644,0.06108900565628095,0,0,0
DNK,1986,156358.09375,2.64664149284363,3.03876495361328,0.06919010563133488,0.09522541504151816,0.1232847373347683,0.14493192707798208,0.17565611770896616,0.024437869658667566,0.048264386390833414,0.06342874906417917,0.06900948651847316,0.06457973924323834,0.005351619360608906,0.010731890831314095,0.016140893345857776,0.027045896056266727,0.05983291473875285,0,0,0
DNK,1987,158004.359375,2.666588306427,3.05502724647522,0.010528816164977028,0.08044741169893954,0.10675684209570102,0.14397149200333725,0.16027856014229536,0.007536651124568694,0.03215870048108127,0.056164789357371125,0.07222778413218967,0.07506213252991789,0.0053516126157120425,0.010731871770005785,0.016140936369389403,0.02704596241828594,0.05857834882036417,0,0,0
DNK,1988,158510.0,2.65376234054565,3.07137632369995,0.00320016882445584,0.013762678978682441,0.08390502582232262,0.13874414457636042,0.12146301008479199,-0.004809878544219659,0.002690522203809609,0.02719414249340768,0.06628992772570586,0.06094237903333455,0.0053515323778512425,0.010731784321749815,0.016140836107108925,0.027045898253755585,0.057325084378116564,0,0,0
DNK,1989,161119.71875,2.64528441429138,3.08781313896179,0.01646406378146481,0.01971692038955819,0.030453332384656306,0.12857867864190053,0.1044283437390987,-0.003194681801282462,-0.00798919431405054,-0.0005127549597931935,0.047726883627536854,0.04565408236304891,0.005351612283720275,0.01073178398798147,0.0161408289542726,0.027045941399850948,0.056073494446884586,0,0,0
DNK,1990,164922.28125,2.63412857055664,3.10433793067932,0.02360085115280164,0.04045348085294309,0.043783107645665176,0.12775275703083455,0.1559115503698032,-0.004217256819141868,-0.007398465826812806,-0.012172758648991922,0.01959448173266809,0.04725688274624562,0.005351616491626743,0.010731868551901336,0.016140832871782917,0.027045925990429653,0.054823357589488975,0,0,0
DNK,1991,167227.40625,2.60833024978638,3.12348175048828,0.013977038048035073,0.037907759195365376,0.05499593874203512,0.06951550917075577,0.22452245295466255,-0.009793873032100553,-0.013969826573411837,-0.017119879223973178,-0.014475418435342169,0.053535126889767914,0.006166796346418035,0.01155141516707281,0.016964846146095613,0.027878693537736865,0.05567859384160978,0,0,0
DNK,1992,172654.5625,2.58729338645935,3.1427435874939,0.032453748890218126,0.04688439422129331,0.07159175698350073,0.09272024634605125,0.2500408105547465,-0.008065260650468975,-0.017780143543787985,-0.021922416931324462,-0.029736468796676907,0.040343516086412956,0.006166783911130347,0.01237160955804062,0.017789434159406037,0.02871213051205479,0.0565346401331186,0,0,1
DNK,1993,171676.6875,2.54461145401001,3.16212439537048,-0.005663765763502471,0.02660617269485388,0.04095508623095756,0.08306534288057543,0.23333431739884314,-0.016496750106778202,-0.024428960167750424,-0.03398357906566163,-0.041130618544084396,0.02243276345102041,0.00616684350377894,0.012371657006210901,0.018614746841853824,0.029546386409988967,0.05739139322435527,1,0,0
DNK,1994,181602.328125,2.59577536582947,3.1816246509552,0.057815890844235884,0.05182466941758346,0.08596032311539847,0.12712664553977815,0.2720511002853607,0.020106767867774655,0.0032783214360267987,-0.004813379731319789,-0.01871596422465316,0.028117664756356575,0.006166821145072499,0.012371694469768935,0.018614771947308872,0.030381214073385232,0.058248844008721434,0,1,0
DNK,1995,188827.984375,2.61318349838257,3.20124483108521,0.039788345912759704,0.09990463542116057,0.09367503320394444,0.14495132461066418,0.29122201299578254,0.006706332443962237,0.02694794298143166,0.010006639393397077,-0.007951423635196297,0.011487254072303,0.0061667174109050205,0.012371567599302802,0.018614704624362988,0.03121660804005444,0.059106816101207604,0,0,0
DNK,1996,195806.390625,2.6379337310791,3.22098660469055,0.03695641974412722,0.07821520046936348,0.1405531728062961,0.17089892748964397,0.25229456262157846,0.009471295342194264,0.01624114544139621,0.03667447025046777,0.01134959090979537,-0.0032901176030359913,0.006166905265614364,0.012371652238592157,0.01861476715028898,0.031216719670933646,0.05996569456963008,0,0,0
DNK,1997,209594.328125,2.67413902282715,3.24084973335266,0.07041617720437965,0.10997492675004894,0.15413899309007006,0.2139518648689056,0.3265097808317987,0.013724867809033148,0.02332615542777927,0.030188920824679943,0.03356621124697656,0.0028316018569312096,0.006166784001269798,0.012371719239613332,0.018614729546956088,0.031216719763317302,0.060825148807374774,0,0,0
DNK,1998,220369.28125,2.71229481697083,3.26083564758301,0.051408610249099596,0.12544478526261083,0.16703719514561488,0.2836296206495712,0.3902547552204909,0.01426844072726663,0.02818914099912262,0.037927424021162226,0.0658974330625488,0.022056412336134423,0.006166874700998415,0.012371688486512156,0.01861488878299844,0.031216751737233706,0.06168548035651544,0,0,0
DNK,1999,226052.953125,2.73507833480835,3.28094434738159,0.02579157967372092,0.07852609918997544,0.1544717841100851,0.24476902614047913,0.40301233690553473,0.008400088992893906,0.02278838589205945,0.03682602128504242,0.05366526349415701,0.033944902117840625,0.006166732080926884,0.012371636245983142,0.018614713455723964,0.031216660455711365,0.06254627457305784,0,0,0
DNK,2000,236669.375,2.75539684295654,3.30117750167847,0.04696431401685541,0.07396717753736382,0.12917833758770758,0.25335964255165777,0.4350357829530689,0.007428857846447645,0.015891349906367314,0.030386535417849192,0.05442149189369694,0.04603733992159453,0.006166869094572425,0.012371630604983697,0.01861479960177026,0.031216815915758422,0.06340790706251354,0,0,0
DNK,2001,236961.296875,2.78291058540344,3.31471872329712,0.001233458595984338,0.048255701149668484,0.07529187158430228,0.210181629509826,0.41700037206072493,0.00998540102026757,0.017488438991434485,0.026035432428203276,0.05495848990301755,0.06693183719023232,0.004101936842767495,0.010294102044883457,0.016524315095134856,0.02910043726045708,0.061225577123652064,0,0,0
DNK,2002,240635.96875,2.78403902053833,3.32831573486328,0.015507477058325003,0.016760063485188992,0.06451150238650527,0.14810343821177763,0.3937423098795898,0.0004054873846139895,0.010394937359025525,0.01790101771743613,0.041097338909101166,0.07604303211558916,0.0041020106685356605,0.008220773699993966,0.0144383392298304,0.026988601356761066,0.05904781672543624,0,0,1
DNK,2003,231499.828125,2.75885486602783,3.34196853637695,-0.03796664593600996,-0.023047935768519157,-0.021842905847028193,0.050508613595616536,0.34846397315884836,-0.009045905723559344,-0.008644086339598678,0.0012550000121143157,0.017166293562806523,0.08419494130634253,0.0041020151335584565,0.008220852311934479,0.012356510571679413,0.024881011361022498,0.05687446745288449,1,0,0
DNK,2004,241784.375,2.7445855140686,3.35567712783813,0.04442572142838386,0.004772379856450737,0.020353864485913142,0.06959175563745479,0.3313946880327199,-0.005172201022583978,-0.014171319503309743,-0.01377157840997767,0.003476017172618251,0.05732782204425391,0.0041019510842077445,0.008220792483190964,0.012356524930196455,0.022777826303631565,0.05470553442898263,0,1,1
DNK,2005,240840.515625,2.78331160545349,3.36944198608398,-0.0039037236173760093,0.04034857207304898,0.000850026187118047,0.01762433616516712,0.2754492742278418,0.014109996276808312,0.00886481551705276,-0.00026128049193063774,0.01013094087274835,0.06510377368302711,0.004101961458585768,0.008220738588046173,0.01235647531570172,0.020678828802995763,0.052541171910850615,1,0,0
DNK,2006,256956.171875,2.84591889381409,3.38326358795166,0.06691422416273518,0.06274928590815687,0.10996268963212641,0.08438034085603241,0.3122971679055737,0.02249381213297519,0.03692119601523092,0.031558031144862,0.022641154459339452,0.07884396802110327,0.004102044767283264,0.008220832655405852,0.012356505193037659,0.02067893850925584,0.050381141922414274,0,1,0
DNK,2007,268544.71875,2.91267490386963,3.39714169502258,0.04509931320364391,0.11503132291967333,0.11067854881027772,0.11597912874361183,0.28125947468312495,0.023456750717893327,0.046478194594766764,0.06124399802426006,0.04620477025728831,0.08920100226887051,0.004101988127777512,0.008220859433995864,0.012356542541136273,0.020678915596367586,0.048225611962649184,0,0,0
DNK,2008,279068.40625,2.94904375076294,3.41107678413391,0.039187840107170135,0.08605449798558173,0.15872699211673602,0.2054799716711453,0.266367093757538,0.012486407887468687,0.03623604916254042,0.05954494817781897,0.06893761867544046,0.08728731563795034,0.0041020040853012585,0.008220818585136902,0.012356585518279894,0.020678904365712736,0.04607442778119197,0,0,1
DNK,2009,270852.75,2.85626459121704,3.42506909370422,-0.029439578490444096,0.008594588122020186,0.05408151134723549,0.12022437347326509,0.1981827543311374,-0.031460760635340534,-0.019367184637614665,0.003635274858126758,0.04069068956896382,0.04430814827728935,0.0041020212841273995,0.008220851877494217,0.012356561842073344,0.020678975724579107,0.043927824145402194,1,0,0
DNK,2010,282641.3125,2.78975081443787,3.43911862373352,0.0435238796726265,0.012802976510351671,0.05249253761390538,0.17356214657871694,0.19424540036073523,-0.02328698012911634,-0.05401511465669484,-0.04220316152291803,0.002313506318072145,0.01246788518653763,0.004101969812849937,0.008220817464456465,0.012356543376581541,0.020678984216766283,0.041785430194200224,0,1,0
DNK,2011,291508.15625,2.7865891456604,3.45655488967896,0.03137136489910697,0.07626064808276811,0.04457598825735931,0.13446645053463935,0.23019311632048556,-0.0011333158363491247,-0.024393904462104432,-0.05508721430820129,-0.02084730815156033,0.0013218391838580867,0.005069980961142528,0.009192747682846836,0.013332477813629007,0.021662900280162045,0.04278980457224346,0,0,0
DNK,2012,294247.8125,2.76736116409302,3.47407937049866,0.009398214736916044,0.04106441445993503,0.08637557676634255,0.09571252739447145,0.22279231167514313,-0.006900185338525433,-0.00802568108555668,-0.031125767338711086,-0.049890133493289524,-0.005990525392164048,0.0050699269587839435,0.010165612353081999,0.014309281200933333,0.02264776755965392,0.0437950144298338,0,0,0
DNK,2013,294565.3125,2.76891231536865,3.49169301986694,0.0010790224651202607,0.010487378086869503,0.04218774635077449,0.0555308515866797,0.27242130106873064,0.0005605163849795591,-0.006343536620487589,-0.00746966322632614,-0.06108130316740412,0.0036455159220829536,0.005070019274128423,0.010165650860311848,0.015287171477773809,0.023633661988496923,0.04480128459028143,0,0,0
DNK,2014,295108.4375,2.7860586643219,3.50939559936523,0.001843818592863089,0.0029248305796665264,0.01235053350243942,0.08955304127427177,0.22054387302736167,0.006192449236503528,0.00675643659074332,-0.0001903694124862909,-0.024579630021330012,0.015110897452715877,0.00506991290401726,0.010165636734287053,0.015287102728803292,0.02462038088983798,0.04580848087316802,0,0,0
DNK,2015,306024.1875,2.82740926742554,3.52718830108643,0.03698894580064316,0.03890096529950382,0.040021962780097065,0.08272985570713409,0.27065077362852863,0.014841971431963641,0.021126328823129148,0.021698686861568506,0.013498859035285582,0.015843595049022774,0.00507001881589475,0.010165636273730128,0.015287195519700258,0.02560821157640114,0.04681674759617538,0,0,0
DNK,2016,319175.625,2.87276339530945,3.54507112503052,0.042975156988203755,0.08155370854145771,0.08354789737844648,0.09491147385348664,0.24214033339221586,0.01604087827200429,0.031120927961024503,0.03750609196411969,0.03092463407576629,0.009432630548154242,0.005069994119276666,0.010165717900752602,0.015287170109133497,0.025608225003416862,0.04782587370817981,0,0,0
DNK,2017,337090.40625,2.91630005836487,3.56304430961609,0.05612828752195598,0.10151556647789484,0.14225946606491036,0.14560038148117083,0.2552486893768042,0.015154976955813693,0.03143895436838129,0.046747541862931064,0.05381982525604445,0.0012446134961454636,0.005069908036165582,0.010165606559370932,0.015287165191796515,0.02560820569412048,0.048835941943954575,0,0,0
DNK,2018,344834.28125,2.96140289306641,3.58110880851746,0.022972694732394272,0.08039040026944422,0.1268203473295717,0.17065474655981427,0.23566220155026962,0.015465772999651017,0.030855133388878242,0.047390955099639864,0.06951848082344636,0.004190898253127795,0.005069961901011721,0.010165574177761982,0.015287107698339186,0.02560814714860804,0.04984702343096692,0,0,0
DNK,2019,360026.03125,3.00260376930237,3.5992648601532,0.044055219640376064,0.06803998148493728,0.12798723665066847,0.2199787789869614,0.32923158893531634,0.013912621052820873,0.02959356349150477,0.04519703022007282,0.0777245317026285,0.05123446144846655,0.005069952522122945,0.010165618889261818,0.015287065678326384,0.025608187576295238,0.05085905179815997,0,0,0
DNK,2020,366140.625,2.97140026092529,3.61751317977905,0.016983754560108588,0.06178719723794868,0.08617931039086035,0.19644341838175783,0.295425009746231,-0.01039214987208581,0.003375889137640531,0.018893872872366213,0.05092683084782368,0.06511314399383794,0.0050700129984524445,0.010165670245764202,0.015287171707620173,0.025608181639976246,0.05187217294990076,0,0,0
DNK,2021,395298.21875,3.04005861282349,3.63368630409241,0.07963495924550856,0.09797121440784706,0.14634257741739543,0.23849751606188607,0.3560451406752019,0.02310639626746891,0.012474121262367577,0.026560290037278778,0.05823494471810453,0.09096047314970068,0.004470785180207049,0.009563465117636394,0.014681903953852826,0.024996728115328715,0.05124507495667219,0,0,0
DNK,2022,410517.28125,3.15804839134216,3.65001320838928,0.038500205106223984,0.12120112661631044,0.14024333136327893,0.21782546651755985,0.39514131902000127,0.038811678834404395,0.06281487313282663,0.05176994168494842,0.08289556223265837,0.14117681216256606,0.004493206878778189,0.008984080221710489,0.014099642623666142,0.024408593106314935,0.050641859073405904,0,0,1
DNK,2023,388496.09375,3.20203399658203,3.66649580001831,-0.053642534689275045,-0.017207578171005822,0.06105705628814073,0.1266167979057331,0.3188793020223655,0.01392809728959743,0.05328034896277978,0.07761786208665167,0.0812557805217975,0.1564230397652424,0.004515762187146555,0.009029259319647043,0.013540412378608702,0.023843729991605445,0.05006247088641014,1,0,1
NLD,1950,93998.6171875,4.10914468765259,2.42432355880737,-0.7580448846211855,-0.771023970291141,-0.7622083461829412,-0.7389116090824335,-0.6814777036407168,0.28329202376953,0.3011658399275563,0.3516662706171225,0.36852711958305284,0.4748952490749927,-0.33879003521693296,-0.3358041682602011,-0.332819798980172,-0.3264392444005412,-0.30919057422711904,1,1,0
NLD,1951,96876.6796875,4.12720346450806,2.43283414840698,0.03061813658661694,-0.7506366698506862,-0.764013150938454,-0.7354112789655614,-0.683434566140299,0.00439477755790274,0.28893180675582797,0.3068841743599795,0.3889759379717006,0.4597120806164825,0.0035105007203728444,-0.33646885715924424,-0.3334725083144098,-0.32748437185913104,-0.310262469497977,0,1,0
NLD,1952,106561.078125,4.11340141296387,2.44137501716614,0.09996625058517128,0.1336451674862571,-0.7257087527022271,-0.7304286407817262,-0.6661365412067416,-0.003344165525853371,0.0010359151684464774,0.28462140544249914,0.3530664822095322,0.4318622340009244,0.0035106662592483406,0.007033491176053452,-0.33413942076411274,-0.3281271929234615,-0.3113325710368866,0,0,0
NLD,1953,115033.203125,4.19413566589356,2.44994568824768,0.07950487315886479,0.18741892781697733,0.22377548273441183,-0.7197847487084321,-0.658746730870511,0.019627127242006326,0.01621732535385867,0.020683374449275593,0.3280783402153842,0.43817014091655415,0.0035105917858899716,0.007033582561271068,0.010568774678292092,-0.32878443217228226,-0.3124010044905514,0,0,0
NLD,1954,118803.3359375,4.31417560577393,2.45854616165161,0.03277430089817823,0.11488489069282304,0.2263357530494432,-0.6941968327384245,-0.6554770149103324,0.02862090057232236,0.048809773871642204,0.04530238038268264,0.3473234857528189,0.45680130720301304,0.0035104751281573865,0.007033390759196623,0.010568748906071512,-0.3294561631192017,-0.3134678969250808,0,0,0
NLD,1955,131237.84375,4.39916515350342,2.46717715263367,0.10466463516682345,0.14086924631135722,0.2315739110301911,0.3961678126415258,-0.6354767923465257,0.019700066825222073,0.048884801051417126,0.0694713965038598,0.07057927814571752,0.4651167758060628,0.003510607657763787,0.007033406686788535,0.01056868989241977,0.01767651585557406,-0.31453303702449487,0,0,0
NLD,1956,136584.578125,4.47246551513672,2.47007894515991,0.04074079718335821,0.14966955302378326,0.18734916888805886,0.4098808770654381,-0.6269614219263432,0.0166623345738508,0.03669065050364195,0.06636167053596287,0.08365520469192878,0.5051710043748869,0.001176158964970142,0.00469089565540326,0.008217838056087556,0.015309221459801403,-0.317188681172745,0,0,0
NLD,1957,139432.453125,4.50328302383423,2.47298383712769,0.020850633644697858,0.06244090226451937,0.1736408916863459,0.308474497240359,-0.6472727512764691,0.006890496660781675,0.023667642995374383,0.04383396396920092,0.09478326371007761,0.4813145394100655,0.0011760320347138364,0.0023535742003046867,0.005872444333679283,0.012947138288586402,-0.31942836277790077,0,0,0
NLD,1958,142158.15625,4.47033977508545,2.47589230537415,0.019548556049260757,0.04080678947442484,0.08321008779146455,0.23580107645550696,-0.65370969081463,-0.00731538492571393,-0.00047529490033515476,0.01617912015086498,0.0658548342720442,0.41553871921055996,0.0011760967470932915,0.0023535119092574774,0.003532438978358865,0.010590690745078568,-0.3216757956701367,0,0,0
NLD,1959,149900.34375,4.52346181869507,2.47880411148071,0.054461788927429255,0.07507499431008102,0.09749098915701615,0.2617519749517765,-0.6141522497611985,0.011883222815787908,0.004480907541018597,0.011402279880248889,0.048511287449921836,0.41268388265820466,0.0011760633127053666,0.0023535432240349152,0.003532343100975277,0.008239808609284305,-0.3239310102391687,0,0,0
NLD,1960,159270.234375,4.61588191986084,2.48171925544739,0.06250746589765566,0.1203735232391916,0.14227520785434078,0.2135999024671571,0.6943891212495397,0.02043127694453073,0.032557289176661675,0.025003735148482642,0.04926315762090239,0.12331939387068203,0.0011760283731894194,0.002353474769719144,0.003532339430833531,0.00589422725408939,0.023674932511176694,0,0,0
NLD,1961,164755.71875,4.72212409973145,2.50298833847046,0.03444136562318656,0.0991016740080024,0.15896071738761042,0.20625418339117485,0.7006747060434033,0.023016658943002755,0.043918195620735734,0.05632330814075237,0.05582124305928793,0.14414618526549927,0.00857030180846774,0.00975640909975084,0.010943946567262053,0.013323215185099935,0.028836404696726436,0,0,0
NLD,1962,174086.0,4.85809803009033,2.52443933486938,0.05663100085865769,0.09302281548802416,0.1613449018525015,0.24853286375111971,0.6336734111848119,0.028795077699591554,0.05247450312524293,0.07397790117565228,0.07879029685191763,0.18104156204630573,0.008570154350790338,0.017213904968589544,0.018410177382435444,0.020807049754702156,0.034023579793840186,0,0,0
NLD,1963,181981.765625,4.96327590942383,2.5460741519928,0.04535554625300131,0.10455507709045753,0.1425974623514772,0.280135944538884,0.58199337827054,0.021650011729290597,0.051068503198824056,0.07526058846268402,0.11026815838153103,0.18338468394927432,0.008570147368797576,0.017213749205347684,0.025931578039760428,0.028346082124135252,0.03923697745882504,0,0,0
