countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr
DNK,1970,115612.2265625,2.42134475708008,2.7571816444397,1.9416800233058806,9.657092544805801,15.780868633969657,26.430272323303573,65.06981160888007,1.33416562364308,3.292752348453698,4.078146210348077,5.860917046226177,14.725671170507448,0.6980754315746296,1.401030717666396,2.1088834565616166,3.539460679618034,7.204210277680834
DNK,1971,118539.296875,2.41779685020447,2.77522230148315,2.5317999657394674,4.522639443210186,12.433390776286068,25.516369418273776,59.388771060695355,-0.1465262997033201,1.1856844204195083,3.1414013005757857,3.9314491437192345,12.908359959998084,0.6543151438655359,1.3569581887045823,2.0645130176878412,3.4944652399284903,7.157618773590646
DNK,1972,123686.703125,2.46634674072266,2.79338097572327,4.342362731768135,6.984102635662781,9.061391584652533,23.86712333182801,57.31510511969966,2.0080219111082043,1.858553331201307,3.2175151344863373,6.012494063793072,13.433838755336636,0.6543142230593935,1.312910643974874,2.02015118219363,3.449481855906722,7.111043419218999
DNK,1973,130666.2109375,2.49710822105408,2.81165838241577,5.642892595695104,10.23029019253241,13.021100641861437,23.935652926004103,62.82753717396208,1.2472488082680089,3.2803157487322654,3.1289829237437283,6.524764930901705,13.45439533739552,0.6543112755240221,1.3129067503222291,1.975812441879965,3.404524898780581,7.064488629399901
DNK,1974,125346.03125,2.47699308395386,2.83005547523499,-4.071580287917542,1.3415574051828694,5.74217542573896,10.524512759651937,43.62622769140976,-0.8055372582822518,0.43166449613167845,2.448354324904667,3.663068501111244,10.275322588845626,0.654314654094379,1.3129071841775364,1.9758119456785739,3.3595810763734413,7.017958109585121
DNK,1975,124367.203125,2.44449067115784,2.84857273101807,-0.7809007714394633,-4.8206860574788735,0.5501804016170286,7.572708201210077,36.0044679243426,-1.3121721254117813,-2.107139348331044,-0.886171810473646,0.9559115450239242,6.872853773939269,0.6543071662417743,1.312903048007663,1.9758047962114889,3.314655991659987,6.97143761676744
DNK,1976,132996.453125,2.48609042167664,2.86721134185791,6.9385254176109745,6.103441647658858,1.7833548327307103,12.196087399814015,40.82445553359986,1.7017757936092393,0.36727344059672706,-0.4412223420893091,2.8246199206684697,6.867117560072145,0.6543140231907829,1.3129024129760358,1.9758075799524821,3.314654841365283,6.924949542548897
DNK,1977,136177.953125,2.48040390014648,2.88597178459168,2.392169058079907,9.496675733817984,8.641615348312026,10.099104984127605,36.37659415792815,-0.228733495796396,1.4691497665495046,0.13769986742051543,0.5699587649910631,6.616721565695283,0.6543097280583998,1.3129049915549862,1.975802589242437,3.3146502275593237,6.878470341652454
DNK,1978,141342.15625,2.5013256072998,2.90485525131226,3.7922461062839474,6.275132102324621,13.649059155844068,8.170394806662372,34.06168507627345,0.8434798522968023,0.612817035547919,2.3250216011272196,0.1688908077816409,6.704675466881005,0.6543191732296005,1.3129101752909822,1.9758147538706083,3.3146583340048386,6.832031601076105
DNK,1979,145885.171875,2.52978920936584,2.92386198043823,3.2141971974479544,7.128333571800405,9.691024419941652,16.38595208813203,28.635006466089873,1.1379406976433915,1.9910188504559168,1.7577312276408907,2.1314603481938255,5.872605701933442,0.6543089924148315,1.3129094348339532,1.975809657045069,3.3146525226842583,6.785592037957322
DNK,1980,142677.25,2.51526498794556,2.9429931640625,-2.198936213852265,0.9445828374363696,4.772649849593624,14.722568663538071,23.410174029360675,-0.5741277323228267,0.5572797321980127,1.4054601267568412,2.8952582074775357,3.8788458599650077,0.6543121307457378,1.3129023462704836,1.9758120912775068,3.3146576184026166,6.739183107414015
DNK,1981,136565.40625,2.47578859329224,2.95874309539795,-4.283684855153858,-6.388425571438838,-3.3795649696691243,2.683494966324873,15.206863757601475,-1.5694725940412435,-2.134589548950472,-1.0209392145122287,-0.4143786683934336,2.3985366298606037,0.535167105645229,1.1929808996829605,1.8550956734022073,3.1923615885506518,6.612832197864726
DNK,1982,138119.140625,2.48696064949036,2.97457695007324,1.1377217830375708,-3.194699487830055,-5.323386297720667,1.425478541462688,11.66854410001883,0.4512524303726506,-1.1253024468932393,-1.6929695057959382,0.26434200266709507,0.8358074080719202,0.535154765546153,1.0731858434608776,1.7345199593658212,3.070202070395367,6.486618757867579
DNK,1983,139197.203125,2.48878121376038,2.9904956817627,0.7805308483108675,1.9271329008329952,-2.4391042545325203,-1.5175607772716426,6.528843322456579,0.07320438585922684,0.5247871528021975,-1.0529218317793188,-0.5015098195457091,-0.33346601574940626,0.5351595187029323,1.0731782159167036,1.6140886183584557,2.948182371970254,6.3605628786692625
DNK,1984,142763.390625,2.52478432655334,3.00649952888489,2.561967783790564,3.362495580977698,4.5384732086937385,-2.1398893457622026,13.89542149943419,1.4466162229889834,1.520879595369995,1.9789950318797933,-0.19783793819543316,1.9294055727920645,0.5351570049001442,1.0731804672548195,1.6140784092143923,2.826314956025189,6.234649998698316
DNK,1985,146239.75,2.58350610733032,3.02258920669556,2.43504960184886,5.059402571958116,5.879423618083357,2.496894214039025,17.587069842694913,2.3258137401836354,3.8060755620546116,3.882066162154385,2.713078729748397,5.686887571824317,0.5351631575554627,1.073184125580906,1.6140868912851047,2.7045948867644,6.108900565628095
DNK,1986,156358.09375,2.64664149284363,3.03876495361328,6.9190105631334875,9.522541504151816,12.32847373347683,14.493192707798208,17.565611770896616,2.4437869658667566,4.826438639083341,6.342874906417917,6.900948651847316,6.457973924323834,0.5351619360608906,1.0731890831314095,1.6140893345857776,2.7045896056266727,5.983291473875285
DNK,1987,158004.359375,2.666588306427,3.05502724647522,1.0528816164977028,8.044741169893953,10.675684209570102,14.397149200333725,16.027856014229535,0.7536651124568694,3.215870048108127,5.6164789357371125,7.2227784132189665,7.506213252991789,0.5351612615712042,1.0731871770005785,1.6140936369389403,2.704596241828594,5.857834882036417
DNK,1988,158510.0,2.65376234054565,3.07137632369995,0.320016882445584,1.376267897868244,8.390502582232262,13.874414457636043,12.146301008479199,-0.4809878544219659,0.2690522203809609,2.719414249340768,6.6289927725705855,6.094237903333455,0.5351532377851242,1.0731784321749815,1.6140836107108925,2.7045898253755585,5.732508437811656
DNK,1989,161119.71875,2.64528441429138,3.08781313896179,1.646406378146481,1.971692038955819,3.0453332384656306,12.857867864190053,10.442834373909871,-0.3194681801282462,-0.7989194314050541,-0.05127549597931935,4.772688362753685,4.565408236304891,0.5351612283720275,1.073178398798147,1.6140828954272601,2.704594139985095,5.607349444688459
DNK,1990,164922.28125,2.63412857055664,3.10433793067932,2.360085115280164,4.045348085294309,4.378310764566518,12.775275703083455,15.59115503698032,-0.4217256819141868,-0.7398465826812806,-1.2172758648991922,1.959448173266809,4.725688274624562,0.5351616491626743,1.0731868551901336,1.6140832871782917,2.7045925990429653,5.4823357589488975
DNK,1991,167227.40625,2.60833024978638,3.12348175048828,1.3977038048035073,3.7907759195365376,5.499593874203512,6.951550917075577,22.452245295466255,-0.9793873032100553,-1.3969826573411837,-1.7119879223973178,-1.4475418435342169,5.3535126889767914,0.6166796346418035,1.155141516707281,1.6964846146095613,2.7878693537736865,5.567859384160978
DNK,1992,172654.5625,2.58729338645935,3.1427435874939,3.2453748890218126,4.688439422129331,7.159175698350073,9.272024634605124,25.004081055474646,-0.8065260650468975,-1.7780143543787985,-2.192241693132446,-2.9736468796676907,4.034351608641296,0.6166783911130347,1.237160955804062,1.7789434159406037,2.871213051205479,5.65346401331186
DNK,1993,171676.6875,2.54461145401001,3.16212439537048,-0.5663765763502471,2.660617269485388,4.095508623095756,8.306534288057543,23.333431739884315,-1.6496750106778202,-2.4428960167750424,-3.398357906566163,-4.113061854408439,2.243276345102041,0.616684350377894,1.23716570062109,1.8614746841853824,2.9546386409988967,5.739139322435527
DNK,1994,181602.328125,2.59577536582947,3.1816246509552,5.781589084423588,5.182466941758346,8.596032311539847,12.712664553977815,27.205110028536073,2.0106767867774655,0.32783214360267987,-0.4813379731319789,-1.8715964224653159,2.8117664756356575,0.6166821145072499,1.2371694469768935,1.8614771947308872,3.038121407338523,5.824884400872143
DNK,1995,188827.984375,2.61318349838257,3.20124483108521,3.9788345912759704,9.990463542116057,9.367503320394444,14.495132461066419,29.122201299578254,0.6706332443962237,2.694794298143166,1.0006639393397077,-0.7951423635196297,1.1487254072303,0.616671741090502,1.2371567599302802,1.8614704624362988,3.121660804005444,5.91068161012076
DNK,1996,195806.390625,2.6379337310791,3.22098660469055,3.6956419744127222,7.821520046936348,14.055317280629609,17.089892748964395,25.229456262157846,0.9471295342194264,1.624114544139621,3.667447025046777,1.134959090979537,-0.32901176030359913,0.6166905265614364,1.2371652238592157,1.861476715028898,3.1216719670933646,5.996569456963008
DNK,1997,209594.328125,2.67413902282715,3.24084973335266,7.041617720437965,10.997492675004894,15.413899309007007,21.39518648689056,32.65097808317987,1.3724867809033148,2.332615542777927,3.0188920824679943,3.3566211246976563,0.28316018569312096,0.6166784001269798,1.2371719239613332,1.8614729546956088,3.12167197633173,6.082514880737477
DNK,1998,220369.28125,2.71229481697083,3.26083564758301,5.1408610249099596,12.544478526261083,16.703719514561488,28.36296206495712,39.02547552204909,1.426844072726663,2.818914099912262,3.7927424021162226,6.5897433062548805,2.2056412336134423,0.6166874700998415,1.2371688486512156,1.861488878299844,3.1216751737233706,6.168548035651544
DNK,1999,226052.953125,2.73507833480835,3.28094434738159,2.579157967372092,7.852609918997544,15.447178411008512,24.476902614047912,40.301233690553474,0.8400088992893906,2.278838589205945,3.682602128504242,5.366526349415701,3.3944902117840625,0.6166732080926884,1.2371636245983142,1.8614713455723964,3.1216660455711365,6.254627457305784
DNK,2000,236669.375,2.75539684295654,3.30117750167847,4.696431401685541,7.3967177537363815,12.917833758770758,25.335964255165777,43.50357829530689,0.7428857846447645,1.5891349906367314,3.038653541784919,5.442149189369694,4.603733992159453,0.6166869094572425,1.2371630604983697,1.861479960177026,3.1216815915758422,6.3407907062513535
DNK,2001,236961.296875,2.78291058540344,3.31471872329712,0.1233458595984338,4.825570114966848,7.529187158430228,21.0181629509826,41.700037206072494,0.998540102026757,1.7488438991434485,2.6035432428203276,5.495848990301755,6.693183719023232,0.4101936842767495,1.0294102044883457,1.6524315095134856,2.910043726045708,6.122557712365206
DNK,2002,240635.96875,2.78403902053833,3.32831573486328,1.5507477058325003,1.6760063485188992,6.451150238650527,14.810343821177764,39.37423098795898,0.04054873846139895,1.0394937359025525,1.790101771743613,4.109733890910117,7.604303211558916,0.41020106685356605,0.8220773699993966,1.44383392298304,2.6988601356761066,5.904781672543624
DNK,2003,231499.828125,2.75885486602783,3.34196853637695,-3.7966645936009957,-2.3047935768519157,-2.1842905847028193,5.050861359561654,34.846397315884836,-0.9045905723559344,-0.8644086339598678,0.12550000121143157,1.7166293562806523,8.419494130634252,0.41020151335584565,0.8220852311934479,1.2356510571679413,2.48810113610225,5.687446745288449
DNK,2004,241784.375,2.7445855140686,3.35567712783813,4.442572142838386,0.4772379856450737,2.0353864485913142,6.959175563745479,33.13946880327199,-0.5172201022583978,-1.4171319503309743,-1.377157840997767,0.3476017172618251,5.732782204425391,0.41019510842077445,0.8220792483190964,1.2356524930196455,2.2777826303631565,5.470553442898263
DNK,2005,240840.515625,2.78331160545349,3.36944198608398,-0.3903723617376009,4.034857207304898,0.0850026187118047,1.762433616516712,27.544927422784184,1.4109996276808312,0.886481551705276,-0.026128049193063774,1.013094087274835,6.510377368302711,0.4101961458585768,0.8220738588046173,1.235647531570172,2.0678828802995763,5.2541171910850615
DNK,2006,256956.171875,2.84591889381409,3.38326358795166,6.691422416273518,6.274928590815687,10.996268963212641,8.438034085603242,31.229716790557372,2.249381213297519,3.6921196015230917,3.1558031144861998,2.264115445933945,7.884396802110327,0.4102044767283264,0.8220832655405852,1.235650519303766,2.067893850925584,5.038114192241427
DNK,2007,268544.71875,2.91267490386963,3.39714169502258,4.509931320364391,11.503132291967333,11.067854881027772,11.597912874361182,28.125947468312496,2.3456750717893327,4.647819459476676,6.124399802426006,4.620477025728831,8.920100226887051,0.41019881277775117,0.8220859433995864,1.2356542541136273,2.0678915596367586,4.822561196264918
DNK,2008,279068.40625,2.94904375076294,3.41107678413391,3.9187840107170135,8.605449798558173,15.872699211673602,20.54799716711453,26.636709375753796,1.2486407887468687,3.623604916254042,5.954494817781897,6.893761867544046,8.728731563795034,0.41020040853012585,0.8220818585136902,1.2356585518279894,2.0678904365712736,4.607442778119197
DNK,2009,270852.75,2.85626459121704,3.42506909370422,-2.9439578490444096,0.8594588122020186,5.408151134723549,12.022437347326509,19.81827543311374,-3.1460760635340534,-1.9367184637614665,0.3635274858126758,4.069068956896382,4.430814827728935,0.41020212841273995,0.8220851877494217,1.2356561842073344,2.0678975724579107,4.3927824145402194
DNK,2010,282641.3125,2.78975081443787,3.43911862373352,4.35238796726265,1.2802976510351671,5.249253761390538,17.356214657871693,19.424540036073523,-2.328698012911634,-5.4015114656694845,-4.220316152291803,0.2313506318072145,1.246788518653763,0.4101969812849937,0.8220817464456465,1.2356543376581541,2.0678984216766283,4.178543019420022
DNK,2011,291508.15625,2.7865891456604,3.45655488967896,3.137136489910697,7.626064808276811,4.457598825735931,13.446645053463936,23.019311632048556,-0.11333158363491247,-2.439390446210443,-5.508721430820129,-2.084730815156033,0.13218391838580867,0.5069980961142528,0.9192747682846836,1.3332477813629007,2.1662900280162045,4.278980457224346
DNK,2012,294247.8125,2.76736116409302,3.47407937049866,0.9398214736916044,4.106441445993503,8.637557676634255,9.571252739447145,22.27923116751431,-0.6900185338525433,-0.802568108555668,-3.1125767338711086,-4.989013349328952,-0.5990525392164048,0.5069926958783944,1.0165612353081999,1.4309281200933333,2.264776755965392,4.37950144298338
DNK,2013,294565.3125,2.76891231536865,3.49169301986694,0.10790224651202607,1.0487378086869503,4.218774635077449,5.55308515866797,27.242130106873063,0.05605163849795591,-0.6343536620487589,-0.746966322632614,-6.108130316740413,0.36455159220829536,0.5070019274128423,1.0165650860311848,1.5287171477773809,2.3633661988496923,4.480128459028143
DNK,2014,295108.4375,2.7860586643219,3.50939559936523,0.1843818592863089,0.29248305796665264,1.235053350243942,8.955304127427176,22.054387302736167,0.6192449236503528,0.675643659074332,-0.01903694124862909,-2.4579630021330012,1.5110897452715877,0.506991290401726,1.0165636734287053,1.5287102728803292,2.462038088983798,4.580848087316802
DNK,2015,306024.1875,2.82740926742554,3.52718830108643,3.698894580064316,3.890096529950382,4.0021962780097065,8.27298557071341,27.06507736285286,1.484197143196364,2.112632882312915,2.1698686861568506,1.3498859035285582,1.5843595049022774,0.507001881589475,1.0165636273730128,1.5287195519700258,2.560821157640114,4.681674759617538
DNK,2016,319175.625,2.87276339530945,3.54507112503052,4.2975156988203755,8.155370854145772,8.354789737844648,9.491147385348665,24.214033339221587,1.6040878272004289,3.1120927961024503,3.750609196411969,3.092463407576629,0.9432630548154242,0.5069994119276666,1.0165717900752602,1.5287170109133497,2.5608225003416862,4.782587370817981
DNK,2017,337090.40625,2.91630005836487,3.56304430961609,5.612828752195598,10.151556647789484,14.225946606491036,14.560038148117084,25.524868937680424,1.5154976955813693,3.143895436838129,4.674754186293106,5.381982525604445,0.12446134961454636,0.5069908036165582,1.0165606559370932,1.5287165191796515,2.560820569412048,4.8835941943954575
DNK,2018,344834.28125,2.96140289306641,3.58110880851746,2.297269473239427,8.039040026944422,12.68203473295717,17.065474655981426,23.56622015502696,1.5465772999651017,3.085513338887824,4.739095509963986,6.951848082344636,0.4190898253127795,0.5069961901011721,1.0165574177761982,1.5287107698339186,2.560814714860804,4.984702343096692
DNK,2019,360026.03125,3.00260376930237,3.5992648601532,4.405521964037606,6.803998148493728,12.798723665066847,21.99787789869614,32.923158893531635,1.3912621052820873,2.959356349150477,4.519703022007282,7.77245317026285,5.123446144846655,0.5069952522122945,1.0165618889261818,1.5287065678326384,2.560818757629524,5.085905179815997
DNK,2020,366140.625,2.97140026092529,3.61751317977905,1.6983754560108588,6.178719723794868,8.617931039086034,19.644341838175784,29.5425009746231,-1.039214987208581,0.3375889137640531,1.8893872872366213,5.092683084782368,6.511314399383794,0.5070012998452444,1.0165670245764202,1.5287171707620173,2.5608181639976246,5.187217294990076
DNK,2021,395298.21875,3.04005861282349,3.63368630409241,7.963495924550856,9.797121440784707,14.634257741739543,23.849751606188608,35.604514067520185,2.310639626746891,1.2474121262367577,2.6560290037278778,5.823494471810453,9.096047314970068,0.44707851802070486,0.9563465117636394,1.4681903953852826,2.4996728115328715,5.124507495667219
DNK,2022,410517.28125,3.15804839134216,3.65001320838928,3.8500205106223984,12.120112661631044,14.024333136327893,21.782546651755986,39.51413190200013,3.8811678834404395,6.281487313282663,5.176994168494842,8.289556223265837,14.117681216256607,0.44932068787781887,0.8984080221710489,1.4099642623666142,2.4408593106314935,5.06418590734059
DNK,2023,388496.09375,3.20203399658203,3.66649580001831,-5.3642534689275045,-1.7207578171005822,6.105705628814073,12.66167979057331,31.887930202236547,1.392809728959743,5.328034896277978,7.761786208665167,8.12557805217975,15.642303976524241,0.4515762187146555,0.9029259319647043,1.3540412378608702,2.3843729991605445,5.006247088641014
NLD,1950,93998.6171875,4.10914468765259,2.42432355880737,-75.80448846211854,-77.1023970291141,-76.22083461829412,-73.89116090824335,-68.14777036407168,28.329202376953,30.11658399275563,35.166627061712255,36.852711958305285,47.48952490749927,-33.8790035216933,-33.58041682602011,-33.2819798980172,-32.643924440054114,-30.919057422711905
NLD,1951,96876.6796875,4.12720346450806,2.43283414840698,3.061813658661694,-75.06366698506862,-76.4013150938454,-73.54112789655613,-68.34345661402989,0.43947775579027404,28.893180675582798,30.68841743599795,38.89759379717006,45.97120806164825,0.35105007203728444,-33.64688571592443,-33.34725083144098,-32.748437185913104,-31.0262469497977
NLD,1952,106561.078125,4.11340141296387,2.44137501716614,9.996625058517129,13.36451674862571,-72.57087527022271,-73.04286407817261,-66.61365412067416,-0.3344165525853371,0.10359151684464774,28.462140544249912,35.30664822095322,43.18622340009244,0.35106662592483406,0.7033491176053452,-33.413942076411274,-32.812719292346145,-31.13325710368866
NLD,1953,115033.203125,4.19413566589356,2.44994568824768,7.950487315886479,18.741892781697732,22.377548273441185,-71.97847487084321,-65.87467308705111,1.9627127242006326,1.621732535385867,2.0683374449275593,32.80783402153842,43.817014091655416,0.35105917858899716,0.7033582561271068,1.0568774678292092,-32.878443217228224,-31.24010044905514
NLD,1954,118803.3359375,4.31417560577393,2.45854616165161,3.2774300898178232,11.488489069282304,22.63357530494432,-69.41968327384245,-65.54770149103324,2.862090057232236,4.88097738716422,4.530238038268264,34.73234857528189,45.68013072030131,0.35104751281573865,0.7033390759196623,1.0568748906071512,-32.94561631192017,-31.346789692508082
NLD,1955,131237.84375,4.39916515350342,2.46717715263367,10.466463516682346,14.086924631135723,23.15739110301911,39.61678126415258,-63.54767923465256,1.9700066825222073,4.888480105141713,6.947139650385981,7.057927814571752,46.51167758060628,0.3510607657763787,0.7033406686788535,1.056868989241977,1.767651585557406,-31.453303702449485
NLD,1956,136584.578125,4.47246551513672,2.47007894515991,4.074079718335821,14.966955302378327,18.734916888805884,40.98808770654381,-62.69614219263432,1.66623345738508,3.6690650503641953,6.636167053596287,8.365520469192877,50.51710043748869,0.1176158964970142,0.469089565540326,0.8217838056087556,1.5309221459801403,-31.7188681172745
NLD,1957,139432.453125,4.50328302383423,2.47298383712769,2.085063364469786,6.244090226451937,17.36408916863459,30.847449724035904,-64.7272751276469,0.6890496660781675,2.3667642995374383,4.383396396920092,9.47832637100776,48.131453941006555,0.11760320347138364,0.23535742003046867,0.5872444333679283,1.2947138288586402,-31.942836277790075
NLD,1958,142158.15625,4.47033977508545,2.47589230537415,1.9548556049260757,4.080678947442484,8.321008779146455,23.580107645550697,-65.370969081463,-0.731538492571393,-0.047529490033515476,1.6179120150864978,6.585483427204419,41.55387192105599,0.11760967470932915,0.23535119092574774,0.3532438978358865,1.0590690745078568,-32.16757956701367
NLD,1959,149900.34375,4.52346181869507,2.47880411148071,5.4461788927429255,7.507499431008102,9.749098915701616,26.17519749517765,-61.41522497611985,1.1883222815787908,0.4480907541018597,1.140227988024889,4.851128744992184,41.26838826582046,0.11760633127053666,0.23535432240349152,0.3532343100975277,0.8239808609284305,-32.39310102391687
NLD,1960,159270.234375,4.61588191986084,2.48171925544739,6.250746589765566,12.037352323919158,14.227520785434077,21.35999024671571,69.43891212495397,2.043127694453073,3.2557289176661675,2.500373514848264,4.926315762090239,12.331939387068203,0.11760283731894194,0.23534747697191438,0.3532339430833531,0.589422725408939,2.3674932511176694
NLD,1961,164755.71875,4.72212409973145,2.50298833847046,3.444136562318656,9.91016740080024,15.89607173876104,20.625418339117484,70.06747060434033,2.3016658943002755,4.391819562073573,5.632330814075237,5.582124305928793,14.414618526549926,0.857030180846774,0.975640909975084,1.0943946567262053,1.3323215185099935,2.8836404696726436
NLD,1962,174086.0,4.85809803009033,2.52443933486938,5.663100085865769,9.302281548802416,16.13449018525015,24.85328637511197,63.36734111848119,2.8795077699591554,5.247450312524293,7.397790117565228,7.879029685191763,18.104156204630574,0.8570154350790338,1.7213904968589544,1.8410177382435444,2.0807049754702156,3.4023579793840186
NLD,1963,181981.765625,4.96327590942383,2.5460741519928,4.535554625300131,10.455507709045753,14.25974623514772,28.013594453888402,58.199337827053995,2.1650011729290597,5.106850319882406,7.526058846268402,11.026815838153103,18.338468394927432,0.8570147368797576,1.7213749205347684,2.593157803976043,2.8346082124135252,3.923697745882504
NLD,1964,195753.546875,5.0907506942749,2.5653064250946,7.567670971155849,12.44646144721575,18.814417101986038,30.589124733077867,64.77108603918491,2.5683598328481327,4.788966026283403,7.806372445070098,12.541033799274581,18.00054423982256,0.7553697164219164,1.6188580830893473,2.4897473818124904,3.489679285799574,4.342414436150777
NLD,1965,210785.015625,5.17680072784424,2.58008766174316,7.678772103985665,15.827547282596054,21.08096896074354,32.344261595489975,60.61298296437456,1.6903211085570025,4.302094469803475,6.5602360384642955,12.151931477491317,17.676889755355617,0.5761977011387698,1.3359198405018091,2.2043836072875855,3.9637201540766887,4.576505946845355
NLD,1966,218724.359375,5.26178884506226,2.59495425224304,3.766559841295636,11.734557491654641,20.19026116370004,32.756763185192916,60.13840096561047,1.6417111974370346,3.35978249690585,6.014433633875571,11.428432077028683,17.648505667715852,0.5762048600254088,1.1557226403214882,1.9198223355742394,3.6742445963124037,5.055518866221753
NLD,1967,232628.46875,5.29259634017944,2.60990619659424,6.356909406309708,10.362906044450938,18.837422086940148,33.628476011856215,66.83954383378064,0.5854947057803317,2.2368180353625533,3.964948551331293,8.943794616697565,17.527508534721512,0.5761929844534164,1.1557178964583636,1.7385748175481774,3.385577959601971,5.536726824126026
NLD,1968,252191.25,5.38927221298218,2.62494468688965,8.40945278757934,15.300943489161845,19.6438225232596,38.580505103833794,77.40188579577192,1.8266247147701975,2.422814211549973,4.104301021191126,8.582966398251335,20.55621013459017,0.576208076559781,1.1557211315261773,1.7385853128797812,3.09773125952042,6.02014801661479
NLD,1969,265085.46875,5.52525758743286,2.64006948471069,5.112873166693932,13.952290609315199,21.19613448976412,35.41796456912858,76.84113466217453,2.5232604529254576,4.39597566674681,5.00720857732333,8.535222391593656,22.146661315841243,0.5761949155188129,1.1557230737185398,1.7385752534424315,2.914391001586991,6.505773186476138
NLD,1970,280727.78125,5.60989332199097,2.65528154373169,5.900856268644494,11.315432732103115,20.67645149299897,33.18203877899586,76.2587857998812,1.5317970831009387,4.093708766043358,5.99511017688481,8.36602791792378,21.534593375388987,0.5761991913128428,1.1557141372752655,1.7385815320359654,2.9143925264045967,6.993631044419302
NLD,1971,295841.1875,5.66534090042114,2.67389535903931,5.383651800582179,11.602189623983294,17.308268030710817,35.25753983020439,79.56353184250243,0.9883891768995623,2.5353263765819367,5.122559717320274,7.669484033696605,19.974417884174866,0.701010985127426,1.2812493960675964,1.8648268054616723,3.042100134444925,6.828118930561589
