countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
AUS,1990,-0.011105317300048712,0.032251278139199924,0.1043377853578129,0.21235482184205434,0.4044218327346616,-0.008255845754136293,-0.002635755745660995,-0.004256122466491541,-0.002812883119263865,-0.025059231419817585,0.005988924560744069,0.012013792497566067,0.01807467511766725,0.03030556387312866,0.061529506648334786,1,0,0
AUS,1991,0.0009567116934336983,-0.010159230193535373,0.03323884500755758,0.19149112586074302,0.34000141642036774,-0.007439835002269302,-0.015634258626190722,-0.010055981160076333,-0.012782491928801987,-0.024576419509826586,0.0036780357826702303,0.009688987822248363,0.015736015438927886,0.027938800062365043,0.05909107973159533,0,1,0
AUS,1992,0.04052227321769375,0.041517753043759154,0.029951367922574468,0.15018740880719061,0.4263922402287188,-0.0016380348212632345,-0.009065683114734435,-0.017246683987419686,-0.013283220923647199,-0.01465858521230956,0.0036780674268261926,0.007369631273103305,0.013402691999582661,0.025577510081769006,0.05665816380955779,0,0,0
AUS,1993,0.04043744289208728,0.0825983332188791,0.08363406770356141,0.1185826514221815,0.40454929438466913,0.009032669507493596,0.007379838859048027,-0.00011490092667598706,-0.0027503538215593037,0.0034362081788672505,0.0036780493308237183,0.0073696448710878215,0.011074786471299447,0.023221629155486756,0.054230919024683466,0,0,0
AUS,1994,0.05256840230307436,0.09513157696122065,0.13950879793216697,0.12793226574641525,0.4273381817722286,0.0026717535321729713,0.011728556106328059,0.010071309501759496,-0.005720406581886106,-0.004869926209783215,0.0036780511700160723,0.00736962855448442,0.011074801972044579,0.0208710934157339,0.05180911579984171,0,0,0
AUS,1995,0.052332250273783076,0.10765167536267484,0.15244227672947797,0.20028909057192013,0.4551762665592818,0.000704838746647729,0.0033784754342316425,0.0124416615937617,0.0032631863175975884,0.0004411242366260115,0.003678072472652172,0.007369651781429676,0.01107480705505659,0.01852605557257636,0.04939306200617688,0,0,0
AUS,1996,0.05340803098554159,0.1085352437034901,0.1668091703616319,0.26318566301800583,0.5050745078004728,0.001425863678270245,0.0021317074288857984,0.00480915635791157,0.012224486015928848,-0.000714265306705486,0.003678112772261821,0.00736971361025307,0.011074870964036032,0.018526133701121994,0.04698253170889122,0,0,0
AUS,1997,0.05080160904480535,0.1069228539403273,0.16485061776650278,0.27566469395888227,0.4672534688513845,-0.0014638609332112695,-4.0084521075844926e-05,0.0006647259724483767,0.01240107835463955,-0.0010468688324838382,0.0036780348624976256,0.007369675861764291,0.011074854536335943,0.018526100655048117,0.044577462263097445,0,0,0
AUS,1998,0.04447598138428055,0.09753704184725409,0.15615433418601188,0.280616285238954,0.432475159797014,-0.006264889133223428,-0.007719579139981669,-0.006304722529218765,-0.002947547445171672,-0.005689794468350939,0.003678112779972098,0.0073696758695027675,0.011074895140707586,0.018526165042840104,0.042178001932625,0,0,0
AUS,1999,0.050357077352343405,0.0970727391715136,0.15280579956061846,0.27792585795872693,0.44141380842331857,-0.00659252002535593,-0.012816107751511874,-0.01426120768526995,-0.012159900978751748,-0.01781074798304394,0.0036780047038298402,0.007369645599907715,0.011074786275846238,0.018526117889247073,0.03978387164207842,0,0,0
AUS,2000,0.01731234501778922,0.06854122146734398,0.11606564094166183,0.23539856445588492,0.4828354194246096,0.00849256900212314,0.0018440615455541653,-0.0044323804288070034,-0.004472287280036125,-0.0012236948690992344,0.0036781189151369187,0.0073696517576378184,0.011074870947923587,0.0185261650187849,0.037395437354045935,0,0,0
AUS,2001,0.03718533698195903,0.05514144738318261,0.10827528686672139,0.21637317990011806,0.5365051617294507,-0.012919183203911389,-0.00453633125659858,-0.011098945427303608,-0.01873284537968889,-0.0067373587701426985,-0.0031434877230748226,0.000523069070408333,0.004202997624739524,0.01160364822441684,0.03034475266396508,0,0,0
AUS,2002,0.03107177446191911,0.06941252584787216,0.08792656446169578,0.19353457609144686,0.5225499197390397,-0.01062912286426887,-0.023410986482599982,-0.015117236898588016,-0.027739600513102425,-0.015682523117952263,-0.0031433973279785254,-0.006277003820144067,-0.002621972471488321,0.0047283501205317435,0.023342048665845105,0,0,0
AUS,2003,0.04829957857082268,0.08087210664470024,0.1210647001646834,0.1979038440578924,0.5340551708508816,-0.0019672517375426413,-0.01257546444138824,-0.025332182916307122,-0.02353483547513391,-0.026413012876128295,-0.003143478223429752,-0.00627699435036011,-0.009400750418756765,-0.002100378917965662,0.01638687415838791,0,0,0
AUS,2004,0.03504069306575963,0.08503272234448822,0.1187466143769782,0.18043592194876013,0.5085095883216701,-0.00491011885792525,-0.006867711155613021,-0.017423836274212623,-0.02188112723771063,-0.033774955875948254,-0.0031434606129842058,-0.006277057436430811,-0.009400723478836026,-0.00888257163611883,0.009478986683837842,0,0,0
AUS,2005,0.03062332775967125,0.06673708345410989,0.11826003503081184,0.19588128861703047,0.4773900272171332,-0.00020757469723753363,-0.005116674338727423,-0.0070738602897867375,-0.030319240724762775,-0.03465593165016523,-0.003143411577588351,-0.00627699100008805,-0.00940073763900029,-0.015618732993072149,0.002618076800898761,0,0,0
AUS,2006,0.035762046079274024,0.06748052669738747,0.10488578418706607,0.19424022515605577,0.4526417802377045,-0.005303151638104464,-0.005509625535246254,-0.010392691476930782,-0.022837462996200597,-0.041142497712717274,-0.003143467710241876,-0.006276998075036122,-0.009400727191803626,-0.015618713230691528,-0.0041962990603215955,0,0,0
AUS,2007,0.0326219370094738,0.06955061030327592,0.10230380919814963,0.19603570294496753,0.4275099657046575,-0.0016220890359899265,-0.006916638489966043,-0.007122777468063113,-0.01394157144539987,-0.04129443833608204,-0.003143424456845123,-0.00627701091380739,-0.009400691262616667,-0.015618740020049815,-0.010964240770774403,0,0,0
AUS,2008,0.015133610351962368,0.04824923504506384,0.08573677249130918,0.15819567808625745,0.38740705495076533,0.0022459426687293504,0.0006202105137609326,-0.0046862301947454554,-0.009778926619690043,-0.03308361666570614,-0.0031434872906738187,-0.006277030432689679,-0.009400766500450186,-0.015618748973820984,-0.017686322600717008,0,0,0
AUS,2009,0.020968934373407855,0.03641988040767319,0.07022990446169874,0.14244958210206882,0.3485885257286314,-0.003266006710809455,-0.0010273993059081166,-0.0026478218087484517,-0.008142858837344447,-0.029845811144756484,-0.0031433812733420163,-0.006276987384933319,-0.009400680606117318,-0.015618670627084885,-0.024362508302497643,0,0,0
AUS,2010,0.06912123493483557,0.09153956794740092,0.10805850245246607,0.1851246475497692,0.4172683906836221,-0.010523735208471718,-0.01375537132946747,-0.011540322436131123,-0.01837714068774876,-0.04813920046016684,-0.0031434509313340575,-0.006276951139884801,-0.009400706914426293,-0.015618709488334215,-0.03099349802821172,0,0,0
AUS,2011,0.046117852730445996,0.11842681059855287,0.14187902899145377,0.19697381865429153,0.42947428269560506,0.003438461213069788,-0.007121459450732837,-0.010364207427185357,-0.009750424903837485,-0.032365212932099485,0.003851383636217509,0.0006958260694052143,-0.0024497424505727228,-0.008711395775347963,-0.024194048213585284,0,0,0
AUS,2012,0.012019300783487452,0.058691457857389384,0.13186951883945341,0.1730920713526769,0.4030600001794671,0.0008672086720866723,0.004308651748539116,-0.006260426570039668,-0.007281393918035062,-0.021121451289904503,0.0038514299052592182,0.007717646875589956,0.004549935899997193,-0.001755611375182653,-0.017346930957587325,0,0,0
AUS,2013,0.051981349312327785,0.06462542956833173,0.11372366834225178,0.215673451755096,0.40798773778695474,-0.005307050796057755,-0.004444444444444473,-0.0010212652812106038,-0.01476258872750913,-0.02439715307531609,0.0038514879494353504,0.007717751590562871,0.011598859248964644,0.005249102636295744,-0.0104516307539394,0,0,0
AUS,2014,0.005961966027942633,0.058253226378957246,0.07097269021190211,0.1978045701518496,0.3684313306099287,0.0017240127758422208,-0.0035921874435900225,-0.0027280939476060917,-0.00983012538791328,-0.017892938901870603,0.003851419899209896,0.007717741545975265,0.011598895791825825,0.012302792675299434,-0.0035080312183742857,0,0,1
AUS,2015,-0.01843853954991681,-0.012586503468375532,0.03874058241054179,0.09970578152785015,0.3032884267416369,-0.0037198741523095658,-0.0020022744870304976,-0.007298699110677931,-0.0030214949148240633,-0.021343109165435803,0.0038514328768162187,0.007717686261248469,0.01159889878631648,0.019406061866884983,0.003484254735939274,1,0,0
AUS,2016,0.06122622057447691,0.0416587589350057,0.0478690930684853,0.11558808333941428,0.33532972816000073,-0.003630721113340285,-0.00733708944002609,-0.005625725900116119,-0.010045167118337917,-0.019697647374541494,0.003851457220021448,0.0077177237257985976,0.011598867819742509,0.019406136590869982,0.010525686279208468,0,1,0
AUS,2017,0.010547969638197374,0.07242000252835545,0.05264614389761446,0.11396617801501874,0.30678489118446306,-0.0013505128298718638,-0.004976330607767032,-0.008677693436475398,-0.012238708978663526,-0.019430988035576857,0.003851424590210595,0.007717715407277392,0.011598872546947137,0.01940613119346435,0.017616450193610245,0,0,0
AUS,2018,0.0390893969195969,0.05004968032967749,0.11434025367170131,0.10031460620391197,0.3376232553404588,-0.00470882066276801,-0.0060529741699213435,-0.009661718622144377,-0.011644647696476995,-0.02623533127916622,0.0038514710117614204,0.007717729252135319,0.011598910976207133,0.01940611399334191,0.02475708131376031,0,0,0
AUS,2019,0.01719517814944238,0.05695672421282594,0.06810547164871128,0.11260142000928552,0.33267906564455973,-0.0009670292006095371,-0.005671296296296258,-0.007014149967758065,-0.01429977596212495,-0.023989332759311477,0.0038513927813810245,0.0077176973207950805,0.011598846040246746,0.019406086455322047,0.03194762818892016,0,0,0
AUS,2020,0.057560290023259686,0.07574522761398561,0.11779545980055084,0.19874620982549085,0.31826813752968963,-0.019114250531461985,-0.020062795693659874,-0.024677144249512617,-0.029530673229038462,-0.03246294136486971,0.0038514602563510802,0.007717686523961209,0.01159888198164749,0.019406114259101992,0.03918877237989493,0,0,0
AUS,2021,0.07150049635000699,0.1331763756799802,0.1526615453345368,0.2103518872068426,0.35025414201532445,-0.0020860788587774293,-0.021160455556304303,-0.02210702197849268,-0.028026182915404374,-0.03778982234266792,0.009735094078098028,0.013624048662382648,0.017527913006435192,0.02538091794550912,0.045279600096831185,0,0,0
AUS,2022,0.03394555987570946,0.1078731806057085,0.1716426821903645,0.2383756113158566,0.37950854668453715,-0.006283836645282426,-0.008356806925282068,-0.027311323355531103,-0.03282772904483422,-0.04466466900128763,0.006247606638005498,0.016043521754487422,0.01995677299724763,0.027828490651535143,0.04777466518549933,0,0,1
AUS,2023,-0.0048648539111865174,0.02891556577479415,0.10248353942994015,0.18599140606473363,0.30496366692534105,0.014750804617971847,0.008374276326083674,0.00627072806650486,-0.013917875963203818,-0.025400454897405944,-0.0032800362292879637,0.002947078032598638,0.012710862192599315,0.020526647166412282,0.0403311036145666,1,0,0
BRA,1971,0.1172343346728868,0.278734551208623,0.30469053091188547,0.554875507630662,1.0749521733362437,-0.007672881499293238,-0.007165021156558593,-0.006652635653288774,-0.005630289748029482,-0.0030712456146740896,-0.007274800172244911,0.0013209676437606621,0.009991117830844942,0.02755721846311321,0.06796801419466503,0,1,0
BRA,1972,0.11501089739418302,0.24572845810320842,0.4258029594720747,0.6034236157621007,1.1759105240108574,-0.007671326287077895,-0.015285346608827965,-0.014781382228490791,-0.013767925936384207,-0.011227139263441321,-0.00727478304288065,-0.014496660622192237,-0.0059634251521351045,0.011325204465342242,0.052289678604819256,0,0,0
BRA,1973,0.13811356076365033,0.26900902272356664,0.41778045119645424,0.6556640555891833,1.31839196149686,-0.007673366546412486,-0.015285827934992557,-0.02284142308792192,-0.021836772544370997,-0.01931806698061722,-0.007274694624141542,-0.014496555841928327,-0.021665896467237378,-0.004650274808641552,0.03684156389251525,0,0,0
BRA,1974,0.06369744161145796,0.21060848284760136,0.3498416508529143,0.7260891576061084,1.3429866666890256,-0.0077450681351656225,-0.015359003934850124,-0.02291250629129926,-0.029913358855530925,-0.027416741746898232,-0.007274777266661148,-0.01449655010772899,-0.021665873893705667,-0.020373526168332434,0.021620198983727024,0,0,0
BRA,1975,0.045783828788616754,0.11239758316108661,0.26603477435634293,0.5771355473639705,1.2860371550726648,-0.007743211189438659,-0.015428307626357052,-0.022983287113161777,-0.037917326212254854,-0.03544257793571315,-0.0072747955337616466,-0.014496650283254087,-0.021665886203511953,-0.03584846382633278,0.006622241483241309,0,0,0
BRA,1976,0.09840564905820348,0.14869486523513364,0.22186378934283013,0.5505561732152588,1.4109218169379325,-0.0077408388909124826,-0.015424111130035278,-0.02304971847357451,-0.03798321237802993,-0.04339964563481025,0.0030762422567895964,-0.004220932310402548,-0.01146500323464783,-0.02579535601695726,0.0010510141850628152,0,0,0
BRA,1977,0.03371561609226337,0.13543907223542329,0.18742382031855565,0.4375053496129495,1.3049300253537583,-0.0077421586910477735,-0.015423066778864958,-0.023046853905046016,-0.03805188112008251,-0.051295911575465314,0.003076257127364812,0.006161962696322298,-0.0011576598561416906,-0.015637427889758415,-0.004489320492579663,0,0,0
BRA,1978,0.03260931899518127,0.06742437836771642,0.1724649671415408,0.3042471957892927,1.15939520167132,-0.007743038281479264,-0.015425249141400865,-0.023046683663857648,-0.03811941996488133,-0.05912378740595592,0.003076242928094386,0.006161963369692325,0.009257161318584561,-0.0053736867949208955,-0.00999897248323045,0,0,0
BRA,1979,0.06045820320255757,0.09503902303184653,0.13195893833843542,0.300275420126374,1.2443913045818618,-0.007743467119190162,-0.015426547438334048,-0.023049271351059275,-0.038117867958309515,-0.06689099335079585,0.003076280885056626,0.006161987200468566,0.009257200184877634,0.004997193859110904,-0.01547814276907844,0,0,1
BRA,1980,-0.07560632419720059,-0.01971914350635584,0.012247147647914902,0.14934496219830207,0.8126727960666411,-0.00774343449175352,-0.01542694058056715,-0.02305052747056502,-0.03811808442496334,-0.07459007479549051,0.0030762088490288164,0.006161953016566191,0.009257151609051162,0.015476156528262619,-0.020927103735544295,1,0,0
BRA,1981,0.10285106819890277,0.019468552795427696,0.08110378971895083,0.1539965406917334,0.789336460038621,-0.009627521130929018,-0.017296405543487214,-0.02490593851507117,-0.03994700734977674,-0.07641290406377343,0.017822118371037865,0.020953151778308143,0.024093890443662058,0.030404319483701592,0.0038246732212090517,0,1,0
BRA,1982,0.025469528507699568,0.1309401649201416,0.04543393616355407,0.144790956100876,0.6456431235835323,0.0007954435586650099,-0.008839735721933528,-0.01651472029919987,-0.031686502621407486,-0.06853265271062903,0.01782207945367964,0.03596182503435896,0.039148659967785715,0.045551880709891135,0.02920213857028897,0,0,1
BRA,1983,-0.019983884061520407,0.004976664341379777,0.10833958778386088,0.08648408039857558,0.4170438151295508,-0.007579250593912734,-0.006789835901312213,-0.016351987743625784,-0.031526667180897916,-0.06844430887941755,0.017822015188377005,0.03596172001276843,0.054424752414699906,0.06092206819858381,0.05522100529026508,1,0,0
BRA,1984,0.059117465814746195,0.03795218517037302,0.06438833794019883,0.08511043849222522,0.410942431293992,0.0019999911504815504,-0.0055944178775462206,-0.004803424362546438,-0.022016747930261538,-0.05929538439809401,0.017822060672143092,0.03596170089650719,0.05442469264085381,0.07651821326455344,0.08189778346909993,0,1,0
BRA,1985,0.048992049267929216,0.11100580088046663,0.08880358976399472,0.23137171137333445,0.4152708730604435,-0.0010112473670035316,0.0009867212976932827,-0.006600007904201122,-0.01538140130049881,-0.05291317617211555,0.017822112657077005,0.0359618001023001,0.05442472703830181,0.09234376458395466,0.10924904766732779,0,0,0
BRA,1986,0.12361983645663455,0.1786682748427404,0.24834815628768214,0.25456076604270605,0.4477587841008539,-0.008681660654926038,-0.00968412871545099,-0.007703505736700422,-0.014441036098195581,-0.053811167272819316,0.012159232840581735,0.03019804871516718,0.04855830084369228,0.08626626087569744,0.11929344731572811,0,0,0
BRA,1987,0.03466766152184064,0.16257310862613905,0.21952994764152045,0.2658137740352269,0.4490921606234455,-0.0027289752965307112,-0.011386943913996639,-0.012386676263948848,-0.017911797898360726,-0.04903073828870774,0.01215936932755568,0.024466450770985748,0.04272460727002203,0.08022275771409437,0.1294289359135965,0,0,0
BRA,1988,0.01622377336488867,0.05145387517035038,0.18143443126060355,0.31258050649044544,0.4260978245433682,-0.004511553870367835,-0.0072282172478373985,-0.015847124973477622,-0.014876040371502919,-0.0459337155786389,0.01215925606281898,0.024466474275590677,0.03692320067367749,0.07421282553774167,0.1396560925549455,0,0,0
BRA,1989,0.00665481146201663,0.022986550979851028,0.0584511024706158,0.24756273495443737,0.35374334637296934,-0.021856009055017278,-0.026268958363142025,-0.028926246321234195,-0.03833024954405562,-0.059503090032001715,0.012159310077823005,0.0244664143054254,0.036923279800641584,0.06823633951795238,0.149975875562133,0,0,1
BRA,1990,-0.034374451446183896,-0.027948395477651822,-0.012178050546904906,0.14841523454481753,0.41412603272866133,-0.0012260473061399546,-0.023055259860132238,-0.02746279868364576,-0.03853702524931035,-0.053325673099522075,0.01070562592275448,0.022995109025749416,0.03543396850740499,0.060767362724497787,0.15872261434627122,1,0,0
BRA,1991,0.08367528493995491,0.04642454147435693,0.053388299507096004,0.10758920957584173,0.38953796722610345,0.002680385828436993,0.0014510522424726613,-0.020436671023495445,-0.02751716757335243,-0.04156082726130106,0.01627301432414452,0.027152853050889103,0.03964232308845528,0.06507870524211445,0.15695906268168058,0,1,0
BRA,1992,0.030573267075786115,0.1168067788498528,0.07841715845550934,0.10320624944589318,0.39645366615035393,0.0020358660913664117,0.004721708826423088,0.003489872481896139,-0.02287076119616549,-0.04037290264219884,0.016273051855914655,0.03281087778600811,0.04386776469253695,0.06940746590358282,0.15519828193840968,0,0,0
BRA,1993,0.07299438266095648,0.10579932649286805,0.1983274002235691,0.1648360721304145,0.5289411215352804,-0.012899653599227623,-0.010890049475214214,-0.008238853181061656,-0.031104164140155155,-0.045517497710187316,0.016272949326335606,0.03281081173048639,0.049617756863908014,0.07375383161835614,0.15344013739473072,0,0,0
BRA,1994,0.1180536605631346,0.19966529729776306,0.23634298483359983,0.29373964100953764,0.6140213648568309,-0.0019702012850347783,-0.014844439970164713,-0.012838795170778905,-0.011406372690829558,-0.049299413123253144,0.016272979631928308,0.03281073833120263,0.04961772103341189,0.07811783677224104,0.15168465152259203,0,0,0
BRA,1995,0.17834141244544544,0.3174489295777645,0.4136153008796315,0.5787351507082465,0.813043498384759,-0.0018300981471417455,-0.0037966937704553283,-0.01664737133522176,-0.0120042665489688,-0.05007868307518215,0.016273002512573687,0.03281079238293949,0.04961767007107931,0.08405654716581634,0.14993180458130806,0,0,0
BRA,1996,0.21818691702737314,0.4354400924325974,0.6048990498633497,0.774696288427936,0.9656344593370778,0.014006840550036204,0.012151108509956599,0.010156967095320768,-0.0008436922540796532,-0.02833764380629611,0.01905321335048704,0.035636268851785946,0.05248915676089716,0.08702218033175746,0.1577641763972082,0,0,1
BRA,1997,-0.033347208376372284,0.17756378406389084,0.38757217255844867,0.6646221829144343,0.8364215951574685,-0.008824946651063592,0.00505828427836863,0.0032189289745412353,-0.011673294193554229,-0.03427707826584625,0.019053199151496836,0.03846943717042661,0.055368452930732115,0.08999587108284857,0.16564972234007747,1,0,1
BRA,1998,-0.036304244831390275,-0.06844080799042329,0.13481322014265684,0.49505846214763927,0.7414980266533941,-0.0007824726134585402,-0.009600513985452364,0.004271853695991146,0.0004589410052200371,-0.030659498111292205,0.01905331042062608,0.03846953609006243,0.0582557177191676,0.09297792636130997,0.17358923630474177,1,1,1
BRA,1999,-0.0373685665615483,-0.07231617380349009,-0.1032518396630554,0.2872282621628255,0.6653382297878649,-0.013238312798580343,-0.014010426794825559,-0.022711732176866173,-0.010836596389039777,-0.02211936282275584,0.01905317114913263,0.03846950755416034,0.058255673894346494,0.09596795760317334,0.18158260362282452,1,1,0
BRA,2000,0.0020924311126613304,-0.035354326600195995,-0.07037505930284382,0.09469266292751333,0.7282297861860794,0.0028409624523375587,-0.01043495989583576,-0.01120926743895323,-0.00620768282184303,-0.018137430691567036,0.019053269298138886,0.03846946564815923,0.058255746739495295,0.09896624969893342,0.1913415581003921,0,1,1
BRA,2001,-0.005263767930305585,-0.003182350889431418,-0.040431997559945865,-0.10610560696869975,0.5863910615591914,0.002626884122100881,0.005475309453595978,-0.00783548720420002,-0.017360776485165763,-0.018189821586599986,0.01991875306815194,0.03935153973258143,0.05915448250322064,0.0998996640928298,0.19561533100835526,1,0,0
BRA,2002,0.028888725130920667,0.02347289365572358,0.025614440181374265,-0.048554071930151155,0.5837979977086816,-0.010288527101371958,-0.007688669747753618,-0.004869550517477728,-0.01881175283125447,-0.03026545189971308,0.019918936196744896,0.04023444963638023,0.060054316738503255,0.10083408428409557,0.19990460661693255,0,1,1
BRA,2003,-0.0055529848866661125,0.02317532159020752,0.01778956414534072,-0.018193700515724665,0.4678578162338254,-0.0034588687187084854,-0.013711809155528054,-0.011120944367183139,-0.02143985765454348,-0.02099075627914726,0.019918795765633934,0.04023449318435057,0.06095466718706377,0.10176902631067075,0.20420922570615652,1,0,0
BRA,2004,0.050999614104593416,0.04516342913157856,0.0753568681526513,0.07193470526682955,0.37982464781264125,-0.009465589575066602,-0.012891718062089885,-0.023047608372796735,-0.017698491707207165,-0.028343296684921193,0.01991886753414618,0.04023442315407544,0.06095478625853934,0.10270499068446459,0.20852933647927907,0,1,0
